group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age,source_file
Neurons,0.008445066,0.014208957,0.725,0.275,0.275,0.1699999999999999,False,Col1a1,21,Col1a1_casecontrol.csv
Neural Stem Cells,0.00918071,0.018334588,0.692,0.308,0.308,0.1929999999999999,False,Col1a1,21,Col1a1_casecontrol.csv
Endothelial Cells,-0.012575772,0.031115169,0.347,0.653,0.347,0.215,False,Col1a1,21,Col1a1_casecontrol.csv
Excitatory Neurons,0.004016194,0.012284284,0.625,0.375,0.375,0.235,False,Col1a1,21,Col1a1_casecontrol.csv
Microglia,-0.0031924807,0.017937066,0.423,0.577,0.423,0.2558888888888889,False,Col1a1,21,Col1a1_casecontrol.csv
Oligodendrocytes,-0.0025352808,0.0107114725,0.43,0.57,0.43,0.2733,False,Col1a1,21,Col1a1_casecontrol.csv
Astrocytes,0.001492315,0.016083876,0.556,0.444,0.444,0.2888181818181818,False,Col1a1,21,Col1a1_casecontrol.csv
GABAergic Neurons,-0.0026958934,0.018902969,0.464,0.536,0.464,0.3034166666666666,False,Col1a1,21,Col1a1_casecontrol.csv
Microglia,0.036915664,0.02020517,0.966,0.034,0.034,0.034,True,Grn,21,Grn_casecontrol.csv
Medium Spiny Neurons,-0.01186801,0.012273908,0.166,0.834,0.166,0.1,False,Grn,21,Grn_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011670918,0.011752437,0.833,0.167,0.167,0.1223333333333333,False,Grn,21,Grn_casecontrol.csv
Neurons,0.010311091,0.014082786,0.767,0.233,0.233,0.15,False,Grn,21,Grn_casecontrol.csv
Neural Stem Cells,0.009458961,0.018110536,0.695,0.305,0.305,0.181,False,Grn,21,Grn_casecontrol.csv
Excitatory Neurons,0.0050680996,0.012392887,0.654,0.346,0.346,0.2085,False,Grn,21,Grn_casecontrol.csv
Astrocytes,0.004120694,0.016274463,0.628,0.372,0.372,0.2318571428571428,False,Grn,21,Grn_casecontrol.csv
Endothelial Cells,-0.009711123,0.030941816,0.384,0.616,0.384,0.2508749999999999,False,Grn,21,Grn_casecontrol.csv
Myocytes,0.006394864,0.024810912,0.601,0.399,0.399,0.2673333333333333,False,Grn,21,Grn_casecontrol.csv
Endocrine Cells,0.006104949,0.031337824,0.585,0.415,0.415,0.2820999999999999,False,Grn,21,Grn_casecontrol.csv
Oligodendrocytes,0.0013399165,0.010573619,0.564,0.436,0.436,0.296090909090909,False,Grn,21,Grn_casecontrol.csv
GABAergic Neurons,-0.0015006647,0.019056305,0.492,0.508,0.492,0.3124166666666666,False,Grn,21,Grn_casecontrol.csv
Myocytes,0.091483824,0.025082307,1.0,0.0,0.0,0.0,True,Gprc5b,21,Gprc5b_casecontrol.csv
Oligodendrocytes,-0.032075096,0.00991686,0.0,1.0,0.0,0.0,True,Gprc5b,21,Gprc5b_casecontrol.csv
Astrocytes,-0.021889852,0.017639695,0.098,0.902,0.098,0.0326666666666666,True,Gprc5b,21,Gprc5b_casecontrol.csv
Endocrine Cells,0.03954089,0.031476434,0.9,0.1,0.1,0.0495,True,Gprc5b,21,Gprc5b_casecontrol.csv
Medium Spiny Neurons,-0.014068263,0.012142207,0.118,0.882,0.118,0.0632,False,Gprc5b,21,Gprc5b_casecontrol.csv
Oligodendrocyte Precursor Cells,0.006925718,0.0119399745,0.715,0.285,0.285,0.1001666666666666,False,Gprc5b,21,Gprc5b_casecontrol.csv
Neurons,-0.0059067556,0.01378986,0.326,0.674,0.326,0.1324285714285714,False,Gprc5b,21,Gprc5b_casecontrol.csv
Endothelial Cells,-0.0126852635,0.030389613,0.341,0.659,0.341,0.1585,False,Gprc5b,21,Gprc5b_casecontrol.csv
Microglia,-0.007096831,0.0182459,0.351,0.649,0.351,0.1798888888888888,False,Gprc5b,21,Gprc5b_casecontrol.csv
GABAergic Neurons,-0.0027299067,0.01956075,0.465,0.535,0.465,0.2084,False,Gprc5b,21,Gprc5b_casecontrol.csv
Neural Stem Cells,-0.000507671,0.016842647,0.484,0.516,0.484,0.2334545454545454,False,Gprc5b,21,Gprc5b_casecontrol.csv
Excitatory Neurons,-0.00019121381,0.012525548,0.498,0.502,0.498,0.2555,False,Gprc5b,21,Gprc5b_casecontrol.csv
Medium Spiny Neurons,-0.0136282,0.012368644,0.128,0.872,0.128,0.128,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012259964,0.011531494,0.852,0.148,0.148,0.138,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Neurons,0.009041049,0.014207398,0.735,0.265,0.265,0.1803333333333333,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Neural Stem Cells,0.0080771465,0.018363116,0.666,0.334,0.334,0.21875,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Excitatory Neurons,0.0045458237,0.012288267,0.642,0.358,0.358,0.2466,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Endothelial Cells,-0.008000028,0.031274714,0.401,0.599,0.401,0.2723333333333333,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Myocytes,0.006181085,0.024664996,0.596,0.404,0.404,0.2911428571428572,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Endocrine Cells,0.006526378,0.031061027,0.592,0.408,0.408,0.30575,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Astrocytes,0.002286548,0.015984382,0.575,0.425,0.425,0.319,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Microglia,-0.00227474,0.01794969,0.436,0.564,0.436,0.3307,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
GABAergic Neurons,-0.0023740472,0.018907165,0.472,0.528,0.472,0.3435454545454545,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Oligodendrocytes,-0.00104022,0.01071587,0.474,0.526,0.474,0.3544166666666666,False,Eif4ebp1,21,Eif4ebp1_casecontrol.csv
Medium Spiny Neurons,-0.013512064,0.0123621235,0.13,0.87,0.13,0.13,False,Nes,21,Nes_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012093309,0.011552658,0.848,0.152,0.152,0.141,False,Nes,21,Nes_casecontrol.csv
Neural Stem Cells,0.011926878,0.018244583,0.738,0.262,0.262,0.1813333333333333,False,Nes,21,Nes_casecontrol.csv
Neurons,0.009038827,0.014207277,0.735,0.265,0.265,0.20225,False,Nes,21,Nes_casecontrol.csv
Myocytes,0.011002619,0.024695812,0.669,0.331,0.331,0.228,False,Nes,21,Nes_casecontrol.csv
Excitatory Neurons,0.0046258457,0.012285921,0.647,0.353,0.353,0.2488333333333333,False,Nes,21,Nes_casecontrol.csv
Endothelial Cells,-0.008608908,0.031123811,0.395,0.605,0.395,0.2697142857142857,False,Nes,21,Nes_casecontrol.csv
Endocrine Cells,0.007432481,0.031097375,0.602,0.398,0.398,0.28575,False,Nes,21,Nes_casecontrol.csv
Astrocytes,0.0023257115,0.016012697,0.577,0.423,0.423,0.301,False,Nes,21,Nes_casecontrol.csv
Microglia,-0.001693175,0.017960327,0.453,0.547,0.453,0.3162,False,Nes,21,Nes_casecontrol.csv
GABAergic Neurons,-0.0023501255,0.018903688,0.472,0.528,0.472,0.3303636363636363,False,Nes,21,Nes_casecontrol.csv
Oligodendrocytes,-0.000550719,0.010709969,0.488,0.512,0.488,0.3434999999999999,False,Nes,21,Nes_casecontrol.csv
Medium Spiny Neurons,-0.013639939,0.0123687545,0.128,0.872,0.128,0.128,False,Cst7,21,Cst7_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012291573,0.011529476,0.852,0.148,0.148,0.138,False,Cst7,21,Cst7_casecontrol.csv
Neurons,0.009062504,0.014207878,0.736,0.264,0.264,0.18,False,Cst7,21,Cst7_casecontrol.csv
Neural Stem Cells,0.009286941,0.018365981,0.693,0.307,0.307,0.21175,False,Cst7,21,Cst7_casecontrol.csv
Microglia,0.008079516,0.01808291,0.676,0.324,0.324,0.2342,False,Cst7,21,Cst7_casecontrol.csv
Excitatory Neurons,0.004578426,0.012283116,0.643,0.357,0.357,0.2546666666666666,False,Cst7,21,Cst7_casecontrol.csv
Myocytes,0.008842313,0.024660662,0.634,0.366,0.366,0.2705714285714286,False,Cst7,21,Cst7_casecontrol.csv
Endocrine Cells,0.0073867836,0.031060452,0.602,0.398,0.398,0.2865,False,Cst7,21,Cst7_casecontrol.csv
Endothelial Cells,-0.007977251,0.031279862,0.401,0.599,0.401,0.2992222222222223,False,Cst7,21,Cst7_casecontrol.csv
Astrocytes,0.002521835,0.015980717,0.583,0.417,0.417,0.311,False,Cst7,21,Cst7_casecontrol.csv
Oligodendrocytes,-0.0014212375,0.010717255,0.463,0.537,0.463,0.3248181818181818,False,Cst7,21,Cst7_casecontrol.csv
GABAergic Neurons,-0.0022249739,0.018900694,0.476,0.524,0.476,0.3374166666666667,False,Cst7,21,Cst7_casecontrol.csv
Astrocytes,0.033470884,0.017870255,0.962,0.038,0.038,0.038,True,Gjb6,21,Gjb6_casecontrol.csv
Medium Spiny Neurons,-0.014071992,0.012272993,0.123,0.877,0.123,0.0805,False,Gjb6,21,Gjb6_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012503259,0.0117182825,0.852,0.148,0.148,0.103,False,Gjb6,21,Gjb6_casecontrol.csv
Myocytes,0.012384003,0.024722548,0.683,0.317,0.317,0.1565,False,Gjb6,21,Gjb6_casecontrol.csv
Neurons,0.0053523104,0.014066714,0.658,0.342,0.342,0.1936,False,Gjb6,21,Gjb6_casecontrol.csv
Excitatory Neurons,0.0039501977,0.01237161,0.619,0.381,0.381,0.2248333333333333,False,Gjb6,21,Gjb6_casecontrol.csv
Endocrine Cells,0.008722936,0.031090066,0.616,0.384,0.384,0.2475714285714285,False,Gjb6,21,Gjb6_casecontrol.csv
Endothelial Cells,-0.009638514,0.030689621,0.384,0.616,0.384,0.264625,False,Gjb6,21,Gjb6_casecontrol.csv
Neural Stem Cells,0.004980859,0.018238137,0.613,0.387,0.387,0.2782222222222222,False,Gjb6,21,Gjb6_casecontrol.csv
Microglia,-0.0041812146,0.01806036,0.404,0.596,0.404,0.2908,False,Gjb6,21,Gjb6_casecontrol.csv
Oligodendrocytes,-0.00056307827,0.010587624,0.488,0.512,0.488,0.3087272727272727,False,Gjb6,21,Gjb6_casecontrol.csv
GABAergic Neurons,-0.0012565946,0.019022377,0.496,0.504,0.496,0.3243333333333333,False,Gjb6,21,Gjb6_casecontrol.csv
Oligodendrocyte Precursor Cells,0.014390596,0.01163251,0.895,0.105,0.105,0.105,False,Sesn2,21,Sesn2_casecontrol.csv
Medium Spiny Neurons,-0.013747722,0.012354915,0.127,0.873,0.127,0.1159999999999999,False,Sesn2,21,Sesn2_casecontrol.csv
Neurons,0.008853312,0.014157029,0.732,0.268,0.268,0.1666666666666666,False,Sesn2,21,Sesn2_casecontrol.csv
Myocytes,0.014401872,0.024700154,0.708,0.292,0.292,0.198,False,Sesn2,21,Sesn2_casecontrol.csv
Excitatory Neurons,0.005131296,0.012322394,0.655,0.345,0.345,0.2274,False,Sesn2,21,Sesn2_casecontrol.csv
Neural Stem Cells,0.0062308796,0.018278135,0.636,0.364,0.364,0.2501666666666666,False,Sesn2,21,Sesn2_casecontrol.csv
Oligodendrocytes,0.003235099,0.010682655,0.623,0.377,0.377,0.2682857142857143,False,Sesn2,21,Sesn2_casecontrol.csv
Astrocytes,0.0034615982,0.016049944,0.609,0.391,0.391,0.283625,False,Sesn2,21,Sesn2_casecontrol.csv
Endothelial Cells,-0.0078423135,0.031239895,0.402,0.598,0.402,0.2967777777777778,False,Sesn2,21,Sesn2_casecontrol.csv
Endocrine Cells,0.004346371,0.031107713,0.557,0.443,0.443,0.3114,False,Sesn2,21,Sesn2_casecontrol.csv
Microglia,-0.0017908069,0.017975992,0.453,0.547,0.453,0.3242727272727272,False,Sesn2,21,Sesn2_casecontrol.csv
GABAergic Neurons,-0.0014385554,0.019023104,0.493,0.507,0.493,0.3383333333333334,False,Sesn2,21,Sesn2_casecontrol.csv
Neurons,0.027918179,0.0122863185,0.982,0.018,0.018,0.018,True,Ahi1,21,Ahi1_casecontrol.csv
Myocytes,0.049965415,0.024978496,0.981,0.019,0.019,0.0185,True,Ahi1,21,Ahi1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.01465543,0.0119079575,0.894,0.106,0.106,0.0476666666666666,True,Ahi1,21,Ahi1_casecontrol.csv
Endocrine Cells,-0.025066579,0.031326797,0.215,0.785,0.215,0.0895,False,Ahi1,21,Ahi1_casecontrol.csv
Medium Spiny Neurons,-0.0077364957,0.011686885,0.262,0.738,0.262,0.124,False,Ahi1,21,Ahi1_casecontrol.csv
Neural Stem Cells,0.0070411433,0.017685812,0.651,0.349,0.349,0.1615,False,Ahi1,21,Ahi1_casecontrol.csv
Oligodendrocytes,0.0037163766,0.01034024,0.637,0.363,0.363,0.1902857142857142,False,Ahi1,21,Ahi1_casecontrol.csv
GABAergic Neurons,-0.0056706434,0.020333061,0.401,0.599,0.401,0.2166249999999999,False,Ahi1,21,Ahi1_casecontrol.csv
Endothelial Cells,-0.0068616695,0.031076824,0.413,0.587,0.413,0.2384444444444444,False,Ahi1,21,Ahi1_casecontrol.csv
Astrocytes,0.0012248011,0.016347116,0.552,0.448,0.448,0.2593999999999999,False,Ahi1,21,Ahi1_casecontrol.csv
Excitatory Neurons,0.00089139433,0.012889431,0.53,0.47,0.47,0.2785454545454545,False,Ahi1,21,Ahi1_casecontrol.csv
Microglia,0.00084428693,0.018124621,0.498,0.502,0.498,0.2968333333333333,False,Ahi1,21,Ahi1_casecontrol.csv
Oligodendrocytes,-0.013097492,0.008976452,0.061,0.939,0.061,0.061,False,Agpat4,21,Agpat4_casecontrol.csv
Neural Stem Cells,0.018392097,0.017938256,0.844,0.156,0.156,0.1085,False,Agpat4,21,Agpat4_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011766113,0.011786138,0.835,0.165,0.165,0.1273333333333333,False,Agpat4,21,Agpat4_casecontrol.csv
Medium Spiny Neurons,-0.010576128,0.012299647,0.2,0.8,0.2,0.1455,False,Agpat4,21,Agpat4_casecontrol.csv
Myocytes,0.020647774,0.024818188,0.786,0.214,0.214,0.1592,False,Agpat4,21,Agpat4_casecontrol.csv
Neurons,0.010959864,0.013979029,0.782,0.218,0.218,0.169,False,Agpat4,21,Agpat4_casecontrol.csv
Excitatory Neurons,0.008034353,0.012532213,0.741,0.259,0.259,0.1818571428571428,False,Agpat4,21,Agpat4_casecontrol.csv
Endocrine Cells,-0.014316813,0.031370077,0.336,0.664,0.336,0.201125,False,Agpat4,21,Agpat4_casecontrol.csv
Endothelial Cells,-0.007915079,0.03109635,0.401,0.599,0.401,0.2233333333333333,False,Agpat4,21,Agpat4_casecontrol.csv
Astrocytes,0.0024519293,0.016165478,0.581,0.419,0.419,0.2429,False,Agpat4,21,Agpat4_casecontrol.csv
Microglia,-0.0025950791,0.0179996,0.432,0.568,0.432,0.2600909090909091,False,Agpat4,21,Agpat4_casecontrol.csv
GABAergic Neurons,-0.0004387202,0.01922029,0.508,0.492,0.492,0.2794166666666667,False,Agpat4,21,Agpat4_casecontrol.csv
Myocytes,0.09567299,0.024995131,1.0,0.0,0.0,0.0,True,Nsmf,21,Nsmf_casecontrol.csv
Medium Spiny Neurons,-0.019962357,0.011603991,0.032,0.968,0.032,0.016,True,Nsmf,21,Nsmf_casecontrol.csv
Neurons,0.01299973,0.012971062,0.838,0.162,0.162,0.0646666666666666,False,Nsmf,21,Nsmf_casecontrol.csv
Astrocytes,0.015560586,0.017542884,0.819,0.181,0.181,0.09375,False,Nsmf,21,Nsmf_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0061706947,0.011967067,0.698,0.302,0.302,0.1354,False,Nsmf,21,Nsmf_casecontrol.csv
Oligodendrocytes,0.004166515,0.009256866,0.679,0.321,0.321,0.1663333333333333,False,Nsmf,21,Nsmf_casecontrol.csv
Endocrine Cells,0.0057012453,0.03133516,0.575,0.425,0.425,0.2032857142857143,False,Nsmf,21,Nsmf_casecontrol.csv
Neural Stem Cells,0.0028637715,0.017387433,0.572,0.428,0.428,0.231375,False,Nsmf,21,Nsmf_casecontrol.csv
Excitatory Neurons,0.0017611764,0.013648795,0.553,0.447,0.447,0.2553333333333333,False,Nsmf,21,Nsmf_casecontrol.csv
Microglia,0.0025313692,0.0189179,0.537,0.463,0.463,0.2761,False,Nsmf,21,Nsmf_casecontrol.csv
Endothelial Cells,0.0022052475,0.030262213,0.532,0.468,0.468,0.2935454545454545,False,Nsmf,21,Nsmf_casecontrol.csv
GABAergic Neurons,-0.0011751347,0.020263618,0.499,0.501,0.499,0.3106666666666667,False,Nsmf,21,Nsmf_casecontrol.csv
Neural Stem Cells,0.041450817,0.01778673,0.995,0.005,0.005,0.005,True,Vegfa,21,Vegfa_casecontrol.csv
Oligodendrocyte Precursor Cells,0.030332303,0.011859925,0.995,0.005,0.005,0.005,True,Vegfa,21,Vegfa_casecontrol.csv
Medium Spiny Neurons,-0.012828666,0.0122771105,0.143,0.857,0.143,0.051,False,Vegfa,21,Vegfa_casecontrol.csv
Oligodendrocytes,0.0060082627,0.0105842715,0.712,0.288,0.288,0.1102499999999999,False,Vegfa,21,Vegfa_casecontrol.csv
Neurons,0.0071564955,0.014111574,0.697,0.303,0.303,0.1488,False,Vegfa,21,Vegfa_casecontrol.csv
Myocytes,0.013175778,0.024947438,0.692,0.308,0.308,0.1753333333333333,False,Vegfa,21,Vegfa_casecontrol.csv
Astrocytes,0.006371045,0.016736286,0.665,0.335,0.335,0.1981428571428571,False,Vegfa,21,Vegfa_casecontrol.csv
Endocrine Cells,0.011081253,0.031163562,0.647,0.353,0.353,0.2175,False,Vegfa,21,Vegfa_casecontrol.csv
Excitatory Neurons,0.004447904,0.012343669,0.639,0.361,0.361,0.2334444444444444,False,Vegfa,21,Vegfa_casecontrol.csv
Endothelial Cells,-0.009068355,0.03120354,0.394,0.606,0.394,0.2495,False,Vegfa,21,Vegfa_casecontrol.csv
Microglia,-0.0012158285,0.01798522,0.463,0.537,0.463,0.2689090909090909,False,Vegfa,21,Vegfa_casecontrol.csv
GABAergic Neurons,-0.002141656,0.019069614,0.476,0.524,0.476,0.2861666666666667,False,Vegfa,21,Vegfa_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013552854,0.011677639,0.879,0.121,0.121,0.121,False,Arrdc3,21,Arrdc3_casecontrol.csv
Myocytes,-0.022647353,0.024773415,0.194,0.806,0.194,0.1575,False,Arrdc3,21,Arrdc3_casecontrol.csv
Medium Spiny Neurons,-0.010142085,0.012260975,0.205,0.795,0.205,0.1733333333333333,False,Arrdc3,21,Arrdc3_casecontrol.csv
Neurons,0.010343838,0.01412153,0.768,0.232,0.232,0.188,False,Arrdc3,21,Arrdc3_casecontrol.csv
Excitatory Neurons,0.0065111895,0.012376989,0.702,0.298,0.298,0.21,False,Arrdc3,21,Arrdc3_casecontrol.csv
Neural Stem Cells,-0.006788785,0.017986732,0.347,0.653,0.347,0.2328333333333333,False,Arrdc3,21,Arrdc3_casecontrol.csv
Astrocytes,0.0047404915,0.016154705,0.639,0.361,0.361,0.2511428571428571,False,Arrdc3,21,Arrdc3_casecontrol.csv
Oligodendrocytes,0.0035773255,0.00987458,0.639,0.361,0.361,0.2648749999999999,False,Arrdc3,21,Arrdc3_casecontrol.csv
Endocrine Cells,0.009586964,0.03127607,0.628,0.372,0.372,0.2767777777777777,False,Arrdc3,21,Arrdc3_casecontrol.csv
Endothelial Cells,-0.007505708,0.03117654,0.407,0.593,0.407,0.2897999999999999,False,Arrdc3,21,Arrdc3_casecontrol.csv
Microglia,-0.0026735056,0.018006954,0.431,0.569,0.431,0.3026363636363636,False,Arrdc3,21,Arrdc3_casecontrol.csv
GABAergic Neurons,-0.0004677359,0.01904072,0.507,0.493,0.493,0.3184999999999999,False,Arrdc3,21,Arrdc3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012594861,0.011542464,0.862,0.138,0.138,0.138,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Medium Spiny Neurons,-0.012989393,0.012353427,0.143,0.857,0.143,0.1405,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Neurons,0.009167302,0.014205722,0.74,0.26,0.26,0.1803333333333333,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Neural Stem Cells,0.008428119,0.018335186,0.676,0.324,0.324,0.21625,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Excitatory Neurons,0.0047799116,0.012297028,0.651,0.349,0.349,0.2428,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Oligodendrocytes,0.0032181905,0.010699321,0.623,0.377,0.377,0.2651666666666666,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Astrocytes,0.0027746868,0.015995957,0.591,0.409,0.409,0.2857142857142857,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Myocytes,0.0053322003,0.024666052,0.588,0.412,0.412,0.3015,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Endothelial Cells,-0.0065667517,0.031245839,0.418,0.582,0.418,0.3144444444444444,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Endocrine Cells,0.005448523,0.03106219,0.571,0.429,0.429,0.3258999999999999,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Microglia,-0.0015948088,0.017956467,0.453,0.547,0.453,0.3374545454545454,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
GABAergic Neurons,-0.0024742438,0.018911256,0.47,0.53,0.47,0.3485,False,Cdkn1a,21,Cdkn1a_casecontrol.csv
Myocytes,0.08867611,0.024869401,1.0,0.0,0.0,0.0,True,Fam107a,21,Fam107a_casecontrol.csv
Neural Stem Cells,0.038632054,0.015300652,0.998,0.002,0.002,0.001,True,Fam107a,21,Fam107a_casecontrol.csv
Medium Spiny Neurons,-0.0216195,0.011418144,0.021,0.979,0.021,0.0076666666666666,True,Fam107a,21,Fam107a_casecontrol.csv
Astrocytes,0.033296768,0.018820858,0.955,0.045,0.045,0.017,True,Fam107a,21,Fam107a_casecontrol.csv
Excitatory Neurons,-0.01683452,0.013232632,0.104,0.896,0.104,0.0344,True,Fam107a,21,Fam107a_casecontrol.csv
Neurons,-0.014353579,0.013489515,0.143,0.857,0.143,0.0524999999999999,False,Fam107a,21,Fam107a_casecontrol.csv
Endocrine Cells,0.027394323,0.031444397,0.806,0.194,0.194,0.0727142857142857,False,Fam107a,21,Fam107a_casecontrol.csv
Endothelial Cells,0.023772847,0.02881943,0.786,0.214,0.214,0.0903749999999999,False,Fam107a,21,Fam107a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0072383536,0.011947589,0.727,0.273,0.273,0.1106666666666666,False,Fam107a,21,Fam107a_casecontrol.csv
GABAergic Neurons,-0.010888528,0.02006112,0.3,0.7,0.3,0.1296,False,Fam107a,21,Fam107a_casecontrol.csv
Microglia,-0.008775715,0.019017482,0.329,0.671,0.329,0.1477272727272727,False,Fam107a,21,Fam107a_casecontrol.csv
Oligodendrocytes,-0.004479391,0.009649718,0.338,0.662,0.338,0.1635833333333333,False,Fam107a,21,Fam107a_casecontrol.csv
Endocrine Cells,0.11511164,0.031832706,1.0,0.0,0.0,0.0,True,Id4,21,Id4_casecontrol.csv
Myocytes,0.04725147,0.024797207,0.97,0.03,0.03,0.015,True,Id4,21,Id4_casecontrol.csv
Neural Stem Cells,-0.0179274,0.016591022,0.138,0.862,0.138,0.056,False,Id4,21,Id4_casecontrol.csv
Astrocytes,0.016912807,0.017444229,0.834,0.166,0.166,0.0835,False,Id4,21,Id4_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010266183,0.0117747225,0.807,0.193,0.193,0.1054,False,Id4,21,Id4_casecontrol.csv
Neurons,0.010497046,0.013716071,0.776,0.224,0.224,0.1251666666666666,False,Id4,21,Id4_casecontrol.csv
Medium Spiny Neurons,0.0069065513,0.010986309,0.741,0.259,0.259,0.1442857142857143,False,Id4,21,Id4_casecontrol.csv
GABAergic Neurons,-0.006994534,0.01939251,0.373,0.627,0.373,0.172875,False,Id4,21,Id4_casecontrol.csv
Endothelial Cells,-0.008105914,0.03091914,0.4,0.6,0.4,0.1981111111111111,False,Id4,21,Id4_casecontrol.csv
Microglia,-0.0040048435,0.018116677,0.408,0.592,0.408,0.2191,False,Id4,21,Id4_casecontrol.csv
Excitatory Neurons,0.003010376,0.01238845,0.591,0.409,0.409,0.2363636363636363,False,Id4,21,Id4_casecontrol.csv
Oligodendrocytes,-0.0013511631,0.010515164,0.465,0.535,0.465,0.2554166666666666,False,Id4,21,Id4_casecontrol.csv
Myocytes,0.13599896,0.02568738,1.0,0.0,0.0,0.0,True,Atp1b2,21,Atp1b2_casecontrol.csv
Endocrine Cells,0.070787475,0.03179593,0.984,0.016,0.016,0.008,True,Atp1b2,21,Atp1b2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011794166,0.01198565,0.833,0.167,0.167,0.061,False,Atp1b2,21,Atp1b2_casecontrol.csv
Medium Spiny Neurons,-0.010875766,0.011630323,0.172,0.828,0.172,0.08875,False,Atp1b2,21,Atp1b2_casecontrol.csv
Neural Stem Cells,0.013795708,0.016263258,0.792,0.208,0.208,0.1125999999999999,False,Atp1b2,21,Atp1b2_casecontrol.csv
Astrocytes,-0.015045302,0.019802956,0.222,0.778,0.222,0.1308333333333333,False,Atp1b2,21,Atp1b2_casecontrol.csv
Neurons,-0.00959593,0.012797303,0.231,0.769,0.231,0.1451428571428571,False,Atp1b2,21,Atp1b2_casecontrol.csv
Endothelial Cells,-0.017503545,0.02936383,0.275,0.725,0.275,0.161375,False,Atp1b2,21,Atp1b2_casecontrol.csv
Microglia,-0.009970308,0.018693827,0.307,0.693,0.307,0.1775555555555555,False,Atp1b2,21,Atp1b2_casecontrol.csv
Oligodendrocytes,0.003995653,0.009528518,0.665,0.335,0.335,0.1932999999999999,False,Atp1b2,21,Atp1b2_casecontrol.csv
GABAergic Neurons,0.0022067253,0.020184826,0.552,0.448,0.448,0.2164545454545454,False,Atp1b2,21,Atp1b2_casecontrol.csv
Excitatory Neurons,-0.0006703954,0.013054154,0.486,0.514,0.486,0.2389166666666666,False,Atp1b2,21,Atp1b2_casecontrol.csv
Myocytes,-0.12845907,0.025120033,0.0,1.0,0.0,0.0,True,Tsc22d3,21,Tsc22d3_casecontrol.csv
Neural Stem Cells,0.052237667,0.017390184,1.0,0.0,0.0,0.0,True,Tsc22d3,21,Tsc22d3_casecontrol.csv
Astrocytes,0.047239847,0.017338803,0.99,0.01,0.01,0.0033333333333333,True,Tsc22d3,21,Tsc22d3_casecontrol.csv
Endothelial Cells,0.046898354,0.03019824,0.943,0.057,0.057,0.01675,True,Tsc22d3,21,Tsc22d3_casecontrol.csv
