,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Cyp26b1,18.93110744404391,0.5035074544751004,0.5642795160896186,0.8923014926438222,0.37223135442901156,0.9996869425150439,13.317877119782457,1.0,13.027057453328304,13.608696786236612,12.963472488871632,13.672281750693285
Cyp27a1,184.18889827780743,-0.07846459977376385,0.17286754802217277,-0.4539001141133767,0.6499007214348187,0.9996869425150439,118.18985836629288,1.0,117.481274242233,118.89844249035275,125.93445513115019,110.44526160143555
Cyp27b1,0.8293814553451845,1.7705527756023665,2.278558758450688,0.7770494261057628,0.43712961016202934,0.9996869425150439,0.7901008710292633,0.8333333333333334,0.582109083357774,0.9980926587007529,0.5699374659730655,1.0102642760854614
Cyp2a5,0.31350261036791033,1.7262997608920763,3.8519176705887475,0.44816631831807024,0.6540331688625936,0.9996869425150439,0.22698542314774686,0.3333333333333333,0.0,0.4539708462954937,0.2163692274274572,0.23760161886803655
Cyp2c29,0.0,,,,,,0.08264690051853991,0.16666666666666666,0.11112466832064623,0.05416913271643359,0.0,0.16529380103707983
Cyp2e1,0.32009756091817887,-1.8723367313038468,3.8256213790939646,-0.48942029170363927,0.6245441730127491,0.9996869425150439,0.4031170943527731,0.5,0.6769708352703768,0.1292633534351694,0.2164884256844998,0.5897457630210464
Cyp2g1,0.14584567169076393,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.11469567853751128,0.25,0.0,0.22939135707502256,0.10012800363985318,0.1292633534351694
Cyp2r1,32.11479042596212,0.09934982767759432,0.34944966384581466,0.28430368650012433,0.7761776612443969,0.9996869425150439,22.603795618942183,1.0,22.417378347513516,22.79021289037084,21.9773840549756,23.230207182908757
Cyp3a13,2.0668036763547897,-0.15881699708108749,1.4151805301975413,-0.11222384260679352,0.9106459249148675,0.9996869425150439,1.2025282615284982,0.8333333333333334,1.3237871463731627,1.081269376683834,1.4110243062577748,0.994032216799222
Cyp7a1,0.2006397804781348,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.12335423796306928,0.16666666666666666,0.24670847592613857,0.0,0.13558380760549235,0.11112466832064623
Cyp7b1,66.30964446213206,0.17241027755757835,0.2795508648502782,0.6167402760492899,0.5374060509381469,0.9996869425150439,48.71655215677726,1.0,44.65948684525684,52.77361746829768,45.36615226377782,52.06695204977669
Cyp8b1,0.30018900222090816,-1.7883749728089884,4.339078156934004,-0.41215551048581606,0.6802254438253325,0.9996869425150439,0.2113534687597983,0.25,0.32096950636531624,0.10173743115428034,0.20185296989302395,0.22085396762657264
Cyren,17.542938626886425,-0.05582755406107853,0.4683540741624851,-0.11919946284423778,0.9051173322042981,0.9996869425150439,9.848771483146685,1.0,10.029222950889844,9.668320015403525,11.987443658797778,7.710099307495592
Cysltr1,216.19808556356793,-0.07839524727950069,0.1662164803105955,-0.47164545376613515,0.637179877045824,0.9996869425150439,146.31825171204548,1.0,153.40734786307317,139.2291555610178,147.87123347610688,144.76526994798408
D1Ertd622e,153.50056642393636,0.24098351493922665,0.1822931957695023,1.3219556216674946,0.18618292903102862,0.9996869425150439,112.59773204230947,1.0,106.5490180861035,118.64644599851543,105.09257754020337,120.1028865444156
D1Pas1,0.4012795609562696,-2.1471280066955107,3.989398855893454,-0.5382084078967447,0.5904331760503103,0.9996869425150439,0.16266837396370915,0.16666666666666666,0.2711676152109847,0.05416913271643359,0.2711676152109847,0.05416913271643359
Daam2,109.97603369338698,0.003824576103574799,0.20548334711389638,0.01861258421810159,0.9851501638212459,0.9996869425150439,81.88742040318807,1.0,82.76297897783424,81.0118618285419,75.22165427040726,88.55318653596889
Dab2,49.6365957734263,0.4255834528711438,0.3375391884933949,1.2608416070760082,0.207365919901217,0.9996869425150439,34.33860960526555,1.0,26.154204222081617,42.52301498844948,33.992008156959535,34.68521105357157
Dach1,21.967758863607315,-0.3035620888693532,0.45295751391392053,-0.6701778412865489,0.5027444276995752,0.9996869425150439,13.78867159108868,1.0,13.72707639968337,13.850266782493987,15.022824779841757,12.554518402335598
Dact2,181.79857214592798,-0.020608034687182416,0.1810453051022555,-0.1138280535667184,0.9093740995916517,0.9996869425150439,114.82589926607447,1.0,120.96315655320193,108.68864197894702,124.33496887138615,105.31682966076276
Dag1,126.17199622117329,0.02548709711313465,0.20194235626331972,0.1262097639382851,0.8995658826665324,0.9996869425150439,85.97238006350953,1.0,83.48382950386384,88.4609306231552,86.28424723774218,85.66051288927689
Dagla,167.2014207581425,-0.0030680472157617977,0.1737689062457497,-0.0176559045116096,0.9859133582607144,0.9996869425150439,115.66904325462478,1.0,115.39257636565237,115.9455101435971,114.38119525133261,116.95689125791687
Daglb,409.939055897215,-0.06718459101944878,0.18883314062231402,-0.3557881354831935,0.7219992349868298,0.9996869425150439,257.6415487984753,1.0,252.88650562529037,262.39659197166026,280.13926903980183,235.1438285571488
Dao,1.4489788523431006,-1.7302484082274088,1.8298672640265212,-0.9455595180276045,0.34437330022867463,0.9996869425150439,1.4067066762273803,0.8333333333333334,1.4251944902649891,1.388218862189771,0.9875348961183072,1.8258784563364532
Dapk1,163.61111512275986,0.20760874011652655,0.17939529673781524,1.157269693753148,0.24716219138808027,0.9996869425150439,107.25958028531203,1.0,97.84074007238682,116.67842049823719,111.98285255843992,102.53630801218407
Daxx,53.82838043742252,0.08199911232447177,0.27323056963017833,0.3001095830362569,0.7640935697265899,0.9996869425150439,34.758289240988866,1.0,33.24294760309735,36.27363087888039,36.83035609629766,32.686222385680075
Dazl,13.017898770722688,-0.3048619181693781,0.538614928277678,-0.5660108960296202,0.5713863735129351,0.9996869425150439,7.416876585651331,1.0,7.096423980257004,7.7373291910456565,8.895087030885163,5.9386661404174985
Dbh,0.4894909537265543,-0.92190062408176,2.8733259190039124,-0.3208479128609791,0.7483256481088547,0.9996869425150439,0.39091296924337554,0.5833333333333334,0.3246304611641713,0.45719547732257976,0.3343448529847626,0.44748108550198845
Dbn1,674.9597395006518,-0.13386179388849187,0.12215334513155861,-1.0958504144468848,0.27314424179557106,0.9996869425150439,418.607509830166,1.0,429.8574351920263,407.3575844683057,461.36010388949063,375.8549157708413
Dbnl,398.66488962497993,-0.019131730264953576,0.13134186040557216,-0.14566361558970206,0.8841869454968067,0.9996869425150439,262.0639170135368,1.0,269.0700590393376,255.05777498773602,272.5689635804296,251.55887044664402
Dbp,847.5795937121605,0.1838431895813296,0.3986836848187613,0.46112543999612965,0.6447086107644887,0.9996869425150439,593.9751700859448,1.0,586.9289565554225,601.021383616467,580.5641295379759,607.3862106339137
Dbx1,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dbx2,180.02926692143686,-0.12362182096575126,0.19770628993507525,-0.6252801618317122,0.5317871978412558,0.9996869425150439,144.14571269868733,1.0,148.947040285984,139.34438511139066,123.0813091763415,165.21011622103313
Dcaf1,104.71097808996178,0.15256598016232858,0.21434503023282694,0.7117775485468807,0.4766025376304288,0.9996869425150439,76.10889697508276,1.0,72.22476809660135,79.99302585356416,71.65980348385165,80.55799046631388
Dcaf11,52.88638155978631,0.02957301493460896,0.2879375052271786,0.10270636647794901,0.9181960206510942,0.9996869425150439,33.73721706539707,1.0,33.215336079053834,34.2590980517403,36.15836406846751,31.316070062326634
Dcaf7,1119.817973834136,-0.03501466754719879,0.10947412599481304,-0.3198442301229955,0.7490864165728166,0.9996869425150439,777.4006119269837,1.0,779.963547319299,774.8376765346685,765.7411692821644,789.0600545718031
Dcc,48.28417085161153,-0.1045456024841861,0.3070325392134877,-0.34050333151006124,0.7334775143391654,0.9996869425150439,31.545149073057697,1.0,30.468006332508054,32.62229181360733,33.02489355667017,30.06540458944522
Dct,0.5400362330942351,-1.070885332490429,2.802005433709985,-0.38218531613356915,0.7023239126786798,0.9996869425150439,0.30320378227929196,0.5,0.3592877838231517,0.2471197807354322,0.369002175643743,0.23740538891484095
Dctn1,714.8848337894557,-0.00904872803718704,0.10861831217307075,-0.08330757361400477,0.9336069783572714,0.9996869425150439,479.15527639371743,1.0,484.4203012853124,473.89025150212257,488.9287801029781,469.3817726844568
Dctn2,710.5482878957218,-0.03726478105619863,0.11736784925470845,-0.31750416568789325,0.7508610791109963,0.9996869425150439,457.6569123032695,1.0,465.6512003302361,449.662624276303,485.85800233810284,429.4558222684362
Dctn3,74.9658568288158,0.1988170119821815,0.23705542241866237,0.8386942173845396,0.4016409241330844,0.9996869425150439,50.66332328904576,1.0,49.123958748533845,52.20268782955767,51.32257985792998,50.00406672016154
Dctn4,161.98345121128713,0.06762883576193252,0.178649787253789,0.3785553669082143,0.7050180715272534,0.9996869425150439,112.4179977854983,1.0,110.32944453144601,114.50655103955057,110.78472776268701,114.05126780830956
Dcx,33.38633036495423,0.2963023281993149,0.354254423939558,0.8364110881219913,0.40292367687068087,0.9996869425150439,20.577914297404448,1.0,19.56255437033894,21.593274224469955,22.860469761685806,18.295358833123085
Ddah1,470.3883416032131,-0.06262821582930225,0.12789901664156236,-0.48966925214771695,0.6243679631602949,0.9996869425150439,350.25170265726257,1.0,350.87931327893153,349.6240920355938,321.61950739836703,378.8838979161582
Ddb1,329.4391172527276,0.009441491202864246,0.13471668713991455,0.07008405122862371,0.9441267607618802,0.9996869425150439,221.3329622825723,1.0,221.9107546299489,220.7551699351957,225.28063992076878,217.3852846443758
Ddc,7.162447838164176,0.03491686498163617,0.7450187913756876,0.04686709299930769,0.9626191552431357,0.9996869425150439,4.594967124119406,1.0,4.772884418332633,4.417049829906177,4.905627345092627,4.284306903146184
Ddit3,134.7443927613502,0.07906315882564599,0.21160612415919922,0.373633604130303,0.7086769292617694,0.9996869425150439,100.73039139526253,1.0,92.76974510966888,108.69103768085624,92.13830618220715,109.32247660831797
Ddit4,627.4021598696744,1.344195645212657,0.22076995122925402,6.088671206059218,1.1385166124106983e-09,5.6800593793169735e-06,491.3919568577569,1.0,414.67003856616583,568.1138751493478,431.713558617096,551.0703550984176
Ddr1,84.89640919941978,0.14781597284173575,0.22880443462095337,0.6460363108198215,0.5182558400308854,0.9996869425150439,60.66386637352243,1.0,58.664039827890974,62.66369291915388,58.12250833996243,63.205224407082426
Ddx19b,66.17123252950623,0.0873332053781328,0.24905843481081966,0.35065347393060403,0.7258483341939127,0.9996869425150439,44.225773632860886,1.0,42.82176588055497,45.6297813851668,45.2650391716386,43.186508094083166
Ddx21,251.08813730391066,-0.01887769592811695,0.14972270204795657,-0.12608439247957454,0.899665121867209,0.9996869425150439,182.37108606095035,1.0,178.70631327515562,186.03585884674507,171.67028468560753,193.07188743629317
Ddx4,1.7936353035139512,0.3652391710858404,1.690833959078701,0.21601125830525153,0.8289789718737159,0.9996869425150439,0.7547909809615594,0.5,0.5423352304219694,0.9672467315011494,1.2301301670504778,0.279451794872641
Ddx41,88.23617670739127,0.11517430824466951,0.2202961785907544,0.5228157337156063,0.6011024894936337,0.9996869425150439,65.92133579139627,1.0,65.89616958936303,65.94650199342954,60.367359586218306,71.47531199657426
Ddx42,433.4536452833897,-0.05381178947818443,0.12197849086229269,-0.4411580197277167,0.6590986024720364,0.9996869425150439,281.3904459809925,1.0,280.31429554852576,282.4665964134593,296.3600780274734,266.4208139345116
Ddx56,213.78437936831446,0.10861614193231893,0.1615136129174434,0.6724890860303976,0.5012723858579287,0.9996869425150439,147.34221631063724,1.0,144.60731727581557,150.07711534545888,146.25290038168143,148.43153223959305
Ddx58,134.7970412014774,0.0970153298795288,0.18815611476911162,0.5156108266721884,0.6061262470958195,0.9996869425150439,91.966920017526,1.0,93.22582233643654,90.70801769861545,92.20690547189548,91.72693456315653
Ddx6,1002.9363160977842,-0.149190478522135,0.10540778046879087,-1.4153649555908001,0.15696151906092123,0.9996869425150439,686.4269794025935,1.0,718.8237589869715,654.0301998182155,685.4594308279543,687.3945279772328
Decr1,128.8395572209552,-0.17918451949419745,0.18945206496178743,-0.9458039928482121,0.3442485686601747,0.9996869425150439,91.6851667083604,1.0,94.12854029681472,89.2417931199061,88.03879252770122,95.3315408890196
Def6,116.67579298485448,-0.20559489722413912,0.2352284868991477,-0.8740221047814088,0.3821062158897569,0.9996869425150439,73.61234201345653,1.0,76.83891707831154,70.38576694860147,79.68575845481386,67.53892557209915
Defa5,0.0,,,,,,0.027084566358216794,0.08333333333333333,0.0,0.05416913271643359,0.0,0.05416913271643359
Dek,571.826310380052,-0.0061182036275936,0.11300238830315174,-0.05414225061491872,0.9568218304712777,0.9996869425150439,369.0710843768486,1.0,362.7688151523091,375.3733536013881,391.0721491320124,347.0700196216848
Dennd1a,126.76368832246509,0.12661776421907364,0.20119004569331417,0.6293440800350757,0.52912381898234,0.9996869425150439,83.11641740803215,1.0,81.46784367739114,84.76499113867315,86.72087265734554,79.51196215871873
Derl2,92.62860010727532,0.14924158005755087,0.21470602704930183,0.6950973016853472,0.4869943256633602,0.9996869425150439,60.154598574015715,1.0,57.07004995797845,63.23914719005296,63.3806006956292,56.92859645240222
Des,14.295196471494014,-0.40943653314872397,0.5531978003771136,-0.740126827817486,0.4592230415395382,0.9996869425150439,10.167743581036715,1.0,12.474612684776078,7.860874477297354,9.761273757408745,10.574213404664688
Dffb,45.27435389568461,-0.018423491435314014,0.3376603945357266,-0.054562192467511,0.9564872599064288,0.9996869425150439,28.672243749445286,1.0,28.825376211081203,28.519111287809352,30.968688189795746,26.375799309094813
Dgat1,77.8312530112954,-0.046468411489630976,0.23253594341316602,-0.19983324215416742,0.8416110021706026,0.9996869425150439,55.71117982107819,1.0,56.58936245924113,54.83299718291528,53.21751657744553,58.20484306471087
Dgcr2,519.5295194328065,0.012487130154560273,0.1137334206410638,0.10979297100338647,0.9125735656701033,0.9996869425150439,356.10604295431614,1.0,352.7084085516064,359.50367735702594,355.33790736041556,356.87417854821683
Dgcr8,106.87717672838521,0.04808406851617746,0.21834593591523524,0.22021966341908158,0.8257000833164364,0.9996869425150439,74.48240007939732,1.0,73.470961338815,75.49383881997966,73.13000997420107,75.83479018459359
Dgka,23.870051784590817,0.36831075895035137,0.42005615038319977,0.8768131560848634,0.38058813207131514,0.9996869425150439,15.18084468178491,1.0,13.763351947221535,16.598337416348286,16.347708284867554,14.013981078702267
Dgkg,110.44518367652041,-0.1699177503883345,0.23963095263255516,-0.7090809785699206,0.4782742261656112,0.9996869425150439,74.9613936353246,1.0,76.07364011591731,73.84914715473187,75.49657412574757,74.42621314490161
Dgkq,85.12322484456591,-0.007063729761915756,0.22777624847385297,-0.03101170472884762,0.9752602051395128,0.9996869425150439,57.29276927453214,1.0,56.06996830854544,58.51557024051885,58.21523783417552,56.37030071488877
Dglucy,293.76596355252633,-0.2043883868406886,0.14084466544686763,-1.4511617191337096,0.14673483367791887,0.9996869425150439,188.71523065681114,1.0,197.96011158998206,179.47034972364023,200.70891161818506,176.72154969543726
Dhfr,32.6560130952898,0.24056260284110118,0.36609714981193875,0.6571004526112163,0.5111163279074222,0.9996869425150439,21.73302294997599,1.0,20.71203097119187,22.754014928760114,22.34874655922592,21.11729934072606
Dhh,0.507663058292596,-0.9839834155136253,3.12319083432224,-0.31505708991591563,0.7527183078553212,0.9996869425150439,0.5109542663821682,0.5833333333333334,0.6746665243872827,0.34724200837705377,0.3473651052635797,0.6745434275007568
Dhodh,29.303691592066723,0.5082731151244575,0.37035485954672454,1.372394885668654,0.16994054137692782,0.9996869425150439,20.670055224817126,1.0,18.685295094926296,22.65481535470796,20.09095200090854,21.249158448725712
Dhx33,191.8107450534558,-0.009723320696663982,0.1651292420433838,-0.058883094092501254,0.9530452236448302,0.9996869425150439,128.77504444884343,1.0,131.0206132774844,126.52947562020249,131.16961728837774,126.38047160930914
Dhx58,68.09343389388576,0.1625044121327648,0.28239748367249096,0.5754456803915026,0.564989917554655,0.9996869425150439,44.477046908955195,1.0,42.131111576979606,46.82298224093078,46.57659283682841,42.37750098108197
