,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Cga,0.3125346810967012,-0.5840049019131414,3.7967363121247844,-0.15381760909972494,0.8777535490206811,0.9994961017325928
Cgas,42.82888722778026,-0.3795166675219031,0.3561764390976013,-1.0655299617331115,0.2866361744794951,0.9994961017325928
Cgn,21.65305960067114,0.09051505423283954,0.47372269850984167,0.19107181166865508,0.8484693317806662,0.9994961017325928
Ch25h,76.27549186598497,3.1161596681562447,1.5864617693550087,1.9642198307893353,0.049504604033210935,0.9994961017325928
Champ1,297.6067517199668,-0.07614440905040946,0.16401889740211859,-0.4642416834672974,0.6424745999288539,0.9994961017325928
Chat,8.249354255628463,0.5173445900986124,0.7563650683560125,0.6839879467504761,0.4939827769819989,0.9994961017325928
Chchd3,289.5420906081664,0.13558434258193364,0.1514036407284617,0.8955157348237117,0.3705114583461888,0.9994961017325928
Chd1,288.50462039942346,-0.02286246590789007,0.17862636278602081,-0.12799043518160508,0.8981565424040725,0.9994961017325928
Chd4,553.0823933259852,-0.0019902757160888095,0.1309192985547404,-0.01520230965228269,0.987870779039517,0.9994961017325928
Chd6,119.24229738464862,-0.08483345290486935,0.20255704063519278,-0.4188126595789639,0.6753530520739618,0.9994961017325928
Chd7,409.11871041606014,-0.058102367101277266,0.22646870732011315,-0.256558037482634,0.7975199721059708,0.9994961017325928
Chek1,9.051803552352737,-0.2492336590341755,0.6306391074836163,-0.39520806127718694,0.6926893438934174,0.9994961017325928
Chek2,80.8401569725044,0.3921906610868324,0.29439661260640226,1.3321846933448833,0.1827995050974992,0.9994961017325928
Chia1,7.718302245734722,-0.6283478101781608,0.7034489207532472,-0.8932387151938924,0.3717293493796384,0.9994961017325928
Chic2,182.5172224539232,-0.03113827865259905,0.2066750696406638,-0.15066296436593785,0.8802415898253205,0.9994961017325928
Chil1,91.92487720691076,0.458528388356383,0.24667964895821937,1.8588010413215923,0.06305534482115224,0.9994961017325928
Chil3,1.204769900649642,0.9441629777389551,1.9830194714460205,0.4761239066656618,0.6339861061868935,0.9994961017325928
Chil4,0.29441239083541965,1.438699103626916,4.312845003874098,0.3335846992726556,0.7386929657345751,0.9994961017325928
Chka,267.6655182467281,0.06356377078894758,0.15654528076117483,0.40604079841870383,0.6847126235552967,0.9994961017325928
Chmp3,404.80616247003246,-0.012572529291299837,0.13457232796349763,-0.0934258140701118,0.9255652835381978,0.9994961017325928
Chmp4c,1.164002810004441,-0.00716968484896408,1.8618333082573701,-0.0038508736615496092,0.9969274549537609,0.9994961017325928
Chrd,25.713353296449387,-0.4059130305340219,0.4523286790881999,-0.897385130105519,0.3695134444416024,0.9994961017325928
Chrm1,315.33922288976987,-0.05254081879161715,0.16803363960324086,-0.3126803592166184,0.754523518949516,0.9994961017325928
Chrm2,42.51479549957294,0.3333100233242011,0.3240040479415343,1.0287217874029342,0.3036104287522118,0.9994961017325928
Chrm3,69.49796073135455,-0.22163275531489296,0.30248411490504534,-0.7327087420258981,0.4637360909321462,0.9994961017325928
Chrm4,49.307284772793025,-0.11633347251786262,0.3448119086233512,-0.33738240939044045,0.7358286433965788,0.9994961017325928
Chrm5,3.921744954894347,1.5509571338748251,1.0840061100164982,1.4307641991531028,0.15249780678277863,0.9994961017325928
Chrna1,1.7365212991010672,1.6925023524140401,1.598175281828538,1.0590217303808995,0.2895898833504654,0.9994961017325928
Chrna2,1.811716972581763,0.9618794693973022,1.6336995116467234,0.5887737999185385,0.5560130236466471,0.9994961017325928
Chrna4,48.621033123450076,0.4154101069921269,0.2942381882407862,1.4118157451818631,0.15800422113366996,0.9994961017325928
Chrna6,1.4394517306535282,0.45893551404670774,1.618753825016587,0.2835116167475343,0.7767846779458222,0.9994961017325928
Chrna7,47.87768805805464,-0.07527417608939989,0.3097603349050819,-0.24300779540565037,0.8079993585762748,0.9994961017325928
Chrnb1,3.0786419519503894,-0.6111012296696196,1.0837298842739869,-0.5638870336024819,0.5728310149980607,0.9994961017325928
Chrnb2,128.48640074815933,0.06634205930686952,0.19667688645684,0.33731497636570545,0.7358794710952814,0.9994961017325928
Chrnb3,3.2246249317151694,-2.038413619345578,1.1961664165031498,-1.7041220947371505,0.08835827963859855,0.9994961017325928
Chrnb4,3.663910713657593,-0.7196074915833309,1.0892136432708743,-0.6606669830377557,0.5088259021408854,0.9994961017325928
Chrnd,0.4966706956150289,-1.4547238766976829,2.8988872898077496,-0.5018214684690823,0.6157931102318192,0.9994961017325928
Chrng,0.4062430466551425,-2.435582700335216,4.0563976574242275,-0.6004299642263837,0.548219723150394,0.9994961017325928
Chst10,178.54285442065478,0.11026707294789712,0.20969703571255904,0.5258399222154244,0.5989994339112226,0.9994961017325928
Chst8,87.38331303021384,-0.5202754813386481,0.274850416579402,-1.8929404867332442,0.05836578430876341,0.9994961017325928
Chtop,584.6658200092241,-0.047375967502458406,0.13575323664952352,-0.3489859149713665,0.7270998838300289,0.9994961017325928
Chuk,253.2913487059399,-0.08055036206843721,0.1888292624875064,-0.4265777507538944,0.6696869061014592,0.9994961017325928
Ciart,29.87329047859905,-0.11712509552989067,0.42442878018372676,-0.2759593623203157,0.7825792788363494,0.9994961017325928
Cib2,135.26473865666776,0.07448154174109682,0.19144254565065744,0.38905427990395636,0.6972359936064609,0.9994961017325928
Cic,808.5164073226383,0.043388489330483594,0.11663164249156223,0.37201301811060883,0.7098831568175159,0.9994961017325928
Cidea,19.03614734364785,-0.12883525954660435,0.49477707511662194,-0.26039051933891055,0.7945625552677688,0.9994961017325928
Cideb,40.61461970791965,-0.00961453896994679,0.3614138842601627,-0.026602572254877166,0.9787767216242556,0.9994961017325928
Ciita,5.554812945940846,3.016646248950695,1.2809365810915434,2.3550316959330457,0.018521125819345157,0.8194785844980436
Cisd2,820.5539058035368,0.005373067286704708,0.12158003217266594,0.04419366561010584,0.9647500312330295,0.9994961017325928
Cish,15.21473630920805,0.024019397292926455,0.5280366981790825,0.04548812113960369,0.9637182430561618,0.9994961017325928
Cit,1027.7881209547925,0.10506921619599127,0.1381636331124012,0.7604694073911157,0.44697404909644967,0.9994961017325928
Cited1,27.9868999911947,-0.8774047807470964,0.391155456367094,-2.2431101662139774,0.02488971126540228,0.9163149711233185
Cited2,421.8744519974441,0.16673395528306442,0.13950712516457275,1.1951644411450162,0.23202278853912872,0.9994961017325928
Cited4,18.547832055508408,-0.09181557400238978,0.5475072394805313,-0.16769746111394504,0.8668212936424855,0.9994961017325928
Ckb,8038.585755473975,-0.00595454783753572,0.15590183877321087,-0.03819421171932264,0.9695328359091866,0.9994961017325928
Cklf,12.630074696835644,0.5521476726821889,0.5711874061460565,0.9666663983501782,0.3337108299197531,0.9994961017325928
Cks1b,23.296697711085454,0.17915215545901034,0.4408845308348385,0.40634711115805344,0.6844875744816101,0.9994961017325928
Clca3a2,0.23596020285688044,1.1420672603986721,4.2849420800932085,0.2665303845539562,0.7898307619351475,0.9994961017325928
Clcn4,405.6238495759505,-0.08135820499500623,0.13566321337030793,-0.5997071938206999,0.5487013930855038,0.9994961017325928
Clcn7,451.2011084175377,0.2454302185433809,0.19037868298547012,1.2891685912235897,0.19733948178629335,0.9994961017325928
Clcnka,0.23596020285688044,1.1420672603986721,4.2849420800932085,0.2665303845539562,0.7898307619351475,0.9994961017325928
Clcnkb,0.19541170867565114,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Cldn1,5.465157548203528,0.08994307062539253,0.898294876880741,0.10012644281988209,0.9202439424819213,0.9994961017325928
Cldn10,427.58209631611686,0.11273431615145191,0.18009170973482885,0.6259828190728185,0.5313262105564589,0.9994961017325928
Cldn11,565.2456662049561,-0.4416272127225629,0.44685615481110397,-0.9882983773810803,0.3230065398718964,0.9994961017325928
Cldn12,76.72306111539793,-0.00543272502357758,0.24117566897233403,-0.022526007895932423,0.9820283659603449,0.9994961017325928
Cldn14,2.5387655845420123,-1.428968345316159,1.228956090217115,-1.1627497163578144,0.24493106392216224,0.9994961017325928
Cldn16,0.9520662122906051,1.742281792915961,2.389954392008237,0.7290021093046685,0.46600037221967494,0.9994961017325928
Cldn17,0.3012589869393778,-0.5840049036094822,3.8427562676026885,-0.15197552562286623,0.8792062391287387,0.9994961017325928
Cldn19,1.4439174080358048,-1.3160944183543501,1.7842102488742748,-0.7376341544864029,0.4607367946961771,0.9994961017325928
Cldn2,2.053957542741831,-0.5458650598315034,1.4558123304423052,-0.3749556508191262,0.7076934498664456,0.9994961017325928
Cldn23,1.20953256777911,-2.803421910648506,2.099028587888757,-1.335580623734259,0.18168638683882532,0.9994961017325928
Cldn6,1.351681259305761,1.1178123037529435,1.7692762043854808,0.6317907294419252,0.5275236321851722,0.9994961017325928
Cldn7,0.1962749272236131,0.9677990444440281,4.3548698708697335,0.2222337459306778,0.8241319254113271,0.9994961017325928
Cldn8,0.23596020285688044,1.1420672603986721,4.2849420800932085,0.2665303845539562,0.7898307619351475,0.9994961017325928
Cldn9,0.39168663589926417,0.02227934407343729,3.458063753246915,0.006442722188831342,0.9948594869986563,0.9994961017325928
Clec10a,3.6157814406972704,-0.29402301385653346,1.026529866657799,-0.2864242175571771,0.7745532283957932,0.9994961017325928
Clec14a,18.451437213856412,-0.9748976979185274,0.5672976623249478,-1.7184941216276446,0.08570652575215033,0.9994961017325928
Clec1b,3.063119176874762,0.14544826071084366,1.1094163270024289,0.13110340741409082,0.8956935057041818,0.9994961017325928
Clec4e,0.7447698111771949,1.341380182592882,2.5383143563950488,0.5284531363159958,0.5971848655351669,0.9994961017325928
Clec4n,1.2027793837444243,0.9696944204949851,1.8962286187857382,0.5113805428777544,0.6090846165925782,0.9994961017325928
Clec9a,1.7202295472328542,0.052863750501437136,1.5323159355613984,0.03449924997488805,0.972479040426999,0.9994961017325928
Clgn,31.36560898275952,-0.3369273561473767,0.4101127089130372,-0.8215481959590304,0.4113340832395903,0.9994961017325928
Clic3,1.2837829600376105,1.057420174895826,1.848822302733792,0.5719425676184532,0.5673608842666464,0.9994961017325928
Clic4,500.7040901059386,0.18065926120951517,0.15772847629912304,1.14538138862703,0.2520512045117088,0.9994961017325928
Clic5,57.23566705283761,-0.14509620603670303,0.2844805492465462,-0.510039109601672,0.6100240625166171,0.9994961017325928
Clic6,48.18002189801115,-0.14769876015808767,0.4354063328720388,-0.3392205142810698,0.7344436163422461,0.9994961017325928
Clk1,1706.3873914895669,0.030908376563028816,0.18013502115992558,0.17158449458635847,0.8637641981845023,0.9994961017325928
Clmp,53.64090477478958,-0.030086169845874755,0.30700690550677967,-0.09799834891730264,0.921933604431393,0.9994961017325928
Cln3,82.85033962901525,0.7600991628631992,0.2691346305447012,2.824233958018838,0.004739377576241125,0.44115089729235735
Cln6,81.87568462914429,0.2036190403346217,0.2923913038290675,0.6963922581420471,0.48618321008178533,0.9994961017325928
Cln8,243.79200550754794,0.05515615182626315,0.18778880176843193,0.29371374281560125,0.7689766520244833,0.9994961017325928
Clock,200.44443360038167,-0.018104470994665882,0.1888953934725641,-0.09584389890003034,0.9236445515405992,0.9994961017325928
Clspn,21.027996247176127,0.5894067008534951,0.45724294029835544,1.289044945054595,0.19738246177071594,0.9994961017325928
Cltb,189.5616829110921,0.1685675015258239,0.19525060938618502,0.8633391826829858,0.3879510069695735,0.9994961017325928
Cltc,4337.4614550677425,-0.00725296997538231,0.0969558025590055,-0.07480697167112085,0.940368294771667,0.9994961017325928
Cltrn,1.8389733655994116,-1.0948667686461961,1.5292716401658026,-0.7159400200002999,0.47402838576136663,0.9994961017325928
Cmah,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Cmip,1554.6627632498958,0.021676815378932426,0.11440324257350253,0.18947728133671882,0.8497187594399267,0.9994961017325928
Cmklr1,961.0858742003203,0.20139456806556483,0.16757397617142056,1.2018248457597458,0.22943139705386673,0.9994961017325928
Cmtm6,1734.645084860236,-0.22248043186995248,0.1286002685275333,-1.7300152979254428,0.0836275420557299,0.9994961017325928
Cndp1,1.1715160668153006,-0.13232027303287475,1.8966154189065092,-0.06976652816055022,0.944379488895717,0.9994961017325928
Cnga2,1.0969321054806975,0.7752964289792897,1.8740127938702587,0.4137092508200694,0.6790870513802557,0.9994961017325928
Cngb3,0.2935491722874577,-0.5840049048394261,3.8757785637970015,-0.1506806684712378,0.8802276234287458,0.9994961017325928
Cnksr3,59.7462532732092,0.18130488709332504,0.3160410383319907,0.5736751405773773,0.5661876536731112,0.9994961017325928
Cnmd,3.3808209901780906,1.6580840113151132,1.1433436259445595,1.450206196711253,0.1470010275662116,0.9994961017325928
Cnn1,0.999657860416853,1.861836679114446,2.165559796478711,0.8597484503276561,0.3899277208614733,0.9994961017325928
Cnot11,51.25383987957244,-0.20467961593216666,0.29653751361038405,-0.6902317802566187,0.4900484409044209,0.9994961017325928
Cnot2,286.3974496284759,-0.12591915699078088,0.18769311234606495,-0.6708778783454428,0.502298329946349,0.9994961017325928
Cnot4,132.68452974201048,0.05956388543928888,0.2017017624100016,0.2953067178372624,0.7677595851489242,0.9994961017325928
Cnot8,130.00523484562436,-0.03559058126757935,0.23758027513360636,-0.14980444503469206,0.8809189023051311,0.9994961017325928
Cnot9,150.9686411566647,-0.1612483771266818,0.18710041283925075,-0.8618280135235191,0.3887821669560374,0.9994961017325928
Cnp,2066.18141833008,-0.19493976480284692,0.22163696611921915,-0.879545358412767,0.37910565087246173,0.9994961017325928
Cnppd1,288.4612130758,0.07525654143124824,0.16940277616407365,0.444246210926078,0.6568645855101674,0.9994961017325928
Cnpy1,0.5879836017457887,0.6719192567288498,3.0647544540501808,0.21924081253585742,0.8264624649304741,0.9994961017325928
Cnr2,70.93352338988643,0.4920052101795945,0.39916673421166293,1.2325806937576687,0.21773224354071374,0.9994961017325928
Cntf,14.59766768710226,-0.029950291768748923,0.5292627145512584,-0.05658870527870573,0.954872832009691,0.9994961017325928
Cntn1,825.1204798551616,0.03141194804834411,0.13926769987699758,0.2255508497382193,0.8215507719257755,0.9994961017325928
Cntn2,146.4997893159867,-0.20199770255555327,0.27204530604209537,-0.7425149343480929,0.4577754067842893,0.9994961017325928
Cntn3,61.55496224157161,-0.028539236553246673,0.269549013956311,-0.10587772566614682,0.9156793670589584,0.9994961017325928
Cntn4,73.34783657269078,-0.17685508568661565,0.25927925745305,-0.6821027159052256,0.49517400340474205,0.9994961017325928
Cntn6,78.3546404721102,0.13112922150479397,0.2742876260691195,0.4780719545538299,0.632598992511532,0.9994961017325928
Cntnap1,310.8506676906176,0.13877758644127453,0.17591065460687916,0.7889094992649041,0.43016490327854384,0.9994961017325928
Cntnap3,22.76939515851288,0.08769970628540452,0.5173016159491154,0.16953302209291987,0.8653774003991799,0.9994961017325928
Cntnap4,92.20488957012311,0.3448289808524654,0.28144377414903166,1.2252144567599128,0.22049442891211468,0.9994961017325928
Cntnap5b,39.93277434658031,-0.17103150317130672,0.37273363120671954,-0.4588571807099746,0.6463367294679117,0.9994961017325928
Cntrob,26.886759926343828,-0.09718903418592315,0.3883863944344847,-0.2502379990098174,0.802403300853489,0.9994961017325928
Coa7,32.33925452218863,-0.03783764140072885,0.3840320987004965,-0.09852728854896611,0.9215136042460603,0.9994961017325928
Col10a1,0.6016547553307936,-3.0058696732673127,3.230399407040692,-0.930494745236761,0.35211498358839843,0.9994961017325928
Col12a1,4.227107446173203,0.957545615087732,1.0989379651909956,0.8713372778246954,0.3835700219462198,0.9994961017325928
Col13a1,3.0852122891639104,-0.9905073425319695,1.1821634580940328,-0.8378768060797068,0.4020998963785132,0.9994961017325928
Col14a1,11.33409599135239,-0.14223651824187566,0.5933624211261043,-0.23971271718207932,0.8105529754661849,0.9994961017325928
Col15a1,173.86842334093953,-0.12171249556231768,0.22017614951510672,-0.5527960037014216,0.5804031052966756,0.9994961017325928
Col18a1,17.670138733511255,0.20443890116219657,0.5127054317043093,0.3987453389807305,0.6900808568433574,0.9994961017325928
Col1a1,12.16244523969299,-1.0061752715237757,0.5907140471947525,-1.7033203735411593,0.08850812990746369,0.9994961017325928
Col1a2,34.193411124625186,0.2845013650228678,0.4632636384652912,0.6141240999733315,0.5391333238613837,0.9994961017325928
Col20a1,6.461669341632013,0.667033145303794,0.8694527873183514,0.7671873102634139,0.44297015658254246,0.9994961017325928
Col23a1,33.49115191749593,-0.36144409279363465,0.38078107069268535,-0.9492175967049137,0.34250995364617465,0.9994961017325928
Col24a1,0.9429775928795597,1.7922819863417092,2.3712966926405588,0.7558235930173346,0.44975496931454106,0.9994961017325928
