,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Col4a5,-0.7592685422216306,0.8879545979220556,0.0,1.2557574351529195,0.0,1.0,1.0
Col5a1,0.6569290694783226,1.106289514400101,0.0,1.5645296351757685,0.0,1.0,1.0
Col6a1,0.003593012270374282,0.6394381844788424,0.0,0.904302152789208,0.0,1.0,1.0
Col6a2,0.11162040492395094,0.636534347083753,0.0,0.9001955065621465,0.0,1.0,1.0
Col6a3,0.22564785674310464,0.27232635188421234,0.0,0.3851276202262409,0.0,1.0,1.0
Col7a1,0.2303727165744167,0.8076810523490312,0.0,1.1422334983037736,0.0,1.0,1.0
Col9a2,0.326119837794865,0.5396143206389261,0.0,0.7631298906983133,0.0,1.0,1.0
Col9a3,0.30347452653542367,0.3097947412290584,0.0,0.43811592459799786,0.0,1.0,1.0
Colgalt2,-0.11838655286212252,0.5684313212052918,0.0,0.8038832837261808,0.0,1.0,1.0
Colq,0.907189938190128,0.9030592407804972,0.0,1.2771186259381295,0.0,1.0,1.0
Commd1,0.013193100512749478,0.13493918932058252,0.0,0.19083283163279852,0.0,1.0,1.0
Commd10,0.044400516417542564,0.20716459255804356,0.0,0.29297497643908155,0.0,1.0,1.0
Comt,-0.045821062238756566,0.1198309995056631,0.0,0.1694666246936324,0.0,1.0,1.0
Cop1,0.05573469168970802,0.2300719548200996,0.0,0.3253708788282748,0.0,1.0,1.0
Copg1,-0.04916129579121247,0.12835161513873106,0.0,0.1815165948816853,0.0,1.0,1.0
Coprs,0.09865713135727902,0.1566587579427905,0.0,0.22154894014721815,0.0,1.0,1.0
Cops2,-0.008855528139381662,0.11735314692395162,0.0,0.16596241196701483,0.0,1.0,1.0
Cops5,-0.11027690983653769,0.23175945298530762,0.0,0.32775736161999175,0.0,1.0,1.0
Cops8,-0.13703361162909003,0.11803646093519587,0.0,0.16692876390907602,0.0,1.0,1.0
Cops9,0.06740971896935889,0.23677970565097903,0.0,0.33485707102632395,0.0,1.0,1.0
Coq8a,0.021028244639313968,0.17594376387895608,0.0,0.24882205709258917,0.0,1.0,1.0
Coro1c,0.12546693783676716,0.15196185520684474,0.0,0.21490651659689639,0.0,1.0,1.0
Coro2b,-0.012242123725660947,0.13403468677096025,0.0,0.18955367185992164,0.0,1.0,1.0
Coro6,0.0958101804571509,0.25964138256689406,0.0,0.36718836457940285,0.0,1.0,1.0
Cort,0.3283498644217301,0.43963555644918717,0.0,0.6217385664318829,0.0,1.0,1.0
Cox8b,0.21197471689489,1.9584726152038694,0.0,2.769698533957616,0.0,1.0,1.0
Cpa4,1.3804232804656869,2.459586016279238,0.0,3.47837990204531,0.0,1.0,1.0
Cpeb2,0.11221371121261316,0.1252582650034162,0.0,0.17714193716715437,0.0,1.0,1.0
Cpeb4,-0.015974565600870266,0.11815228991879438,0.0,0.16709257082859694,0.0,1.0,1.0
Cplx3,0.1329875983869091,0.4257490213493073,0.0,0.6021000401592628,0.0,1.0,1.0
Cpn1,0.5804359666927524,1.2941289029313268,0.0,1.830174645984497,0.0,1.0,1.0
Cpne4,0.27230507429946904,0.18581361678153344,0.0,0.2627801369260415,0.0,1.0,1.0
Cpox,-0.07969327024267901,0.1740518240525351,0.0,0.24614645013087083,0.0,1.0,1.0
Cps1,2.3851049290056086,2.257177884445077,0.0,3.192131576870839,0.0,1.0,1.0
Cpsf6,0.05783246351453449,0.11800736383198222,0.0,0.16688761439108551,0.0,1.0,1.0
Cpt1a,0.11899577471459799,0.1790969618306002,0.0,0.25328135240065136,0.0,1.0,1.0
Cpt1c,0.18273911126959255,0.1789519122608316,0.0,0.2530762213318682,0.0,1.0,1.0
Cpt2,-0.03550020979640359,0.28023502697336306,0.0,0.39631217579772016,0.0,1.0,1.0
Cptp,0.02307976126873927,0.2589877181443865,0.0,0.36626394348785185,0.0,1.0,1.0
Cr1l,0.06679675425422772,0.17941150861174385,0.0,0.2537261887245455,0.0,1.0,1.0
Cr2,-2.597305457883939,3.280700504970634,0.0,4.639611148213732,0.0,1.0,1.0
Crabp1,-0.4929244274276325,0.680431520957663,0.0,0.9622754852044799,0.0,1.0,1.0
Crabp2,0.039943988452660256,0.6738707992963028,0.0,0.9529972236520293,0.0,1.0,1.0
Crb1,0.0854390849040671,0.8545251663823863,0.0,1.2084810796870962,0.0,1.0,1.0
Crb2,0.13268531912974532,0.540474026654409,0.0,0.7643456986050629,0.0,1.0,1.0
Crbn,-0.08016640877424623,0.14955556420811006,0.0,0.2115035072314695,0.0,1.0,1.0
Creb1,0.0029657244839653017,0.14603710296250014,0.0,0.20652765161924377,0.0,1.0,1.0
Crebbp,0.0526748675544249,0.11998231778858931,0.0,0.16968062106158166,0.0,1.0,1.0
Crebrf,-0.012129289006290962,0.11755768824544634,0.0,0.1662516770779384,0.0,1.0,1.0
Creg1,0.21210978840435485,0.3023750720867959,0.0,0.42762292786868905,0.0,1.0,1.0
Creld1,0.33011739774257787,0.2015898257588201,0.0,0.2850910656245525,0.0,1.0,1.0
Crh,0.2912206688901859,0.6104313631317867,0.0,0.8632803126388685,0.0,1.0,1.0
Crhbp,-0.044016188974214644,0.39728787169854957,0.0,0.5618498963224309,0.0,1.0,1.0
Crhr1,0.16060388544795628,0.35288202387216766,0.0,0.4990505440776858,0.0,1.0,1.0
Crhr2,-0.10190594642151603,3.6309017930373897,0.0,5.134870559358265,0.0,1.0,1.0
Crisp1,-0.10190630672145982,3.795391097428208,0.0,5.367493564493077,0.0,1.0,1.0
Crk,0.02455098341132357,0.11229176445325785,0.0,0.15880453623260227,0.0,1.0,1.0
Crlf2,0.024617463518886693,0.22483127424780408,0.0,0.3179594372868693,0.0,1.0,1.0
Crmp1,0.11752058511831869,0.14828279687557236,0.0,0.20970354240804923,0.0,1.0,1.0
Crocc,0.19482052310262757,0.2722954220599578,0.0,0.3850838788492984,0.0,1.0,1.0
Crtc1,0.700276393302792,1.8425775184627733,0.0,2.605798116333816,0.0,1.0,1.0
Crtc2,-0.24623811265151196,0.3017771130650657,0.0,0.4267772861104149,0.0,1.0,1.0
Crx,2.3387434133064655,3.380106238093762,0.0,4.7801920841741,0.0,1.0,1.0
Crxos,-1.5016393592145851,1.9155583215476644,0.0,2.7090085578493492,0.0,1.0,1.0
Cry1,0.018744275029928373,0.2784947422811488,0.0,0.39385104158360046,0.0,1.0,1.0
Cry2,0.05819949406686596,0.1633616334482995,0.0,0.23102823759400737,0.0,1.0,1.0
Cryaa,-1.8723367313038468,3.8256213790939646,0.0,5.410245638819148,0.0,1.0,1.0
Cryab,-0.09334184015137666,0.16021990448626036,0.0,0.2265851618865913,0.0,1.0,1.0
Cryba2,-0.560980861333083,2.3995164440461703,0.0,3.3934286983073556,0.0,1.0,1.0
Cryba4,0.19095293564778199,0.24465138696969005,0.0,0.345989309505924,0.0,1.0,1.0
Crybb3,-0.19696118882880864,1.006275605125137,0.0,1.4230886082531617,0.0,1.0,1.0
Crygb,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Crygc,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Crygf,-1.9664156791595842,2.2724929555262148,0.0,3.2137903581024916,0.0,1.0,1.0
Crym,-0.7515195494245209,0.2781853760119831,0.0,0.3934135316100056,0.0,1.0,1.0
Cs,-0.03639351190692292,0.11321391761692623,0.0,0.16010865774324734,0.0,1.0,1.0
Csde1,-0.08522717370585314,0.10581383503393423,0.0,0.14964336059169914,0.0,1.0,1.0
Cse1l,0.016131403796203574,0.1507083138945949,0.0,0.21313374147211767,0.0,1.0,1.0
Csf1,0.9915950517969,0.6767605733633297,0.0,0.9570839813298129,0.0,1.0,1.0
Csf1r,-0.09840466012793798,0.08661492822283079,0.0,0.12249200619669946,0.0,1.0,1.0
Csf2,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Csf2rb,-0.07961997545689209,0.21297351928630384,0.0,0.3011900394010188,0.0,1.0,1.0
Csf2rb2,0.08650620402102666,0.18479560253549696,0.0,0.2613404473726077,0.0,1.0,1.0
Csf3,-0.10190589570602776,3.607144358478189,0.0,5.101272473197452,0.0,1.0,1.0
Csf3r,-0.15289814520291561,0.15079938884724367,0.0,0.21326254090534605,0.0,1.0,1.0
Csk,0.11846673864813276,0.16037956819546595,0.0,0.22681096046956864,0.0,1.0,1.0
Csnk1a1,-0.03927986340137103,0.1254294121013442,0.0,0.17738397571420497,0.0,1.0,1.0
Csnk1d,-0.01728163253298003,0.11261980851582688,0.0,0.15926846059494337,0.0,1.0,1.0
Csnk1e,-0.07605078778146053,0.11624912294844987,0.0,0.16440108628767522,0.0,1.0,1.0
Csnk2a1,-0.17024470462194569,0.12946163839289535,0.0,0.18308640482227398,0.0,1.0,1.0
Csnk2a2,-0.10119930970890428,0.1496576536809182,0.0,0.2116478835484903,0.0,1.0,1.0
Cspg4,0.08343901380034345,0.32834970832109134,0.0,0.46435661070893725,0.0,1.0,1.0
Cspg5,-0.06996097796224035,0.16774284938969455,0.0,0.2372242125980135,0.0,1.0,1.0
Cst7,2.8957050230596204,1.0863313691519991,0.0,1.5363045554860904,0.0,1.0,1.0
Ctbp1,-0.10813430848052745,0.12789094205424104,0.0,0.18086510475777928,0.0,1.0,1.0
Ctbp2,-0.09529844622513349,0.13090784035999187,0.0,0.18513164325807255,0.0,1.0,1.0
Ctcf,-0.130739354299445,0.12258383432330683,0.0,0.17335972102771705,0.0,1.0,1.0
Ctdsp1,-0.08645904512182825,0.11869310581517002,0.0,0.16785740000399832,0.0,1.0,1.0
Ctdspl2,0.050269184431499324,0.19117592061657396,0.0,0.2703635797351211,0.0,1.0,1.0
Cth,-0.37936747770273294,0.38442313757639346,0.0,0.5436564148505538,0.0,1.0,1.0
Ctla4,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Ctnna1,-0.08635092875763495,0.1454576048085374,0.0,0.20570811747053952,0.0,1.0,1.0
Ctnna3,0.3934462510996806,0.670092534964531,0.0,0.9476539509918072,0.0,1.0,1.0
Ctnnal1,0.13148129254820023,0.1962768818010373,0.0,0.27757742822332787,0.0,1.0,1.0
Ctnnb1,-0.04129976285925366,0.09550389438539543,0.0,0.1350629026992739,0.0,1.0,1.0
Ctnnbip1,0.08562705303688582,0.18169068822084866,0.0,0.2569494354388257,0.0,1.0,1.0
Ctnnd1,-0.06765036365419232,0.10757903028156467,0.0,0.15213972365113462,0.0,1.0,1.0
Ctps,0.08741391261134536,0.15552421666422875,0.0,0.21994445648400401,0.0,1.0,1.0
Ctr9,0.04616093026635324,0.15267644462144137,0.0,0.21591709863854716,0.0,1.0,1.0
Ctsk,0.9072757136167287,0.8239104340410365,0.0,1.1651853100015372,0.0,1.0,1.0
Ctsl,0.16192860013846258,0.17629114844205113,0.0,0.24931333305307724,0.0,1.0,1.0
Ctss,-0.038832140633433446,0.1125640324889695,0.0,0.15918958138130637,0.0,1.0,1.0
Cttn,-0.03402401743362565,0.19485566395100773,0.0,0.27556752266472934,0.0,1.0,1.0
Cttnbp2,-0.057186455936835044,0.14223717149747192,0.0,0.2011537370053126,0.0,1.0,1.0
Cubn,-1.9498117838012512,2.473067823476483,0.0,3.4974460566289536,0.0,1.0,1.0
Cul1,-0.14029603730865528,0.10949776185185167,0.0,0.15485321986038794,0.0,1.0,1.0
Cul3,-0.046863241239102196,0.0988984123517882,0.0,0.13986347604506572,0.0,1.0,1.0
Cul4a,-0.06416217506968695,0.1525415513248195,0.0,0.2157263307089913,0.0,1.0,1.0
Cux1,-0.044045608442905046,0.12374934171443613,0.0,0.1750079973872982,0.0,1.0,1.0
Cux2,0.18494387209958743,0.2009027172205022,0.0,0.284119347410841,0.0,1.0,1.0
Cwc27,0.2576938707657722,0.24068005190413422,0.0,0.34037299359548706,0.0,1.0,1.0
Cx3cl1,-0.0403261630481641,0.15708303818293667,0.0,0.2221489630170798,0.0,1.0,1.0
Cx3cr1,-0.18250929127798746,0.09625136800634564,0.0,0.1361199900315378,0.0,1.0,1.0
Cxadr,-0.03353921336440715,0.28517476776997336,0.0,0.4032980242268941,0.0,1.0,1.0
Cxcl1,-2.550282315948656,3.060705966573541,0.0,4.328491888364555,0.0,1.0,1.0
Cxcl10,0.17427501424544978,0.9030603261850468,0.0,1.2771201609319642,0.0,1.0,1.0
Cxcl12,-0.2712836292752903,0.21683741830486242,0.0,0.30665441779670444,0.0,1.0,1.0
Cxcl13,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Cxcl14,0.06524190633120884,0.2227547879964856,0.0,0.31502284226817345,0.0,1.0,1.0
Cxcl16,0.5279103823070461,0.5406415055861296,0.0,0.7645825495817139,0.0,1.0,1.0
Cxcl2,0.6870360358788551,3.2136797212098656,0.0,4.544829446858379,0.0,1.0,1.0
Cxcl5,-0.4716950202593216,1.1661031670015727,0.0,1.649118913899842,0.0,1.0,1.0
Cxcl9,2.655720932794971,2.1852842680041946,0.0,3.0904586494520934,0.0,1.0,1.0
Cxcr1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Cxcr2,1.813328977596036,3.7728119666749738,0.0,5.335561851555258,0.0,1.0,1.0
Cxcr3,0.0797951496156958,1.1134099528776875,0.0,1.5745994558408143,0.0,1.0,1.0
Cxcr4,0.7695872986042606,0.6786361218989562,0.0,0.9597364075057848,0.0,1.0,1.0
Cxcr5,2.2189592326976393,3.8663911912442237,0.0,5.467902860097448,0.0,1.0,1.0
Cxcr6,-1.9766214388086418,3.7272290564734183,0.0,5.271097881735782,0.0,1.0,1.0
Cxxc1,0.007606034740611141,0.20285390285969893,0.0,0.2868787406045006,0.0,1.0,1.0
Cxxc5,-0.1414788320358707,0.12116614654842811,0.0,0.171354807749273,0.0,1.0,1.0
Cyb561,-0.027321972542609787,0.21450616440097459,0.0,0.30335752690849105,0.0,1.0,1.0
Cyb5a,-0.06552954807042902,0.13282282471292411,0.0,0.18783984010172158,0.0,1.0,1.0
Cyb5r3,0.12490061986573285,0.15033020994676716,0.0,0.21259902174111286,0.0,1.0,1.0
Cybb,2.4433468981067117,0.7718680617564403,0.0,1.0915862812985915,0.0,1.0,1.0
Cybc1,0.014838718341811222,0.1508849988712645,0.0,0.21338361176239137,0.0,1.0,1.0
Cyct,-0.10190575115713721,3.5385530026917165,0.0,5.004269647582665,0.0,1.0,1.0
Cyfip1,-0.17290560739908484,0.10822986231821592,0.0,0.15306013914419375,0.0,1.0,1.0
Cyfip2,0.05897875560665699,0.12118935714655185,0.0,0.1713876324919304,0.0,1.0,1.0
Cygb,0.3562388010292746,0.2643388862662161,0.0,0.3738316380202819,0.0,1.0,1.0
Cyld,-0.21092365222111464,0.0993022991072728,0.0,0.1404346581723349,0.0,1.0,1.0
Cyp11a1,-0.48988167191946164,1.1378297523158514,0.0,1.6091342673966966,0.0,1.0,1.0
Cyp17a1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Cyp19a1,-0.7427625184894142,2.114154122924191,0.0,2.9898654335863863,0.0,1.0,1.0
Cyp1a1,-0.9210308752982719,2.9124493150002837,0.0,4.118825320997632,0.0,1.0,1.0
Cyp1a2,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Cyp1b1,0.01757049100858902,0.8628913652915186,0.0,1.220312671649902,0.0,1.0,1.0
Cyp21a1,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Cyp24a1,-0.14539073210342132,2.2166565480029132,0.0,3.1348257533088475,0.0,1.0,1.0
Cyp26a1,-0.6790605397667636,1.4221630862131338,0.0,2.011242324428991,0.0,1.0,1.0
Cyp26b1,0.5035074544751004,0.5642795160896186,0.0,0.7980117446232657,0.0,1.0,1.0
Cyp27a1,-0.07846459977376385,0.17286754802217277,0.0,0.24447163090713905,0.0,1.0,1.0
Cyp27b1,1.7705527756023665,2.278558758450688,0.0,3.222368698864964,0.0,1.0,1.0
Cyp2a5,1.7262997608920763,3.8519176705887475,0.0,5.447434210891187,0.0,1.0,1.0
Cyp2e1,-1.8723367313038468,3.8256213790939646,0.0,5.410245638819148,0.0,1.0,1.0
Cyp2g1,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Cyp2r1,0.09934982767759432,0.34944966384581466,0.0,0.4941964539774701,0.0,1.0,1.0
Cyp3a13,-0.15881699708108749,1.4151805301975413,0.0,2.0013674990117103,0.0,1.0,1.0
Cyp7a1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Cyp7b1,0.17241027755757835,0.2795508648502782,0.0,0.39534462444439156,0.0,1.0,1.0
Cyp8b1,-1.7883749728089884,4.339078156934004,0.0,6.136383177732922,0.0,1.0,1.0
Cyren,-0.05582755406107853,0.4683540741624851,0.0,0.6623526836732808,0.0,1.0,1.0
Cysltr1,-0.07839524727950069,0.1662164803105955,0.0,0.23506560074516467,0.0,1.0,1.0
D1Ertd622e,0.24098351493922665,0.1822931957695023,0.0,0.2578015097855638,0.0,1.0,1.0
D1Pas1,-2.1471280066955107,3.989398855893454,0.0,5.6418619677202315,0.0,1.0,1.0
Daam2,0.003824576103574799,0.20548334711389638,0.0,0.2905973363302906,0.0,1.0,1.0
Dab2,0.4255834528711438,0.3375391884933949,0.0,0.47735249819976766,0.0,1.0,1.0
Dach1,-0.3035620888693532,0.45295751391392053,0.0,0.6405786593558663,0.0,1.0,1.0
Dact2,-0.020608034687182416,0.1810453051022555,0.0,0.25603672587958465,0.0,1.0,1.0
Dag1,0.02548709711313465,0.20194235626331972,0.0,0.2855896190451661,0.0,1.0,1.0
Dagla,-0.0030680472157617977,0.1737689062457497,0.0,0.24574634393147807,0.0,1.0,1.0
Daglb,-0.06718459101944878,0.18883314062231402,0.0,0.2670503884935823,0.0,1.0,1.0
Dao,-1.7302484082274088,1.8298672640265212,0.0,2.5878231021288554,0.0,1.0,1.0
Dapk1,0.20760874011652655,0.17939529673781524,0.0,0.25370326167256413,0.0,1.0,1.0
Daxx,0.08199911232447177,0.27323056963017833,0.0,0.38640637722592447,0.0,1.0,1.0
Dazl,-0.3048619181693781,0.538614928277678,0.0,0.7617165364669041,0.0,1.0,1.0
Dbh,-0.92190062408176,2.8733259190039124,0.0,4.06349648377347,0.0,1.0,1.0
Dbn1,-0.13386179388849187,0.12215334513155861,0.0,0.17275091737429166,0.0,1.0,1.0
Dbnl,-0.019131730264953576,0.13134186040557216,0.0,0.18574544029287396,0.0,1.0,1.0
Dbp,0.1838431895813296,0.3986836848187613,0.0,0.5638238741675726,0.0,1.0,1.0
Dbx2,-0.12362182096575126,0.19770628993507525,0.0,0.27959891659265074,0.0,1.0,1.0
Dcaf1,0.15256598016232858,0.21434503023282694,0.0,0.30312964878253496,0.0,1.0,1.0
Dcaf11,0.02957301493460896,0.2879375052271786,0.0,0.4072051250081499,0.0,1.0,1.0
Dcaf7,-0.03501466754719879,0.10947412599481304,0.0,0.1548197937108056,0.0,1.0,1.0
Dcc,-0.1045456024841861,0.3070325392134877,0.0,0.43420958104556345,0.0,1.0,1.0
Dct,-1.070885332490429,2.802005433709985,0.0,3.962634086195767,0.0,1.0,1.0
Dctn1,-0.00904872803718704,0.10861831217307075,0.0,0.1536094901972313,0.0,1.0,1.0
Dctn2,-0.03726478105619863,0.11736784925470845,0.0,0.16598320420256965,0.0,1.0,1.0
Dctn3,0.1988170119821815,0.23705542241866237,0.0,0.33524699341855535,0.0,1.0,1.0
Dctn4,0.06762883576193252,0.178649787253789,0.0,0.2526489520493765,0.0,1.0,1.0
Dcx,0.2963023281993149,0.354254423939558,0.0,0.500991410865991,0.0,1.0,1.0
Ddah1,-0.06262821582930225,0.12789901664156236,0.0,0.18087652394867967,0.0,1.0,1.0
Ddb1,0.009441491202864246,0.13471668713991455,0.0,0.19051816603124028,0.0,1.0,1.0
Ddc,0.03491686498163617,0.7450187913756876,0.0,1.053615678986309,0.0,1.0,1.0
Ddit3,0.07906315882564599,0.21160612415919922,0.0,0.29925625066714456,0.0,1.0,1.0
Ddit4,1.344195645212657,0.22076995122925402,0.0,0.31221585919285777,0.0,1.0,1.0
Ddr1,0.14781597284173575,0.22880443462095337,0.0,0.32357833457206037,0.0,1.0,1.0
Ddx19b,0.0873332053781328,0.24905843481081966,0.0,0.3522218163328765,0.0,1.0,1.0
Ddx21,-0.01887769592811695,0.14972270204795657,0.0,0.21173987583136616,0.0,1.0,1.0
Ddx4,0.3652391710858404,1.690833959078701,0.0,2.3912003166500937,0.0,1.0,1.0
Ddx41,0.11517430824466951,0.2202961785907544,0.0,0.3115458435020103,0.0,1.0,1.0
Ddx42,-0.05381178947818443,0.12197849086229269,0.0,0.17250363609525696,0.0,1.0,1.0
Ddx56,0.10861614193231893,0.1615136129174434,0.0,0.22841474189572678,0.0,1.0,1.0
Ddx58,0.0970153298795288,0.18815611476911162,0.0,0.26609292934990625,0.0,1.0,1.0
Ddx6,-0.149190478522135,0.10540778046879087,0.0,0.1490691127186099,0.0,1.0,1.0
Decr1,-0.17918451949419745,0.18945206496178743,0.0,0.2679256796885484,0.0,1.0,1.0
Def6,-0.20559489722413912,0.2352284868991477,0.0,0.33266331642927655,0.0,1.0,1.0
Dek,-0.0061182036275936,0.11300238830315174,0.0,0.159809510118868,0.0,1.0,1.0
Dennd1a,0.12661776421907364,0.20119004569331417,0.0,0.2845256912339476,0.0,1.0,1.0
Derl2,0.14924158005755087,0.21470602704930183,0.0,0.3036401753763672,0.0,1.0,1.0
Des,-0.40943653314872397,0.5531978003771136,0.0,0.7823398319682782,0.0,1.0,1.0
Dffb,-0.018423491435314014,0.3376603945357266,0.0,0.4775239094286747,0.0,1.0,1.0
Dgat1,-0.046468411489630976,0.23253594341316602,0.0,0.328855484914122,0.0,1.0,1.0
Dgcr2,0.012487130154560273,0.1137334206410638,0.0,0.16084334596567654,0.0,1.0,1.0
Dgcr8,0.04808406851617746,0.21834593591523524,0.0,0.30878778386037237,0.0,1.0,1.0
Dgka,0.36831075895035137,0.42005615038319977,0.0,0.5940491048301535,0.0,1.0,1.0
Dgkg,-0.1699177503883345,0.23963095263255516,0.0,0.33888934317734426,0.0,1.0,1.0
Dgkq,-0.007063729761915756,0.22777624847385297,0.0,0.32212425977818687,0.0,1.0,1.0
Dglucy,-0.2043883868406886,0.14084466544686763,0.0,0.19918443606286146,0.0,1.0,1.0
Dhfr,0.24056260284110118,0.36609714981193875,0.0,0.5177395544101785,0.0,1.0,1.0
Dhh,-0.9839834155136253,3.12319083432224,0.0,4.4168588357778535,0.0,1.0,1.0
Dhodh,0.5082731151244575,0.37035485954672454,0.0,0.5237608652617606,0.0,1.0,1.0
Dhx33,-0.009723320696663982,0.1651292420433838,0.0,0.23352801364214287,0.0,1.0,1.0
Dhx58,0.1625044121327648,0.28239748367249096,0.0,0.39937035138967136,0.0,1.0,1.0
Diablo,0.16655838717621413,0.22753120698405357,0.0,0.32177771877996847,0.0,1.0,1.0
Diaph1,-0.11107444965646839,0.15013414634931677,0.0,0.21232174594251085,0.0,1.0,1.0
Diaph3,1.148730791408233,0.5884892094474797,0.0,0.8322494213108468,0.0,1.0,1.0
Dicer1,-0.021803010042492372,0.16131558147253028,0.0,0.2281346831405543,0.0,1.0,1.0
Dio1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Dio2,-0.1288211792535121,0.2203334369187721,0.0,0.3115985347348043,0.0,1.0,1.0
Dio3,-0.7507812147455205,2.2746093314021585,0.0,3.2167833655693308,0.0,1.0,1.0
Dip2a,0.02818063207076861,0.14709513728820756,0.0,0.2080239381121155,0.0,1.0,1.0
Diras1,-0.021550557090402905,0.2107410607317943,0.0,0.2980328662357956,0.0,1.0,1.0
Disc1,0.2764380031812092,0.3157403222099315,0.0,0.446524245857336,0.0,1.0,1.0
Disp2,0.2348529015320047,0.1302283124982897,0.0,0.18417064574004294,0.0,1.0,1.0
Dixdc1,0.14102229987831835,0.22371639478562155,0.0,0.31638275963103957,0.0,1.0,1.0
Dkk1,3.3448605588200313,2.6326319583490037,0.0,3.723103820234002,0.0,1.0,1.0
Dkk2,2.2518174654573206,1.5566449532420437,0.0,2.2014284046745307,0.0,1.0,1.0
Dkk3,0.02701929150224952,0.16237763918775402,0.0,0.22963665956544668,0.0,1.0,1.0
Dkk4,1.6358379068590148,4.334482930834563,0.0,6.129884546660921,0.0,1.0,1.0
Dlg1,-0.08188164476208049,0.12037483344318313,0.0,0.170235722023752,0.0,1.0,1.0
Dlg3,0.0039670095133715385,0.13186836392363474,0.0,0.1864900287087552,0.0,1.0,1.0
Dlg4,-0.06433280114512432,0.12487162447863664,0.0,0.1765951448932481,0.0,1.0,1.0
Dlg5,-0.10194136674711883,0.2191576983252139,0.0,0.3099357892699888,0.0,1.0,1.0
Dlgap4,-0.00299210114850822,0.1066194199389174,0.0,0.15078262968996936,0.0,1.0,1.0
Dlk1,0.42783059559521025,0.5112091954818716,0.0,0.7229589774603016,0.0,1.0,1.0
Dll1,0.41318199201645467,0.4039321194164067,0.0,0.5712462815567909,0.0,1.0,1.0
Dll3,0.0758780828705788,0.6201339723667122,0.0,0.8770018742093065,0.0,1.0,1.0
Dll4,0.774369319533339,0.7279223300217786,0.0,1.0294376314710234,0.0,1.0,1.0
Dlx1,0.5215846248919631,0.3599435819266593,0.0,0.5090370952498329,0.0,1.0,1.0
Dlx2,0.33674904536643147,0.44452689299429754,0.0,0.6286559609121092,0.0,1.0,1.0
Dlx3,1.6358379068590148,4.334482930834563,0.0,6.129884546660921,0.0,1.0,1.0
Dlx4,-1.8723367313038468,3.8256213790939646,0.0,5.410245638819148,0.0,1.0,1.0
Dlx5,-0.09307598576426858,0.3407437067793715,0.0,0.4818843714206683,0.0,1.0,1.0
Dlx6,-0.5092663203700939,0.40557049036957066,0.0,0.5735632879789536,0.0,1.0,1.0
Dmap1,-0.08536463348028561,0.2045682855479167,0.0,0.2893032438532758,0.0,1.0,1.0
Dmbx1,-0.9838415663650872,3.1660915804639362,0.0,4.477529652807366,0.0,1.0,1.0
Dmc1,-0.08373858350474006,1.2524566091756795,0.0,1.7712411229800649,0.0,1.0,1.0
Dmd,0.17947291758700237,0.21310255332247338,0.0,0.30137252108497753,0.0,1.0,1.0
Dmp1,0.2575190704714092,0.43152059706359325,0.0,0.6102622808106691,0.0,1.0,1.0
Dmrt1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Dmrt2,-0.7600184808901673,1.317025068941987,0.0,1.8625547144831185,0.0,1.0,1.0
Dmrta1,-2.6181289581748155,3.265543686770067,0.0,4.618176170352067,0.0,1.0,1.0
Dmrta2,-0.454022789365143,0.42063672534722446,0.0,0.5948701618182515,0.0,1.0,1.0
Dnah11,-1.1073286044361792,1.8832450102430274,0.0,2.663310634757148,0.0,1.0,1.0
