,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Epb41l2,-0.11345576633905304,0.1543155832732791,0.0,0.21823519075058603,0.0,1.0,1.0
Epb41l3,-0.7849501738162985,0.5043161486812341,0.0,0.7132107371887675,0.0,1.0,1.0
Epb41l4a,-0.1921755808515783,0.2754960341890756,0.0,0.38961022793019257,0.0,1.0,1.0
Epb42,-2.2700481204961602,1.2844714013735425,0.0,1.8165168763028392,0.0,1.0,1.0
Epc1,0.0853073221174829,0.1173939905186242,0.0,0.16602017353253687,0.0,1.0,1.0
Epc2,0.03776782332672076,0.12587199921628267,0.0,0.17800988841468254,0.0,1.0,1.0
Epcam,-0.4868305009314347,0.41034074566610246,0.0,0.5803094477152909,0.0,1.0,1.0
Epha1,-0.05537439257160964,0.46272294642216294,0.0,0.6543890664514619,0.0,1.0,1.0
Epha10,-0.17583710287647633,0.19626713234748694,0.0,0.27756364041389125,0.0,1.0,1.0
Epha2,0.1681081474108157,0.7231940999804669,0.0,1.0227509044205803,0.0,1.0,1.0
Epha3,0.0033218811259965167,0.257820900486819,0.0,0.3646138141317035,0.0,1.0,1.0
Epha4,0.23497567938223055,0.1564663429554672,0.0,0.22127682426254172,0.0,1.0,1.0
Epha5,0.15982747699904457,0.1385435241952994,0.0,0.19593013089595746,0.0,1.0,1.0
Epha7,0.02702878282253128,0.16234852769252628,0.0,0.22959548969407467,0.0,1.0,1.0
Ephb1,-0.25596626473638706,0.2001299061702241,0.0,0.2830264275423859,0.0,1.0,1.0
Ephb2,0.7721952961188139,0.6506805200091614,0.0,0.9202012161689341,0.0,1.0,1.0
Ephb3,0.003959521422933176,0.23903183022085736,0.0,0.3380420561371995,0.0,1.0,1.0
Ephb4,-0.3615870961356489,0.29431543944512706,0.0,0.4162248860790961,0.0,1.0,1.0
Ephx2,-0.01772245778073211,0.20455065820217516,0.0,0.2892783150218595,0.0,1.0,1.0
Epm2a,-0.11085532914162971,0.12708118536273297,0.0,0.1797199358624262,0.0,1.0,1.0
Epn3,0.48256502898004916,0.2596735324942904,0.0,0.3672338314427561,0.0,1.0,1.0
Epo,0.3068693804676793,1.2939756247777974,0.0,1.8299578779409602,0.0,1.0,1.0
Epor,-0.2773451663430267,0.2984524080708278,0.0,0.422075443216674,0.0,1.0,1.0
Eps15,-0.21985824025506356,0.14338590260610837,0.0,0.20277828811866616,0.0,1.0,1.0
Eps15l1,0.07086912658564151,0.11066119208234718,0.0,0.15649855867122955,0.0,1.0,1.0
Epx,0.7858261964161046,0.5339904622254505,0.0,0.75517655385711,0.0,1.0,1.0
Erap1,0.3480246440908774,0.29714763377804077,0.0,0.42023021371597885,0.0,1.0,1.0
Erbb2,-0.13957765056279248,0.3914527443986286,0.0,0.5535977801567091,0.0,1.0,1.0
Erbb3,-0.43576497739347786,0.25465870490563824,0.0,0.3601417942539214,0.0,1.0,1.0
Erbb4,0.07844175402586251,0.14492771438090146,0.0,0.20495873924120508,0.0,1.0,1.0
Erbin,-0.35129717688593004,0.2014457319114667,0.0,0.28488728615137077,0.0,1.0,1.0
Erc2,0.06647174186920045,0.1845193374858594,0.0,0.2609497495926006,0.0,1.0,1.0
Ercc1,-0.033743899811651115,0.15056029222740167,0.0,0.21292440722284792,0.0,1.0,1.0
Ercc2,0.15859346245697134,0.16424475447625306,0.0,0.23227715932895618,0.0,1.0,1.0
Ercc6,0.2557726787705297,0.11375015134554553,0.0,0.16086700675486265,0.0,1.0,1.0
Ercc6l,-0.25014047898102787,0.5614712683875323,0.0,0.7940402826364721,0.0,1.0,1.0
Ereg,0.1836306314875932,0.8209282051070849,0.0,1.1609678013970413,0.0,1.0,1.0
Erg,0.16656135998720875,0.45859059999301116,0.0,0.6485450460869314,0.0,1.0,1.0
Erg28,-0.004292281073552702,0.1255898899379169,0.0,0.17761092564714637,0.0,1.0,1.0
Ermn,-0.34456014726874606,0.17194034102729275,0.0,0.24316036219985251,0.0,1.0,1.0
Ern1,0.1418864123281834,0.20648074071249992,0.0,0.2920078638844599,0.0,1.0,1.0
Ern2,0.1115990275734295,0.7227872332955064,0.0,1.0221755080366315,0.0,1.0,1.0
Ero1l,0.3487533620426901,0.20020172593279395,0.0,0.28312799602465855,0.0,1.0,1.0
Ero1lb,0.26656571679794966,0.134504545519764,0.0,0.19021815247487958,0.0,1.0,1.0
Erp44,-0.0017093726179212949,0.10899066317572761,0.0,0.15413607403515187,0.0,1.0,1.0
Esam,0.1585507143921573,0.21132164583014582,0.0,0.298853937555996,0.0,1.0,1.0
Esd,-0.13037680192114906,0.15204325838124064,0.0,0.21502163807014726,0.0,1.0,1.0
Espl1,0.2055083477909397,0.4726808781288906,0.0,0.6684717085243012,0.0,1.0,1.0
Espn,1.5993552475680586,1.2821115807373242,0.0,1.8131795859543314,0.0,1.0,1.0
Esr1,0.2930174091999301,0.30658975244368325,0.0,0.43358338599046664,0.0,1.0,1.0
Esr2,-0.3194650772977812,0.9522046918716677,0.0,1.3466207894002065,0.0,1.0,1.0
Esrra,0.03140746417919008,0.180287296766935,0.0,0.25496474021138255,0.0,1.0,1.0
Esrrb,-0.32712493413169114,0.4480783091457084,0.0,0.6336784217990653,0.0,1.0,1.0
Esrrg,0.0698123000728607,0.24969451627851263,0.0,0.35312137137126215,0.0,1.0,1.0
Ess2,0.12943659011125017,0.15189080683978162,0.0,0.21480603903261122,0.0,1.0,1.0
Esyt2,0.10265935968579115,0.13991732061250445,0.0,0.1978729724211084,0.0,1.0,1.0
Esyt3,0.739893906439464,0.4357645519895786,0.0,0.6162641394250977,0.0,1.0,1.0
Etfbkmt,-0.012104596773870905,0.236745985665916,0.0,0.3348093837661248,0.0,1.0,1.0
Etnk1,-0.03866630705046577,0.09658761070290216,0.0,0.13659550901325695,0.0,1.0,1.0
Etnppl,-0.00389738185486685,0.19835067554764074,0.0,0.280510215465339,0.0,1.0,1.0
Ets1,-0.09562921703892313,0.22085789776068482,0.0,0.3123402343703709,0.0,1.0,1.0
Ets2,0.27346443778999874,0.144079828172723,0.0,0.20375964706625002,0.0,1.0,1.0
Etv1,-0.39854146844866994,0.23316677574766842,0.0,0.32974761655715873,0.0,1.0,1.0
Etv2,-0.28245638421331637,1.2273641922524008,0.0,1.735755086654444,0.0,1.0,1.0
Etv3,0.14124203174860717,0.14956463880943566,0.0,0.21151634065573727,0.0,1.0,1.0
Etv4,0.27338880432762264,0.4553379696989299,0.0,0.6439451322116561,0.0,1.0,1.0
Etv5,0.01200691582452543,0.2218937941993671,0.0,0.3138052131631694,0.0,1.0,1.0
Etv6,0.02725263448961882,0.16772346633806887,0.0,0.23719680082352426,0.0,1.0,1.0
Eva1a,0.10965241265506283,0.23029397660621168,0.0,0.32568486504933686,0.0,1.0,1.0
Evl,0.06267670632142143,0.12651645812145904,0.0,0.17892129093877507,0.0,1.0,1.0
Evpl,-0.1244789663271226,0.35598103276864995,0.0,0.503433204489006,0.0,1.0,1.0
Evx1,0.061920839518322425,2.1289390268347166,0.0,3.0107744452150347,0.0,1.0,1.0
Evx2,1.0767275322693017,1.3416576861887173,0.0,1.89739049587019,0.0,1.0,1.0
Ewsr1,0.016873072266070786,0.11846504220177799,0.0,0.1675348693488555,0.0,1.0,1.0
Exoc3l2,0.09336486083606868,0.9704281547353287,0.0,1.3723926577353984,0.0,1.0,1.0
Exoc4,0.14671733725967173,0.15473245087423287,0.0,0.21882473056556878,0.0,1.0,1.0
Exosc9,0.02025356194635441,0.13214606365144607,0.0,0.1868827554300933,0.0,1.0,1.0
Exph5,-0.28857154088695824,0.24357811032274257,0.0,0.34447146711563253,0.0,1.0,1.0
Ext1,-0.03250493488924886,0.13244734373347072,0.0,0.18730882980816546,0.0,1.0,1.0
Ext2,0.10388590831296024,0.11840115627485684,0.0,0.16744452100455884,0.0,1.0,1.0
Extl1,0.018280475858205407,0.21161091379441874,0.0,0.29926302423423085,0.0,1.0,1.0
Eya1,0.012710945456409252,0.27196026726276373,0.0,0.3846098983896121,0.0,1.0,1.0
Eya2,-0.4030411962401833,0.4495504778093518,0.0,0.6357603826892905,0.0,1.0,1.0
Eya3,0.062134879383332654,0.12113299617211354,0.0,0.17130792603749118,0.0,1.0,1.0
Eya4,-0.20414057515346112,0.2888061768644828,0.0,0.40843361221887436,0.0,1.0,1.0
Ezh1,-0.010776212486273713,0.13048487164688471,0.0,0.1845334751675369,0.0,1.0,1.0
Ezh2,0.013803066816205528,0.1538368346082622,0.0,0.21755813789555112,0.0,1.0,1.0
Ezr,-0.12527495683304543,0.1617482093354205,0.0,0.22874651133171414,0.0,1.0,1.0
F11r,0.15627883139414092,0.2567726503518655,0.0,0.3631313645740928,0.0,1.0,1.0
F13a1,-0.5202787564160033,0.4288991952171292,0.0,0.6065550587669698,0.0,1.0,1.0
F2r,0.0981666367938088,0.24614856549838407,0.0,0.34810663968649685,0.0,1.0,1.0
F2rl1,-0.5629903999169695,1.0189902343893376,0.0,1.4410698093991403,0.0,1.0,1.0
F2rl2,0.7764804372434558,0.5597916339040975,0.0,0.7916649207701691,0.0,1.0,1.0
F2rl3,-0.15179466557549307,0.7392182259435697,0.0,1.0454124406827752,0.0,1.0,1.0
F3,0.15508544282773098,0.15866618455968276,0.0,0.22438787009429592,0.0,1.0,1.0
F8,-0.06644874200628766,0.2887049973893349,0.0,0.4082905228328864,0.0,1.0,1.0
F9,-0.36077868902452453,0.6984894194940294,0.0,0.9878132102225665,0.0,1.0,1.0
Faah,-0.1081311940049326,0.1331638074368559,0.0,0.18832206249444086,0.0,1.0,1.0
Faap100,0.10850418328326392,0.22830743955677144,0.0,0.3228754774118618,0.0,1.0,1.0
Fabp12,0.8944244901793363,1.0485078953695814,0.0,1.482814085886932,0.0,1.0,1.0
Fabp3,0.0031514640433598353,0.15487413183647442,0.0,0.21902509770390086,0.0,1.0,1.0
Fabp7,-0.20826461330223925,0.19742752895595678,0.0,0.27920468903532103,0.0,1.0,1.0
Fadd,0.018856600660658515,0.2356402578565246,0.0,0.33324564850179034,0.0,1.0,1.0
Fah,-0.5172382808103475,0.193880016925776,0.0,0.27418774940955765,0.0,1.0,1.0
Fam104a,0.08904975849577723,0.2055919219663847,0.0,0.29075088435921226,0.0,1.0,1.0
Fam107a,-0.06739599668547985,0.19884247677377834,0.0,0.2812057274293345,0.0,1.0,1.0
Fam107b,-0.12015554170244812,0.21057643034478096,0.0,0.2978000437097026,0.0,1.0,1.0
Fam129a,-0.572380218630339,0.38181057677274816,0.0,0.5399616959295143,0.0,1.0,1.0
Fam136a,0.04277644502179715,0.18497092948140592,0.0,0.26158839711736165,0.0,1.0,1.0
Fam13b,0.031133850964065714,0.15668769319005088,0.0,0.22158986076632442,0.0,1.0,1.0
Fam192a,-0.05613160631610061,0.12881262245292482,0.0,0.18216855767777135,0.0,1.0,1.0
Fam20a,0.1670137055162795,0.2621886062266832,0.0,0.37079068282547434,0.0,1.0,1.0
Fam20c,-0.1263203870863669,0.1462643820423725,0.0,0.20684907277644296,0.0,1.0,1.0
Fam210a,0.08182001117438005,0.13486287564627797,0.0,0.1907249077996025,0.0,1.0,1.0
Fam210b,-0.06470365045414268,0.17076271293800385,0.0,0.24149494458454865,0.0,1.0,1.0
Fam214a,-0.1219529323053557,0.12547411393667562,0.0,0.17744719365599365,0.0,1.0,1.0
Fam49b,-0.04424118537233617,0.09947174578348976,0.0,0.14067429195993994,0.0,1.0,1.0
Fam83d,0.009637333004628542,0.740197795184103,0.0,1.046797760788021,0.0,1.0,1.0
Fam92a,-0.12869152532973907,0.11206778007784532,0.0,0.1584877744911342,0.0,1.0,1.0
Fancc,0.01568492999815657,0.16442692632506725,0.0,0.2325347892282318,0.0,1.0,1.0
Fanci,-0.0682791930009233,0.8916924029167321,0.0,1.261043489669897,0.0,1.0,1.0
Fancl,-0.13006392076323536,0.1691986974133481,0.0,0.23928309261781838,0.0,1.0,1.0
Fap,-0.054926735006224824,0.4431301576316354,0.0,0.6266806788191862,0.0,1.0,1.0
Far2,0.04581189984283077,0.2032306836567886,0.0,0.2874115891177865,0.0,1.0,1.0
Fas,0.05790352860477505,0.40096078423164166,0.0,0.5670441790401398,0.0,1.0,1.0
Fasl,0.000779885255599166,0.658744110203689,0.0,0.9316048547834537,0.0,1.0,1.0
Fasn,-0.10685796947359842,0.16346774891230295,0.0,0.23117830752237858,0.0,1.0,1.0
Fat1,0.05944018759555424,0.1471251268359643,0.0,0.2080663497372825,0.0,1.0,1.0
Fat4,-0.08514602737929358,0.21470791009690565,0.0,0.3036428384078272,0.0,1.0,1.0
Fbh1,0.08906737658555075,0.1236848371455817,0.0,0.17491677415118922,0.0,1.0,1.0
Fbl,0.19827801322024044,0.2555476266774029,0.0,0.3613989194794397,0.0,1.0,1.0
Fbln1,-0.1589983064578866,0.25472195596216046,0.0,0.3602312447558896,0.0,1.0,1.0
Fbln2,0.31347393794193973,0.3871602468937574,0.0,0.5475272719688676,0.0,1.0,1.0
Fbn1,-0.19137601849803915,0.2873120181390296,0.0,0.4063205526850004,0.0,1.0,1.0
Fbxl12,0.09145324829357565,0.14765343260447727,0.0,0.20881348692019353,0.0,1.0,1.0
Fbxl13,-0.8155018500972872,0.9733073474289158,0.0,1.3764644510913546,0.0,1.0,1.0
Fbxl16,-0.10109829359745857,0.19743116903487065,0.0,0.27920983688428913,0.0,1.0,1.0
Fbxl17,-0.04585407533118856,0.11670462651584962,0.0,0.16504526561040125,0.0,1.0,1.0
Fbxl19,0.06674978800576058,0.11556104695082058,0.0,0.16342799987988446,0.0,1.0,1.0
Fbxl20,-0.02731187654466081,0.09968358265210783,0.0,0.14097387453255028,0.0,1.0,1.0
Fbxl3,0.027942450374447807,0.09704144627908337,0.0,0.13723732944017983,0.0,1.0,1.0
Fbxl4,-0.054961858916354536,0.12158033893183225,0.0,0.17194056423531479,0.0,1.0,1.0
Fbxl7,-0.7301084952035392,0.38428990264085794,0.0,0.5434679921977376,0.0,1.0,1.0
Fbxo11,0.014298207702666888,0.11395434461949887,0.0,0.16115577965223282,0.0,1.0,1.0
Fbxo17,0.18948662535579505,0.32831182020882727,0.0,0.4643030288267207,0.0,1.0,1.0
Fbxo2,-0.06642471247671167,0.12862341661187626,0.0,0.18190098021128026,0.0,1.0,1.0
Fbxo21,-0.03052964313845827,0.11838558937738718,0.0,0.16742250608703316,0.0,1.0,1.0
Fbxo3,0.020255230004099675,0.09922286805467105,0.0,0.14032232570047193,0.0,1.0,1.0
Fbxo31,0.0952412399098052,0.14244556154714652,0.0,0.20144844503982604,0.0,1.0,1.0
Fbxo32,-0.169181830471293,0.1451115649374371,0.0,0.20521874319170763,0.0,1.0,1.0
Fbxo33,0.04418292651220675,0.1093799958700055,0.0,0.1546866736116749,0.0,1.0,1.0
Fbxo4,-0.0824100933311066,0.17563781152427174,0.0,0.2483893751231546,0.0,1.0,1.0
Fbxo41,0.06986394117954485,0.2157504709061208,0.0,0.30511724204381785,0.0,1.0,1.0
Fbxo5,-0.20152010214197247,0.26583594593539445,0.0,0.3759488001081157,0.0,1.0,1.0
Fbxw11,-0.041093946485049056,0.11449167450555703,0.0,0.16191567886456468,0.0,1.0,1.0
Fbxw7,-0.031063988850800122,0.13425790192057513,0.0,0.18986934575183415,0.0,1.0,1.0
Fcgr1,0.12979498787388785,0.29948569967952837,0.0,0.4235367382235847,0.0,1.0,1.0
Fcgr2b,0.054229771912930595,0.4263625686430716,0.0,0.6029677270632615,0.0,1.0,1.0
Fcgr3,0.20332196842218955,0.20098950360037698,0.0,0.28424208188628913,0.0,1.0,1.0
Fcgr4,0.4610817268882883,0.9584821792980894,0.0,1.3554984972562787,0.0,1.0,1.0
Fcgrt,-0.15825759744577028,0.19782691980389136,0.0,0.2797695129891578,0.0,1.0,1.0
Fcmr,-1.9641192938198837,0.9978974246788692,0.0,1.411240071838041,0.0,1.0,1.0
Fcrls,0.1863318488634187,0.2382765148522757,0.0,0.3369738788990825,0.0,1.0,1.0
Fdx1,-0.03458293995280281,0.1319324212012659,0.0,0.18658061937954987,0.0,1.0,1.0
Fen1,0.19858692446499646,0.18879985474792566,0.0,0.26700331515858683,0.0,1.0,1.0
Fermt1,1.1299799234580796,1.3638927742113243,0.0,1.9288356589123203,0.0,1.0,1.0
Fermt3,0.4288021975101578,0.3654117662622118,0.0,0.5167702756987272,0.0,1.0,1.0
Fezf1,2.889145508866098,0.5372580023391562,0.0,0.7597975534015107,0.0,1.0,1.0
Fezf2,-0.17831223506897784,0.20241285657898467,0.0,0.28625500697268025,0.0,1.0,1.0
Ffar1,-1.2149962338582205,1.3084129364920285,0.0,1.8503753199714337,0.0,1.0,1.0
Ffar2,-0.37959060323423227,1.178672413365013,0.0,1.6668945125758283,0.0,1.0,1.0
Ffar3,1.7313261953693708,1.7705769456184277,0.0,2.5039739297187102,0.0,1.0,1.0
Ffar4,0.10890388341562877,1.6163983736452465,0.0,2.2859325022069212,0.0,1.0,1.0
Fga,-0.9550164827860925,2.1613300899341334,0.0,3.0565823259499125,0.0,1.0,1.0
Fgb,1.0603458528822105,1.9514769221608292,0.0,2.7598051299779494,0.0,1.0,1.0
Fgf1,-0.5355305369796419,0.2546058509479025,0.0,0.36006704747006646,0.0,1.0,1.0
Fgf10,0.16809732105494746,0.3033368824486468,0.0,0.42898313312684955,0.0,1.0,1.0
Fgf12,0.06074704157509751,0.139981104793523,0.0,0.1979631768749697,0.0,1.0,1.0
Fgf15,-0.49817291002315656,1.4903198335990466,0.0,2.107630520949386,0.0,1.0,1.0
Fgf16,-0.14324252167454465,0.7941453434429566,0.0,1.1230911151924687,0.0,1.0,1.0
Fgf17,0.08022617969774064,0.6464629448577741,0.0,0.9142366641895144,0.0,1.0,1.0
Fgf18,0.2250776170088747,0.24676258846609803,0.0,0.3489749992950465,0.0,1.0,1.0
Fgf2,0.18055456677947979,0.29534819758123937,0.0,0.4176854266418373,0.0,1.0,1.0
Fgf21,1.0521937179780005,1.0312570984416414,0.0,1.4584177749096952,0.0,1.0,1.0
Fgf22,-0.20576378653643415,0.2377509730004164,0.0,0.3362306504845884,0.0,1.0,1.0
Fgf23,0.18689068928841002,0.9796742041657074,0.0,1.385468546238212,0.0,1.0,1.0
Fgf3,0.11736019423177292,0.9894009418242615,0.0,1.3992242305525842,0.0,1.0,1.0
Fgf4,-0.3489116704842552,1.5036174495795367,0.0,2.126436189816224,0.0,1.0,1.0
Fgf5,0.2524975787164657,0.3665937270719604,0.0,0.5184418207060673,0.0,1.0,1.0
Fgf7,0.20966547061768953,0.872172390558025,0.0,1.2334380234545228,0.0,1.0,1.0
Fgf8,1.0621663376195472,1.7057416413755337,0.0,2.412282963137824,0.0,1.0,1.0
Fgf9,0.17668063899931474,0.2100102106176621,0.0,0.2969992880923279,0.0,1.0,1.0
Fgfbp3,-0.007559286978706173,0.176682909139067,0.0,0.24986736634400183,0.0,1.0,1.0
Fgfr1,0.14258882339926437,0.20283023213112159,0.0,0.2868452651391153,0.0,1.0,1.0
Fgfr1op,0.053090686442108626,0.14941753096164315,0.0,0.2113082987422576,0.0,1.0,1.0
Fgfr2,-0.16858234056097696,0.20428988092214756,0.0,0.28890952025568567,0.0,1.0,1.0
Fgfr3,-0.10406886238937883,0.18129733493332525,0.0,0.2563931498848061,0.0,1.0,1.0
Fgfr4,0.19945422976578855,0.6558605677696225,0.0,0.9275269099655186,0.0,1.0,1.0
Fgg,0.4787246958619071,1.4770808194661793,0.0,2.088907727610236,0.0,1.0,1.0
Fgl1,-0.18186205736117544,1.0124292689582992,0.0,1.4317912031043047,0.0,1.0,1.0
Fgr,-0.19539863155315843,0.8095095979980997,0.0,1.1448194523601047,0.0,1.0,1.0
Fh1,-0.030353863194030037,0.10032789210503561,0.0,0.14188506569924592,0.0,1.0,1.0
Fhl2,-0.1573421282968101,0.271091456513018,0.0,0.3833812144441862,0.0,1.0,1.0
Fhod1,0.34354989531988006,0.3581187709475852,0.0,0.5064564228144589,0.0,1.0,1.0
Fibcd1,-0.20243291368560698,0.2881250682700213,0.0,0.4074703792071381,0.0,1.0,1.0
Fign,0.04604072356600197,0.16438036999022623,0.0,0.23246894862808523,0.0,1.0,1.0
Fkbp5,0.7913033370819595,0.30844366993693,0.0,0.4362052212529369,0.0,1.0,1.0
Fli1,-0.1778509444824872,0.2443425414282951,0.0,0.34555253595260477,0.0,1.0,1.0
Flna,0.6639671416804516,0.34244206989814585,0.0,0.48428621957707324,0.0,1.0,1.0
Flnb,0.03616154279269834,0.1503950998812583,0.0,0.21269078996653173,0.0,1.0,1.0
Flot1,0.07717626101181962,0.11773133058524261,0.0,0.16649724442988048,0.0,1.0,1.0
Flot2,-0.10150632650446202,0.1192041306582794,0.0,0.16858009826783318,0.0,1.0,1.0
Flt1,-0.12362834866152257,0.16942991270871194,0.0,0.23961008042435003,0.0,1.0,1.0
Flt3,0.06204243884799139,0.33192037846874894,0.0,0.46940630085851537,0.0,1.0,1.0
Flt3l,0.46790051997966986,0.4437063432685594,0.0,0.6274955283613688,0.0,1.0,1.0
Flt4,-0.4041630617021157,0.4256534602089315,0.0,0.6019648962985076,0.0,1.0,1.0
Fmc1,0.14394009246629513,0.132087492810015,0.0,0.1867999237517819,0.0,1.0,1.0
Fmo4,-0.5875798646836399,1.2191842603456922,0.0,1.7241869160126884,0.0,1.0,1.0
Fmod,-0.42773902429535715,0.5616290769454518,0.0,0.7942634576393406,0.0,1.0,1.0
Fmr1,-0.09091652868974244,0.10355899833866541,0.0,0.14645453995631344,0.0,1.0,1.0
Fn1,-0.1203375068217331,0.26909134284988834,0.0,0.3805526265755005,0.0,1.0,1.0
Fndc5,0.06622747547549879,0.14259962147640376,0.0,0.20166631868119989,0.0,1.0,1.0
Folr1,-0.4155717549582058,0.45914961358904177,0.0,0.6493356106959888,0.0,1.0,1.0
Folr2,0.5229171415703446,0.733908106625388,0.0,1.0379027979251831,0.0,1.0,1.0
Fopnl,0.014914022579434189,0.13405624241392333,0.0,0.18958415614254573,0.0,1.0,1.0
Fos,0.5983611626618401,0.20132101737167957,0.0,0.2847109131577787,0.0,1.0,1.0
Fosb,0.3505017014491745,0.1950449551028411,0.0,0.2758352207788893,0.0,1.0,1.0
Fosl1,1.8051732465048616,0.7558517676228267,0.0,1.0689358209158786,0.0,1.0,1.0
Fosl2,0.13989320833175117,0.256380129728969,0.0,0.3625762565856815,0.0,1.0,1.0
Foxa1,-1.0879822814182571,1.217854950532856,0.0,1.7223069880467796,0.0,1.0,1.0
Foxa2,-1.5818019959509937,1.0643944082570023,0.0,1.5052810078711378,0.0,1.0,1.0
Foxb1,-1.4502315377276773,0.6888680179561061,0.0,0.974206493678598,0.0,1.0,1.0
Foxc1,-0.29336064975684445,0.3322333614562489,0.0,0.46984892564422986,0.0,1.0,1.0
Foxc2,-1.4469634848192632,0.8037868379040753,0.0,1.1367262474209279,0.0,1.0,1.0
Foxd1,0.029304754076634302,0.6853457730136983,0.0,0.9692252871110447,0.0,1.0,1.0
Foxd2,-0.11547347058577141,0.6638864657622789,0.0,0.9388772437569562,0.0,1.0,1.0
Foxd3,1.0029855055028445,3.545619164277312,0.0,5.014262709130934,0.0,1.0,1.0
Foxf1,0.30855836505798295,1.3164696862403873,0.0,1.8617692847342089,0.0,1.0,1.0
Foxg1,0.02546228563107211,0.23596326484982863,0.0,0.33370244937246224,0.0,1.0,1.0
Foxh1,-0.6867911654741462,1.3827740687686472,0.0,1.9555378417504476,0.0,1.0,1.0
Foxi1,0.3010502471648385,1.3028215502598068,0.0,1.8424679057293598,0.0,1.0,1.0
Foxi2,0.24015033676102468,1.1588417866706515,0.0,1.6388497713543044,0.0,1.0,1.0
Foxj1,-1.3017717319766546,0.7327640443072969,0.0,1.036284849478739,0.0,1.0,1.0
Foxj2,0.02512992236105382,0.10405545764790461,0.0,0.1471566394446059,0.0,1.0,1.0
Foxj3,0.11411832407873146,0.13894491903800818,0.0,0.19649778892638284,0.0,1.0,1.0
Foxl2,-0.8161727680487835,0.6378253361927739,0.0,0.9020212408689998,0.0,1.0,1.0
Foxm1,-0.14025476840888013,0.29722197748992235,0.0,0.42033535160159896,0.0,1.0,1.0
Foxn1,0.40793933149599665,1.1374987847147509,0.0,1.608666208526514,0.0,1.0,1.0
Foxn4,1.4961692087167422,1.4281590222073246,0.0,2.0197218584310965,0.0,1.0,1.0
Foxo1,0.043315377346586435,0.11674657500055885,0.0,0.16510458972639805,0.0,1.0,1.0
Foxo3,0.06429371853583704,0.14670270075325426,0.0,0.20746894904201385,0.0,1.0,1.0
Foxo4,0.1541504626526921,0.2325074328920942,0.0,0.32881516494855184,0.0,1.0,1.0
Foxp1,-0.1830801674677363,0.152382882362184,0.0,0.2155019389101045,0.0,1.0,1.0
Foxp2,0.051077392925158685,0.20011546393644813,0.0,0.28300600313950897,0.0,1.0,1.0
Foxp3,1.6320839181987228,1.788961408738929,0.0,2.5299734868006714,0.0,1.0,1.0
Foxp4,-0.04323470113906805,0.133855765731675,0.0,0.18930063929957058,0.0,1.0,1.0
Fpr1,-0.707964621507949,1.2735276877858337,0.0,1.8010401281243746,0.0,1.0,1.0
Fpr2,-0.22813046676152238,0.7209644275504471,0.0,1.019597671430397,0.0,1.0,1.0
Fras1,0.009068364198418107,0.26705902869692194,0.0,0.3776785003373726,0.0,1.0,1.0
Frk,-0.9851542119449412,0.9196721440165051,0.0,1.3006128190048838,0.0,1.0,1.0
Frmd4a,0.12761972711826797,0.18814521989971064,0.0,0.2660775216778391,0.0,1.0,1.0
Frmd7,0.19282939392879933,0.46704027140428594,0.0,0.6604946859943523,0.0,1.0,1.0
Frmpd1,0.26159812186816495,0.2606719238346056,0.0,0.36864577001678567,0.0,1.0,1.0
Frrs1,0.7476883242030506,0.5477297743742876,0.0,0.7746068754356729,0.0,1.0,1.0
Frrs1l,0.03926507259796772,0.16095586933351502,0.0,0.22762597335500867,0.0,1.0,1.0
Frs2,-0.10089164390613835,0.10595205577669387,0.0,0.1498388342407111,0.0,1.0,1.0
Fryl,-0.0691087676264551,0.15748667168021563,0.0,0.22271978698315978,0.0,1.0,1.0
Frzb,0.046009614971673274,0.2645031929692792,0.0,0.37406400278814256,0.0,1.0,1.0
Fscn1,-0.135038054389828,0.23345065085216682,0.0,0.33014907657996045,0.0,1.0,1.0
Fscn2,0.41374666816330186,1.2994697270673474,0.0,1.8377277119119069,0.0,1.0,1.0
Fshb,-0.826848381401179,1.0546290511169185,0.0,1.4914707073622142,0.0,1.0,1.0
Fshr,-1.2302801270613135,1.3631934532145462,0.0,1.9278466696742245,0.0,1.0,1.0
Fst,-0.1978964367475628,0.5928253244927307,0.0,0.8383816140158508,0.0,1.0,1.0
