,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Emx2,288.92784405317315,0.023736325166723832,0.21756601070356585,0.10909941810287924,0.9131236364221949,0.9998186074426537
En1,7.368189206978815,0.23649376951385825,0.8130700805394984,0.2908651728482457,0.7711544382698605,0.9998186074426537
En2,41.23606852002896,0.41119074305322684,0.5543548655146414,0.7417464310906579,0.4582409823718584,0.9998186074426537
Enah,3936.3925214423284,0.06962891973188978,0.1149740826867542,0.6056053512650595,0.5447768480207329,0.9998186074426537
Eng,157.83921786377377,0.12492470018974992,0.20793711530654435,0.6007811544638573,0.5479857577626344,0.9998186074426537
Eno1,898.8343533198073,0.11638857483760588,0.1392384940849627,0.8358936629017698,0.4032147277978091,0.9998186074426537
Eno2,18254.908314583237,0.1070920045399815,0.14562823980567413,0.7353793789095078,0.4621084769201462,0.9998186074426537
Enpp1,1005.6856290875718,0.09258037294565213,0.20860434405263997,0.4438084612575952,0.6571810704690545,0.9998186074426537
Enpp6,2226.8786829142346,-0.3235973713979193,0.2669052744113578,-1.2124053078815777,0.22535727009911244,0.9998186074426537
Entpd1,165.613535350917,0.43108439978692226,0.20326129961711562,2.1208385491923853,0.03393539141383968,0.6184479707455482
Eomes,8.658797090432289,0.7430349503192107,0.7622819183821412,0.9747508531964394,0.3296838611161351,0.9998186074426537
Ep300,2004.3908169344866,0.0632216377680856,0.12544161437841458,0.5039925393288346,0.6142666197422852,0.9998186074426537
Ep400,1901.3465771640797,0.0578872728900995,0.11804085123447099,0.4904003341615595,0.6238506402684005,0.9998186074426537
Epas1,7768.936162230956,-0.20504104104020288,0.21873060802075286,-0.9374135741475598,0.348545861224426,0.9998186074426537
Epb41,575.131463406842,0.15880148130090585,0.15070094275363027,1.0537524079097405,0.2919962879171927,0.9998186074426537
Epb41l1,4425.8195032788335,-0.004725221842671151,0.17126642201482564,-0.027589890575644264,0.9779892447495865,0.9998186074426537
Epb41l2,2133.3585223379723,-0.11082896335259534,0.1545813605284427,-0.7169620125849714,0.4733975363950792,0.9998186074426537
Epb41l3,1876.2377161170643,-0.35207686860938847,0.3122733074543064,-1.127463860038394,0.259546412187724,0.9998186074426537
Epb41l4a,108.12005571906245,-0.012049678125237393,0.28391964888001875,-0.04244045163048736,0.9661475816459492,0.9998186074426537
Epb42,5.420148195359945,-0.33080706535283566,0.9857016019711411,-0.3356056890759937,0.7371682333375568,0.9998186074426537
Epc1,1613.927831098467,0.0988340011615834,0.1548180671950162,0.6383880315279183,0.5232211199393546,0.9998186074426537
Epc2,1607.33925627428,-0.06491087810260834,0.12153829823595906,-0.5340775627497095,0.5932878724925736,0.9998186074426537
Epcam,45.259754926339504,0.663894285315103,0.4268913034810728,1.555183438738143,0.11990238740737831,0.9574952630183453
Epha1,12.362837996166945,-0.5680711042054828,0.7291494626449014,-0.7790873247644914,0.43592827618323593,0.9998186074426537
Epha10,360.88884643977,0.028267087428287346,0.20512752716426336,0.1378025066604125,0.8903965032338332,0.9998186074426537
Epha2,13.140775365859108,0.7479752196006028,0.5755244208473352,1.2996411490226096,0.19372398943471247,0.9998186074426537
Epha3,96.62403269621883,0.20182050772687787,0.253567410350839,0.7959244740782598,0.4260759350669957,0.9998186074426537
Epha4,552.7712433046719,-0.39079837985347105,0.14140987672385238,-2.7635861716832464,0.005716999453317475,0.2916253088483067
Epha5,1234.5669530727798,0.0026773358444214597,0.1543726876048179,0.01734332598571602,0.9861627216545342,0.9998186074426537
Epha7,590.2453173001841,-0.24205573224280683,0.15312739891206018,-1.5807473643682637,0.11393581388839569,0.9431183190312066
Ephb1,1517.46939243897,-0.09112966130649627,0.21051100488661,-0.4328973744416949,0.6650893275292156,0.9998186074426537
Ephb2,1277.8300539622007,0.3054318900322895,0.5286166565544301,0.5777946764355126,0.563402749865237,0.9998186074426537
Ephb3,141.63843845054876,-0.13745477263505196,0.20604584885275,-0.6671077015159067,0.5047033411172657,0.9998186074426537
Ephb4,59.335373753398905,0.016744054346377983,0.30664784298492487,0.054603528866828316,0.9564543273260062,0.9998186074426537
Ephx2,243.02069056000744,-0.10448824024904449,0.25720969145653355,-0.4062375708214797,0.6845680509453462,0.9998186074426537
Epm2a,808.9917001767652,-0.10962193375844449,0.14349172737717053,-0.7639599561743468,0.44489110610713045,0.9998186074426537
Epn3,162.00909841591877,-0.577121395297604,0.20541984693991805,-2.8094724238909716,0.004962277007508166,0.272598052313553
Epo,3.864750483346446,0.4466883915046649,1.0154242717787116,0.43990320491571855,0.6600072145669242,0.9998186074426537
Epor,91.24568639957697,-0.23170541710786652,0.26822468099733804,-0.8638482344216716,0.3876712667858875,0.9998186074426537
Eps15,12700.223490576027,-0.20120884623210444,0.182252890833954,-1.1040090794248127,0.2695891991639472,0.9998186074426537
Eps15l1,1168.0095087243435,-0.08766274603233444,0.11824829690075268,-0.7413446817412593,0.45848447632847833,0.9998186074426537
Epx,33.16947243282268,0.7112674555058236,0.40955434530432705,1.7366863852397976,0.08244254219555296,0.8418167252271894
Erap1,262.5972781059599,0.4101340628387708,0.22560910189422254,1.817896793149167,0.0690799085567304,0.7938631330461959
Erbb2,47.91312656452612,0.27133319026411884,0.30412894386197903,0.8921649706160696,0.37230451484828864,0.9998186074426537
Erbb3,1020.7406992186585,-0.7220222464186119,0.3176341781364583,-2.273125173917604,0.02301863779934032,0.5302772827599183
Erbb4,2521.351216610377,-0.18305929654113373,0.11795611033014161,-1.5519272043540429,0.12067964274257692,0.9579853928733114
Erbin,12945.517394985096,-0.1585872967936045,0.1506090690850608,-1.05297308958226,0.2923533257349825,0.9998186074426537
Erc2,1191.5048727872152,-0.10083718708641837,0.16496283520617352,-0.6112721508477363,0.5410194246128144,0.9998186074426537
Ercc1,343.8035618776048,0.08209443334879153,0.16369543948232596,0.5015071501589096,0.616014246985207,0.9998186074426537
Ercc2,341.71467290902336,-0.026840088157147803,0.16241321190601846,-0.16525803438133474,0.8687408883080725,0.9998186074426537
Ercc6,1155.1181662210777,0.07015703235979696,0.18698380642432877,0.3752037874370105,0.7075089136534991,0.9998186074426537
Ercc6l,18.833545865756232,-0.04351259500468895,0.5214657990755897,-0.08344285489446172,0.9334994140255493,0.9998186074426537
Ereg,8.734508708350049,0.3629458446084387,0.7313102065154161,0.4962953359256689,0.6196860564715806,0.9998186074426537
Erg,32.91017993059664,0.12430662502959937,0.3727850550196148,0.33345388543824195,0.7387916935069583,0.9998186074426537
Erg28,748.5046533130429,-0.13300257577172458,0.12463030415676156,-1.0671768529460721,0.2858919828676024,0.9998186074426537
Ermn,67281.35209499132,-0.21209523225287008,0.25707002516056415,-0.8250484751008867,0.4093440703251755,0.9998186074426537
Ern1,311.267060374016,0.2802429046669601,0.20363936538765315,1.3761725496123134,0.1687682185278211,0.9998186074426537
Ern2,9.109266739037901,-0.22347380463701388,0.6830293816595836,-0.32718036827937136,0.7435314683447691,0.9998186074426537
Ero1l,3543.748472969224,0.4055803225906412,0.20021511378790666,2.025722808420365,0.04279319802878315,0.66577031306655
Ero1lb,598.8586368636002,0.07279417654337653,0.17110273592304756,0.42544133587738353,0.6705149782434665,0.9998186074426537
Erp44,2080.436857338331,-0.0007070921792679773,0.1197211540300371,-0.005906159066012456,0.9952875942645164,0.9998186074426537
Esam,127.99602230453179,0.3115597654093247,0.21471519444603054,1.451037343738784,0.14676946186804105,0.9940726413463676
Esd,1434.9635427949904,-0.0674752077054193,0.11107280471430737,-0.6074863048517921,0.5435282285611611,0.9998186074426537
Espl1,25.959531438120347,0.6235789413802051,0.4920569939886597,1.2672900680171544,0.20505159054426692,0.9998186074426537
Espn,6.782341156706468,0.4068668122347905,0.7878349931652437,0.5164365835035365,0.6055495202608139,0.9998186074426537
Esr1,78.76390302418733,0.6654122214583109,0.3566731465575763,1.8656078481952554,0.06209625079532307,0.7720344927042475
Esr2,6.3312823252529205,0.47272917856055363,0.8082266706543314,0.5848967817132752,0.558617122698188,0.9998186074426537
Esrra,416.7226449784694,0.03826316182868757,0.18007104607773755,0.21248925167108304,0.8317253622582886,0.9998186074426537
Esrrb,57.27847521095333,0.05272944643856837,0.2996739768057647,0.1759560406299318,0.8603284780342302,0.9998186074426537
Esrrg,282.3573373246777,0.3827560006856575,0.1942749558360361,1.970176747890734,0.04881811743911114,0.7135724242050192
Ess2,858.5254953118043,0.06420471946104535,0.13597990696608792,0.4721632842200531,0.6368102444043381,0.9998186074426537
Esyt2,860.1666673949462,-0.022099808596473192,0.12944226233819697,-0.17073101317352193,0.864435275861934,0.9998186074426537
Esyt3,47.243537066977034,-0.8345125954951309,0.39559345865953005,-2.1095207143284926,0.03489965994807431,0.6230835717157982
Etfbkmt,116.88393422618081,0.40744276682070746,0.2414440540866123,1.6875245421224871,0.09150253491487598,0.8762857701905461
Etnk1,11879.150097607368,-0.04352791436435686,0.10025701762029876,-0.43416326754511275,0.6641698850493686,0.9998186074426537
Etnppl,1979.1585288738904,0.368064858028741,0.19279856014458616,1.9090643506503198,0.05625379085086349,0.7439489430250439
Ets1,248.40332211609584,0.05936276783349622,0.17585061203212146,0.3375749856511891,0.7356834952465203,0.9998186074426537
Ets2,867.8333185228703,0.007422736611723482,0.135223727596744,0.05489226442462167,0.9562242946836632,0.9998186074426537
Etv1,832.4534899026654,0.003575464111469585,0.2914674589732852,0.012267112507394174,0.9902125057990315,0.9998186074426537
Etv2,3.1011758884642426,1.6661843221851598,1.2450072452065266,1.338292872270608,0.18080098442842418,0.9998186074426537
Etv3,678.4131284617742,0.17665203035714291,0.16855580625696123,1.0480328994887254,0.2946234493655805,0.9998186074426537
Etv4,30.734569550040888,0.7348439600511997,0.3911581374657067,1.8786365146644155,0.06029414174266233,0.7689041188050229
Etv5,3378.615457187961,0.4754932395369729,0.1928138014551006,2.466074710153454,0.013660283892514787,0.4492615735439567
Etv6,581.4103458670637,0.2625385287301132,0.13923667658214958,1.8855558404197872,0.0593548329124533,0.7625602571794086
Eva1a,283.31132020116996,-0.2392748449210133,0.20771186139651768,-1.151955614437649,0.24933931295421097,0.9998186074426537
Evl,4889.999305489688,-0.08141689958046469,0.16962501873208297,-0.47998166891323946,0.6312404276850423,0.9998186074426537
Evpl,47.25394285659977,0.02846698606544205,0.32927642999127515,0.08645315447023141,0.9311061939013825,0.9998186074426537
Evx1,1.7788996752182857,-0.7663138326533168,1.699175247196038,-0.4509916407491695,0.6519955737510656,0.9998186074426537
Evx2,1.8217530266545428,-0.4478049237284193,1.4157168399436177,-0.31630966807335115,0.7517674735429138,0.9998186074426537
Ewsr1,2436.631056035428,-0.07812898447310805,0.13174427445087727,-0.5930351417453027,0.5531576343166452,0.9998186074426537
Exoc3l2,5.716634474884884,-0.34013436056163787,0.8811680665173014,-0.3860039571179347,0.6994937381503836,0.9998186074426537
Exoc4,4586.015902122662,0.2549037972666557,0.16847238616194643,1.513030135523966,0.1302720042616393,0.9698974955250178
Exosc9,926.0814184085328,0.009857522011246319,0.1255140239183888,0.07853721602978671,0.9374007275222782,0.9998186074426537
Exph5,385.1119103567291,-0.29266617659038385,0.20296007043427766,-1.4419889388299887,0.1493054940562285,0.9959236339463649
Ext1,763.2506956541148,0.021710541943224426,0.13009091792669775,0.16688745293854912,0.867458605799781,0.9998186074426537
Ext2,1862.204389104839,-0.004659349900178401,0.12634720176385186,-0.03687734936058907,0.9705828000519936,0.9998186074426537
Extl1,412.18969684508517,-0.13766661200763422,0.17740959893044264,-0.7759817554269398,0.4377597583532937,0.9998186074426537
Eya1,120.94599717719213,0.2501704726283492,0.21678706228359998,1.1539917096209236,0.2485035678241192,0.9998186074426537
Eya2,28.869112080727493,-0.3630144440476184,0.4731962110144411,-0.7671541648006558,0.44298986092447845,0.9998186074426537
Eya3,748.894186499987,-0.03354407738604947,0.1281698046566773,-0.2617159125419788,0.7935404715941867,0.9998186074426537
Eya4,89.22284134358945,0.12846323003566956,0.25555467725973974,0.5026839321164237,0.6151865083262082,0.9998186074426537
Ezh1,2288.0617680736245,0.02257433060591938,0.11739997744457263,0.19228564687397207,0.847518460751064,0.9998186074426537
Ezh2,369.15545689828735,0.13385395341538586,0.15693784474954894,0.8529106133004327,0.3937088756091587,0.9998186074426537
Ezr,485.40087502094565,0.07636108332859584,0.22608299516181773,0.33775686346485634,0.7355464193699666,0.9998186074426537
F11r,83.35044795632788,0.3089447815609194,0.280926061268627,1.09973699188236,0.271446732251555,0.9998186074426537
F13a1,31.094455292971087,0.3415354573598062,0.4052303609728529,0.8428180369799247,0.39933021877650265,0.9998186074426537
F2r,82.16776278868008,0.12950212663167587,0.2508333994222371,0.5162874120032165,0.6056536867465128,0.9998186074426537
F2rl1,3.3377624882697035,-0.2034119745330096,1.0582593234105357,-0.19221373252584045,0.8475747894681196,0.9998186074426537
F2rl2,20.491979326315203,0.1530059549771729,0.5315868232731176,0.287828720123414,0.7734778517567713,0.9998186074426537
F2rl3,6.932482857584312,0.1730317193307059,0.7376564558579722,0.23456951804136492,0.8145428705632465,0.9998186074426537
F3,439.93775471074497,0.015694904063930447,0.1774525365105178,0.08844564508662402,0.929522483884237,0.9998186074426537
F8,91.81484816280378,-0.339706043840899,0.2861648443109698,-1.1870991513959241,0.23518851304768917,0.9998186074426537
F9,13.526355105615513,0.37867281913002687,0.5788054235799753,0.6542316358887823,0.512962582650669,0.9998186074426537
Faah,1077.6020630514072,-0.238796365883091,0.11654814192758679,-2.0489075324037254,0.04047115765460019,0.6484465292158537
Faap100,211.31387464282264,0.05195826649659152,0.20620827663707136,0.2519698401244999,0.8010643759088887,0.9998186074426537
Fabp12,5.806787442328215,0.02715253716049496,0.8520831911025647,0.03186606360038691,0.9745788622113025,0.9998186074426537
Fabp3,1288.1586736202898,-0.10184997491753028,0.15012553321133912,-0.6784320610815153,0.4974977866299587,0.9998186074426537
Fabp7,1251.08701965442,0.08753679571763298,0.24088925481375437,0.3633902051185837,0.7163134176041182,0.9998186074426537
Fadd,612.3209183989698,-0.03237888904607636,0.16511896040649462,-0.19609431264807553,0.8445363476936819,0.9998186074426537
Fah,1653.9171013391206,-0.29884583637726797,0.2621132414980899,-1.1401401725042029,0.25422790774229387,0.9998186074426537
Fam104a,166.2947866257343,-0.14292931029682088,0.1838691495041474,-0.7773425323512302,0.43695670780815443,0.9998186074426537
Fam107a,14860.020324538642,0.15097912440573985,0.20453652560690935,0.7381523860237102,0.46042185300046223,0.9998186074426537
Fam107b,1265.959823429571,-0.05540651120385093,0.1770412075600942,-0.3129582765924365,0.7543123613985572,0.9998186074426537
Fam129a,39.080538039881354,0.26356764496618557,0.3501721814063416,0.7526801355483471,0.45164214965432947,0.9998186074426537
Fam136a,911.1039635171813,0.22578217768603595,0.16469908820455564,1.3708769134508831,0.17041332927403097,0.9998186074426537
Fam13b,2213.054891469996,-0.08282222522646088,0.10094196299729202,-0.8204935070331727,0.4119348292048234,0.9998186074426537
Fam192a,920.4489694284671,-0.09586288227829715,0.11847134801820862,-0.8091651178271675,0.4184201763086969,0.9998186074426537
Fam20a,205.38245443792127,0.16930885938570037,0.2173700533116745,0.77889689405807,0.43604045370991795,0.9998186074426537
Fam20c,787.5254033364289,-0.06577964272118003,0.1425578355469582,-0.46142425261158215,0.6444942547878508,0.9998186074426537
Fam210a,1949.0753050365531,0.025028163661303435,0.11771036028444479,0.21262498560724277,0.8316194813453095,0.9998186074426537
Fam210b,386.9193041637362,0.07198043754620304,0.14191544459651093,0.5072065112493945,0.6120099268543293,0.9998186074426537
Fam214a,1717.7972176950461,-0.0778548068683953,0.1692302554623946,-0.4600525281703883,0.6454785172555093,0.9998186074426537
Fam49b,7172.202899908826,-0.14642828783513417,0.11194950127382683,-1.3079851733950358,0.19087833822733047,0.9998186074426537
Fam83d,385.6273285482545,0.1318165482591748,1.0037279169973266,0.13132697220727588,0.8955166558295556,0.9998186074426537
Fam92a,2116.5588514376827,-0.06135716547899812,0.14155659433904288,-0.43344618288881176,0.6646906554547296,0.9998186074426537
Fancc,283.24169886473874,-0.07954383682273788,0.16298992242132104,-0.4880291716264576,0.6255291784555725,0.9998186074426537
Fanci,6.708130779366873,0.46661705157610656,0.83882320172839,0.5562758047400752,0.5780223247783858,0.9998186074426537
