,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
B9d2,189.37458600598984,0.36431150416662067,0.17923943917206456,2.0325409734009066,0.04209892019278348,0.9999115808203716,22.260950112380243,1.0,19.890571629731657,24.63132859502883,22.45491910430457,22.06698112045591
Babam2,1361.682879327497,-0.03595480201176865,0.1155464666124399,-0.3111718001067607,0.7556700198234148,0.9999115808203716,167.5221599014742,1.0,166.07027781596418,168.9740419869842,160.94468654172903,174.09963326121934
Bace1,2162.666887673206,-0.1680240019462263,0.18353834423177345,-0.9154708388021876,0.35994450457896543,0.9999115808203716,229.43231040138429,1.0,236.04504520101514,222.81957560175354,254.49212432656643,204.3724964762023
Bace2,161.7015583129224,-0.12133036871281114,0.3425698485965896,-0.35417702173693,0.7232062229203391,0.9999115808203716,15.618529182871525,1.0,16.152452461021543,15.084605904721505,19.07752347095637,12.159534894786681
Bach1,1027.5436085436618,0.030318508025092998,0.11598752097379332,0.2613945687479887,0.7937882449971391,0.9999115808203716,122.02600055745641,1.0,119.22177949128428,124.83022162362852,121.3497503098044,122.70225080510836
Bach2,1452.407211535473,0.3347139611478835,0.3155990956953622,1.0605669208601671,0.28888676226180465,0.9999115808203716,147.52336672970742,1.0,134.66240277301844,160.38433068639645,171.83689218305628,123.20984127635863
Bad,1019.5353724998255,0.0187010706215242,0.1440168948264832,0.1298533109192219,0.8966824839205432,0.9999115808203716,118.51202504539539,1.0,118.57597751062559,118.44807258016522,120.47160694311077,116.55244314768004
Bag2,80.20661416570593,-0.0923986790373238,0.2494326365170301,-0.3704354022293921,0.7110580998017292,0.9999115808203716,11.819034706491786,1.0,11.92044144736497,11.717627965618604,9.46238347426019,14.175685938723381
Baiap2,1529.6757890306828,-0.040908998253216255,0.18561235849775062,-0.22040018554967078,0.8255595009166729,0.9999115808203716,194.7991814156759,1.0,189.42599501500536,200.1723678163465,180.77686583129443,208.82149700005743
Bak1,281.9456712545952,-0.09353309635933199,0.21042878035729293,-0.44448813608347454,0.6566897044713957,0.9999115808203716,34.69604997587054,1.0,35.41540155230026,33.97669839944082,33.33932240816291,36.05277754357817
Banp,631.5119678819545,0.18458207224413223,0.189826333099377,0.9723733753393461,0.3308648324235588,0.9999115808203716,87.29503621374079,1.0,76.68738826692763,97.90268416055396,74.53891048499396,100.05116194248762
Bap1,1313.9784555401416,0.12451233027941634,0.12724605194684235,0.9785162555096953,0.3278190555716295,0.9999115808203716,173.68293580746476,1.0,167.57643576161558,179.7894358533139,155.49365307238054,191.87221854254895
Bard1,47.310583637023115,-0.00642148019497244,0.33038028449987317,-0.019436632560242577,0.9844927873650697,0.9999115808203716,5.212321709069474,1.0,5.2558611796204815,5.1687822385184665,5.601370527780587,4.8232728903583615
Barhl1,13.619722598517397,-2.034940480828109,1.2550403329324171,-1.6214144099046168,0.10492879240332643,0.9999115808203716,1.5373939760776356,0.9166666666666666,1.6765857966580053,1.398202155497266,1.5989285931516424,1.4758593590036286
Barhl2,58.09620232940557,-0.343126367392055,0.3373738235970413,-1.0170509488071147,0.30912919291617247,0.9999115808203716,7.8933679785154505,1.0,7.254614330712397,8.532121626318508,6.873368705576166,8.91336725145474
Barx1,1.5159298576145008,0.41931169017007547,1.5344351943634569,0.2732677741688675,0.7846473853740894,0.9999115808203716,0.2148739782007001,1.0,0.20161364319810093,0.22813431320329927,0.1785797180745576,0.2511682383268426
Batf,9.705680957374367,-0.132824999818826,0.6996178260969915,-0.18985365275757254,0.8494238115712998,0.9999115808203716,1.26923764091521,1.0,1.0049262835756798,1.5335489982547401,1.1459032499514532,1.3925720318789665
Batf3,30.866329189723206,0.003703133139448847,0.3858243530041876,0.009597976671546844,0.9923420401756927,0.9999115808203716,4.058142967570609,1.0,3.9577201014094077,4.158565833731809,3.6448212018586283,4.47146473328259
Bax,1495.2755540412884,0.329512055256004,0.25692967517021964,1.2824990147117006,0.19966765036402467,0.9999115808203716,181.89189497616886,1.0,154.5387237161048,209.2450662362329,177.6593977281469,186.1243922241908
Baz1a,106.58134597692344,0.5838862071526447,0.37334221373605675,1.5639437108106857,0.11783078810638238,0.9999115808203716,14.54372019296875,1.0,9.935253304587404,19.1521870813501,12.716165291716278,16.371275094221225
Baz1b,3142.6795175211932,-0.07766589224568694,0.11248712272868569,-0.6904425178783697,0.48991594657898974,0.9999115808203716,374.87437312146784,1.0,379.3933771345011,370.35536910843456,370.8624229182481,378.88632332468757
Bbc3,98.23757441427013,1.063163632818224,0.49073838456040303,2.166457049758991,0.03027627852301741,0.9999115808203716,11.467837443770806,1.0,6.017884452646314,16.9177904348953,11.787891355790629,11.147783531750983
Bbox1,132.35601981189788,-0.12510721442285264,0.3609469147250758,-0.3466083496464949,0.728885572247689,0.9999115808203716,17.341662764282407,1.0,18.05588568828536,16.627439840279454,15.632834199951484,19.05049132861333
Bbs1,582.3814410491236,0.08386403587453896,0.14433341691422918,0.5810437919887642,0.5612109395013416,0.9999115808203716,72.82442557482811,1.0,70.88891174923982,74.7599394004164,68.92530203175194,76.72354911790428
Bbs2,770.1369827853579,0.04469122786476572,0.1299019354444882,0.3440381985983873,0.7308175592223576,0.9999115808203716,92.00836570598854,1.0,91.0073714967682,93.00935991520886,91.13588968601148,92.8808417259656
Bbs4,956.0544095864311,-0.10863490678470013,0.12392255218082181,-0.8766354862203396,0.3806846581303722,0.9999115808203716,114.90263498287823,1.0,116.57248224315136,113.23278772260511,112.98148997542319,116.8237799903333
Bbs5,271.3149565665507,0.2819485750393299,0.1770471372785004,1.592505698614129,0.11127112369689257,0.9999115808203716,33.749542500130886,1.0,30.425984886376213,37.07310011388556,32.12631078078575,35.37277421947602
Bbs7,585.1033272613769,0.008607906202270478,0.1291941819005599,0.06662766136710352,0.9468781240833419,0.9999115808203716,67.03241535677901,1.0,66.67875607663726,67.38607463692078,69.21471926075502,64.85011145280303
Bbs9,1920.530860925289,0.08580900404947067,0.11203552176164211,0.7659089072841656,0.4437305055709838,0.9999115808203716,242.6630230461994,1.0,231.51064339677114,253.81540269562765,227.14812627400093,258.1779198183978
Bcam,172.76504489588953,-0.07032353160070245,0.180975893107572,-0.38857955274132655,0.6975871949146685,0.9999115808203716,23.883760005784087,1.0,24.534066766507,23.23345324506118,20.386605387859984,27.380914623708204
Bcar1,1903.229513496881,-0.10522232453780558,0.17026172821998314,-0.6180033859509242,0.5365731066555743,0.9999115808203716,206.90809112216508,1.0,225.92939276163122,187.886789482699,224.24001024024548,189.57617200408478
Bcl10,1096.11830882877,0.08244133964583267,0.13777120378664098,0.598393113944952,0.5495776593881818,0.9999115808203716,138.0170717174622,1.0,129.00139600656362,147.03274742836075,129.75899146013438,146.27515197479
Bcl11a,423.3569982945928,-0.010729132882772273,0.21579100469282395,-0.04972001913631697,0.960345503224429,0.9999115808203716,50.63687566695406,1.0,50.9678253756108,50.30592595829731,49.95681824288206,51.31693309102605
Bcl11b,441.96395376038504,-0.21320190598312316,0.2691085127766109,-0.7922525518919713,0.4282134318953661,0.9999115808203716,51.62590127829037,1.0,52.016234693786735,51.23556786279401,52.10739849136838,51.14440406521236
Bcl2,201.9596567195082,0.15390196669438014,0.17351239684914038,0.8869796596043196,0.3750898516062484,0.9999115808203716,26.18707176249329,1.0,23.06772271791141,29.30642080707517,23.90054919699485,28.47359432799173
Bcl2a1a,54.949332255457854,0.5637257306951309,0.34904453879441694,1.6150538628743838,0.10629903102427792,0.9999115808203716,8.168095599726112,1.0,4.909018280911362,11.427172918540862,6.538729566094038,9.797461633358184
Bcl2l1,5053.475582859858,0.4688233233088462,0.23029293771876236,2.0357694332831917,0.04177351316227467,0.9999115808203716,636.1425045361049,1.0,505.0634341495426,767.2215749226674,599.2874067708786,672.9976023013313
Bcl2l11,272.85252358015265,-0.20802688959599508,0.1926242607968318,-1.0799620397526615,0.280159084487812,0.9999115808203716,30.40192760626978,1.0,29.713911788981346,31.08994342355823,32.20556817664792,28.598287035891648
Bcl2l12,186.69615799256704,0.22231742143694458,0.2520824451133028,0.8819234569746424,0.37781820116472087,0.9999115808203716,24.212397441567642,1.0,22.867162395314605,25.557632487820673,22.147414093580682,26.277380789554595
Bcl2l2,1753.831842884676,0.006944486382933185,0.11924985357805817,0.05823475815328768,0.9535616346875134,0.9999115808203716,216.28370130533838,1.0,209.75965480778905,222.80774780288775,207.47290344820166,225.09449916247522
Bcl3,5.686504451222041,-0.7956095596782702,0.8622180908018631,-0.9227474674514811,0.3561388228400121,0.9999115808203716,0.7508495667150853,1.0,0.7282192772838565,0.7734798561463139,0.6658255942746997,0.8358735391554708
Bcl6,1608.747698267728,0.31154096072677495,0.1785239429476072,1.7450934344319586,0.08096860625683079,0.9999115808203716,215.35067484796932,1.0,185.2810827512141,245.4202669447245,190.6181574014038,240.0831922945348
Bcl7a,1246.2630687820508,-0.07548898896874766,0.1319253836124766,-0.5722097363043667,0.5671798921773277,0.9999115808203716,144.58702017715038,1.0,147.41686199446087,141.75717835983977,147.14445533194166,142.02958502235904
Bcl7b,3106.7600994576605,-0.03333057547564922,0.10637294262515032,-0.3133369694688572,0.7540246656626364,0.9999115808203716,373.99130124357913,1.0,377.13368564255035,370.84891684460786,367.1048401657824,380.87776232137594
Bcl7c,999.9187054536851,0.041098423361088744,0.14888785179560482,0.2760361094974303,0.7825203318869002,0.9999115808203716,127.6735704679658,1.0,125.60960707871352,129.73753385721804,118.39898715910299,136.9481537768286
Bclaf1,1847.1568549698848,0.014248064351035025,0.11918584699644402,0.11954493515878714,0.9048436421465694,0.9999115808203716,222.4807933746622,1.0,217.6617029204484,227.2998838288761,218.3250344780569,226.63655227126753
Bco1,2.013340599685963,-0.9419183909926302,1.5802816087060645,-0.596044645336266,0.5511454020101052,0.9999115808203716,0.19139837275671642,0.8333333333333334,0.22898267374827322,0.15381407176515963,0.2376934320320848,0.14510331348134806
Bcor,648.3265592937158,-0.288476960949332,0.16203511721648733,-1.780336052486152,0.07502098028850071,0.9999115808203716,69.40167322996085,1.0,74.01620848253215,64.78713797738952,76.53785479604188,62.2654916638798
Bcr,2345.181119262729,0.002848287898368525,0.1260533181426116,0.022595897833852244,0.9819726160479979,0.9999115808203716,297.44878050588255,1.0,295.8630800749838,299.0344809367814,277.45200922827013,317.4455517834951
Bdh1,1327.2204383316787,-0.02647557096626356,0.1252073126088229,-0.21145387130046847,0.8325331237078838,0.9999115808203716,147.41429388475254,1.0,148.72563322145504,146.10295454805,156.9482491319227,137.88033863758235
Bdkrb1,1.6899123712203752,-0.5147785101397614,1.597958153503725,-0.32214767890576135,0.7473408193968953,0.9999115808203716,0.2788827137453779,0.9166666666666666,0.26576775959675947,0.2919976678939963,0.19720200915238836,0.3605634183383674
Bdkrb2,19.424189176824175,-0.7760415000973256,0.9314393100297783,-0.8331637839855777,0.4047523646297764,0.9999115808203716,1.6184662433917856,1.0,1.8335719256897505,1.4033605610938207,2.277744957948712,0.9591875288348591
Bdnf,432.0787310493782,-0.19313815345765584,0.24677293103600398,-0.7826553449230504,0.4338295317351041,0.9999115808203716,53.92530547500538,1.0,53.05232583717145,54.798285112839324,51.04404971266219,56.80656123734857
Becn1,1790.6326874705574,-0.0007390225404016399,0.1090179542888423,-0.006778906696814406,0.9945912564327052,0.9999115808203716,216.3797949110087,1.0,212.52318075211213,220.23640906990522,211.70699632951036,221.052593492507
Bex3,3252.9752155578294,0.09197758111812897,0.11038917969633645,0.8332119268495795,0.4047252172489868,0.9999115808203716,372.7794959442708,1.0,358.59649307164017,386.96249881690136,384.5786643364372,360.98032755210426
Bfsp1,70.66562836937403,0.08951520793262419,0.26861373678434397,0.3332488092539038,0.738946477202001,0.9999115808203716,7.899631065134215,1.0,8.024496943976796,7.774765186291631,8.338597058471752,7.460665071796676
Bglap,35.59652811875039,-2.9834989861534997,0.8572695090615087,-3.480234575728314,0.0005009749428365723,0.21448653968531162,3.014003336865267,1.0,4.562727233658401,1.465279440072134,4.12591714787706,1.9020895258534738
Bglap2,51.81288783702595,-2.8351540396201553,0.7220756072432817,-3.926394980221144,8.622851540873814e-05,0.08783236579534066,4.130529973123203,1.0,6.403519137588433,1.8575408086579703,6.006797906141254,2.2542620401051505
Bhlha15,5.121095693115284,0.6361765085368788,0.9239451181216274,0.6885436115840087,0.4911105166067917,0.9999115808203716,0.6029499919716276,1.0,0.4640085476173664,0.7418914363258887,0.6075573145148713,0.5983426694283839
Bhlhe22,196.2544500320391,-0.1410875733164157,0.211794083877115,-0.6661544587726826,0.5053123785391164,0.9999115808203716,25.92329145556188,1.0,26.93204491987315,24.914537991250615,23.195165240808024,28.651417670315737
Bhlhe40,634.052207524878,0.05063247041499031,0.1498546577587788,0.33787718828528807,0.7354557387739682,0.9999115808203716,84.04470185786072,1.0,80.97267250269611,87.11673121302533,75.00559129709798,93.08381241862344
Bhmt,5.091321548674804,-0.304135111782061,0.9011981533726582,-0.33747862292422703,0.73575612436717,0.9999115808203716,0.5409468863509108,1.0,0.5481949874255175,0.5336987852763042,0.6001107559936562,0.48178301670816553
Bicd2,4201.355299683897,-0.12329889543475474,0.1841238307364477,-0.6696520213683967,0.5030796434737814,0.9999115808203716,463.4575870785167,1.0,468.9226885156159,457.99248564141755,494.90428961504585,432.01088454198754
Bid,143.1938180756396,0.5798785198720436,0.3239608318591177,1.7899649057705158,0.07345955333064527,0.9999115808203716,17.84795634649505,1.0,14.039721221800152,21.656191471189945,17.06523415502905,18.630678537961053
Bin1,38114.107500670194,-0.13166950309488376,0.13766156866812015,-0.9564724880646805,0.3388335775162522,0.9999115808203716,4182.357521781912,1.0,4287.775977663951,4076.9390658998714,4493.007251364573,3871.70779219925
Birc2,625.4858012400758,-0.1824590108383555,0.15247482772552898,-1.1966500540456506,0.23144298210807257,0.9999115808203716,69.36098557073176,1.0,70.5179493854391,68.20402175602442,73.83061040918886,64.89136073227463
Birc3,20.273809467135077,-0.07709171658704839,0.4428298250089713,-0.17408880846154973,0.861795668453455,0.9999115808203716,2.3247931701627125,1.0,2.3297031202266854,2.3198832200987396,2.3962443659259978,2.253341974399427
Birc5,54.748645961058294,-0.4417970583925107,0.31313049152199196,-1.4109039852526857,0.15827292692459094,0.9999115808203716,5.787066035703396,1.0,6.432160772205581,5.14197129920121,6.470739724769181,5.1033923466376105
Blk,1.5834133707119822,-1.0809552825887392,1.8466316265209028,-0.585365953373865,0.5583016765443216,0.9999115808203716,0.2215135211965685,0.8333333333333334,0.19616596073927073,0.2468610816538663,0.1833475383500689,0.2596795040430681
Blmh,2078.216516407577,-0.018220024979194574,0.1118053724418523,-0.16296198099666845,0.8705483692220506,0.9999115808203716,243.0598555540305,1.0,244.68733001435712,241.43238109370384,245.71757268508313,240.40213842297783
Blnk,164.1891592404813,0.05177526156419897,0.23626246139996843,0.2191429872414166,0.8265386655261898,0.9999115808203716,22.51643068795923,1.0,20.669703346744598,24.363158029173857,19.418755860511492,25.614105515406965
Bloc1s5,301.23232129335526,0.0064484094360915956,0.15393266943214318,0.04189110381753104,0.9665855082993604,0.9999115808203716,36.994437340570656,1.0,36.69568742150272,37.29318725963859,35.639243342896144,38.34963133824517
Bloc1s6,131.2633433511999,-0.1960981357068283,0.22471166073629065,-0.8726655976120365,0.38284537433672905,0.9999115808203716,15.080901175569759,1.0,14.907659995225098,15.254142355914416,15.513622849255995,14.648179501883519
