,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Cfap53,8.981084497163637,-0.5472228309167013,0.7414797195281094,-0.7380145626436869,0.4605055998079135,0.9974253518301344
Cfap57,3.290090589169683,0.07053089857684719,1.1663793165228722,0.0604699496790709,0.9517813487201584,
Cfap61,3.230662544194803,-0.11335471669683227,1.1202127824307622,-0.10119034390132793,0.9193993618237931,
Cfap65,4.134327810545442,-1.143099923752729,1.175957920465784,-0.9720585268050747,0.3310214329897334,0.9974253518301344
Cfap69,54.51129329652341,-0.0759439691899043,0.299844365067751,-0.25327796029364924,0.8000534261095116,0.9974253518301344
Cfb,27.21760152111462,0.5162047821291316,0.5276271179785215,0.978351499647797,0.32790050700835316,0.9974253518301344
Cfc1,0.9714470116433417,-0.2526257186933727,2.023074434648654,-0.12487218184695514,0.9006247416319785,
Cflar,224.0837042395311,0.10749107832636014,0.18416172762540406,0.5836776170182515,0.5594372290817663,0.9974253518301344
Cftr,2.921146477362127,-1.278323160124359,1.203927278706832,-1.06179433154587,0.288329063707894,
Cga,0.5476352440717223,-0.8080340114454088,3.2432315345540355,-0.2491447196527455,0.8032488385533283,
Cgas,3.5603194419720414,0.2329104773798271,1.0114386718355317,0.23027642096890305,0.8178769816505682,
Cgn,49.78095740397119,0.1791296051296179,0.36837565115717025,0.48626885237100237,0.6267765600834663,0.9974253518301344
Ch25h,2.4431907288493098,2.491356165614941,1.5474096722776791,1.6100171856544225,0.10739410455597252,
Champ1,414.5357416639819,-0.12459456157789613,0.13587222890523024,-0.9169979957037417,0.35914369040345806,0.9974253518301344
Chat,10.69499187966614,1.0756453433954605,0.737073441219435,1.4593462241915576,0.14446983891744045,0.9974253518301344
Chchd3,935.9108905350031,0.008009739909382575,0.14669809858752042,0.05460016173695629,0.9564570099050943,0.9974253518301344
Chd1,297.17875922957336,-0.05768097559515189,0.15861159528753388,-0.3636617833052294,0.7161105845699862,0.9974253518301344
Chd4,1168.0497177071531,-0.21032228836535038,0.1135365163413022,-1.8524638164262535,0.063959248783451,0.9974253518301344
Chd6,316.0757279089729,-0.12428196589260636,0.18104000808269907,-0.6864889546173373,0.4924048271349154,0.9974253518301344
Chd7,421.7927015658902,-0.2745114353221193,0.20400621406194328,-1.345603302254157,0.17843048612073953,0.9974253518301344
Chek1,15.733798233572577,-0.33570003750649635,0.49664414112869154,-0.6759367718374212,0.49908078981341475,0.9974253518301344
Chek2,37.03494312846488,-0.05350791900021714,0.3346152301326308,-0.15990879727443463,0.8729529184774029,0.9974253518301344
Chia1,5.81632042855064,-1.4435844561273763,0.8555105555204353,-1.687395259838958,0.09152737469605941,0.9974253518301344
Chic2,213.23893897247459,-0.09873866107756923,0.20031344899406842,-0.49292077777809634,0.6220685654392448,0.9974253518301344
Chil1,992.5447437563362,0.5968452434064726,0.29604123606694127,2.016088202224345,0.04379075349519421,0.8723972549969421
Chil3,0.3533772819067796,0.13013116789776016,3.7868496569867527,0.03436396468966431,0.9725869185016959,
Chil4,0.0,,,,,
Chka,1035.2435754460323,-0.00841499705716269,0.19372866790546653,-0.04343702534138594,0.9653531635871272,0.9974253518301344
Chmp3,431.17023625289477,0.014499765665980562,0.15662116314018623,0.0925785850089896,0.9262383573567193,0.9974253518301344
Chmp4c,1.5288097636132416,-1.5538173110700508,1.8115082421796032,-0.857747856118226,0.39103170838803514,
Chrd,52.90998591000244,-0.37504929083506056,0.3456538071949763,-1.0850431357277164,0.2779025507594225,0.9974253518301344
Chrm1,47.75739591001123,-0.051475232333165095,0.4491552028997617,-0.11460455539831041,0.908758568818224,0.9974253518301344
Chrm2,82.05769602948094,0.7456446904496042,0.3836605063398755,1.9435012937950298,0.051955619213401055,0.9430522171890218
Chrm3,66.39640563561808,0.4703283966097684,0.34800706975156553,1.351490925013464,0.1765382249875268,0.9974253518301344
Chrm4,19.54339287561301,0.09164617461500586,0.4618327628789942,0.19844017571143666,0.8427006867160642,0.9974253518301344
Chrm5,8.834330411233207,0.5849690180080848,0.7488323050038204,0.7811749227420155,0.4346996207802434,0.9974253518301344
Chrna1,1.7985553512484052,-0.512918305652228,1.4987520618057368,-0.34223025857542455,0.7321776154817096,
Chrna2,2.541160747700702,0.8930962209308922,1.3403380834286533,0.6663216034616478,0.5052055599541472,
Chrna4,151.79902316649543,0.16033650889579945,0.2944263695677113,0.544572516147966,0.5860475615254985,0.9974253518301344
Chrna6,4.082176268460637,0.42748208798634957,1.2046680997247956,0.3548546592077993,0.7226984774236573,0.9974253518301344
Chrna7,64.78569826192252,0.20737372646980826,0.31900522096723916,0.6500637382706188,0.5156510510652828,0.9974253518301344
Chrnb1,2.0600234991060415,-0.8392326379839942,1.3530048551420952,-0.6202731902952826,0.5350779424445914,
Chrnb2,274.113211976016,0.10122950175385441,0.21060227174479645,0.4806667132086888,0.6307533924512501,0.9974253518301344
Chrnb3,2.100853206142576,-0.19567723176235827,1.4660765594917993,-0.13346999547567134,0.8938216920791966,
Chrnb4,7.304376219858342,1.6005328451261023,0.9873913247772192,1.6209711438240797,0.10502382746310425,0.9974253518301344
Chrnd,0.26341605621577574,-0.38910414588897363,4.225475484862798,-0.09208529247960077,0.9266302737003138,
Chrng,0.1838563963448573,-1.2707119096850144,4.439385071194816,-0.2862360190221154,0.7746973581004368,
Chst10,1409.111818776989,-0.18762066769619973,0.13323990989117998,-1.4081416585273416,0.1590891276309262,0.9974253518301344
Chst8,166.10363156595903,-0.1614681291901871,0.20355670115538776,-0.7932341616546843,0.4276414076047186,0.9974253518301344
Chtop,1076.8720101759807,0.04665288450929797,0.11630161725647552,0.40113702293938136,0.6883192441790146,0.9974253518301344
Chuk,562.4755940249207,-0.05351319733625048,0.18813191361693543,-0.28444508062152235,0.7760693157189513,0.9974253518301344
Ciart,103.22298186211346,-0.2845715076188392,0.31597984200198304,-0.9006001959360853,0.3678009303938107,0.9974253518301344
Cib2,300.244481544203,0.2732334299560278,0.2155688945628768,1.2674993324527695,0.20497680215271596,0.9974253518301344
Cic,867.9037497073624,0.04079293495067638,0.1862251084186491,0.21905174493962742,0.8266097398002707,0.9974253518301344
Cidea,31.54652502326583,0.3087070203806984,0.3709108849768872,0.8322943134977964,0.4052428395737171,0.9974253518301344
Cideb,405.4312639979674,-0.1298840814412736,0.17387975693799998,-0.7469764377896282,0.45507778378864017,0.9974253518301344
Ciita,1.1168331542943426,0.024786180984664785,1.799119907559556,0.013776836596892746,0.9890080224988708,
Cisd2,1172.2920346757144,-0.033644275383521924,0.12565870832834963,-0.26774328521353663,0.7888969289968829,0.9974253518301344
Cish,23.195538512176,-0.027409379904918898,0.4220148336066737,-0.06494885421602263,0.9482147226384923,0.9974253518301344
Cit,4507.978290964333,0.06612158632941313,0.19930447965303263,0.33176166659436657,0.7400692319922015,0.9974253518301344
Cited1,66.32895005757761,-0.04113310624757901,0.34449421210649034,-0.11940144362966512,0.9049573176272174,0.9974253518301344
Cited2,573.6774957350818,0.13907140108510352,0.1540255118410228,0.9029114685146824,0.3665728834117967,0.9974253518301344
Cited4,15.314240353774062,-0.004843786025416934,0.5947601738486323,-0.008144099484794502,0.9935020205907357,0.9984087362097853
Ckb,35989.48150545176,-0.00920644850866295,0.10067260377960321,-0.0914493930128012,0.9271355161880818,0.9974253518301344
Cklf,7.072516430989547,0.07792746019497149,0.8051608499595493,0.09678495942628917,0.9228971684930526,0.9974253518301344
Cks1b,38.875677618442616,-0.18359305758859343,0.35109203389720534,-0.5229200319661677,0.6010299038015043,0.9974253518301344
Clca3a2,0.15911931974183688,1.0839834520565819,4.379312378188204,0.2475236654629886,0.804502978807069,
Clcn4,640.3706464281723,0.017683180277329978,0.12916437790613516,0.13690446672673556,0.8911063081463101,0.9974253518301344
Clcn7,619.8115671214164,-0.04613705154693305,0.172160914390329,-0.2679879559789604,0.7887085895050558,0.9974253518301344
Clcnka,1.152681445755305,2.344462658717535,2.13385928785206,1.0986959974654502,0.2719006889933354,
Clcnkb,0.26341605621577574,-0.38910414588897363,4.225475484862798,-0.09208529247960077,0.9266302737003138,
Cldn1,8.828705719922123,1.122990275513823,0.7416702339096146,1.5141369090601509,0.12999111921156006,0.9974253518301344
Cldn10,5489.020676465148,0.23633654878979765,0.2520459371757605,0.9376725188987745,0.3484127307193696,0.9974253518301344
Cldn11,731.3022964127745,-0.24090640876349043,0.2639558134466097,-0.9126770333937676,0.36141242633007664,0.9974253518301344
Cldn12,291.49690374775423,-0.07684797951190987,0.16923337462930393,-0.45409470608407465,0.649760663419729,0.9974253518301344
Cldn14,3.782421983986177,0.38603865528627884,1.4358422593210365,0.2688586805272218,0.7880384346864115,0.9974253518301344
Cldn16,0.7844853838512424,-0.9011744096295019,2.462419260770939,-0.3659711503992056,0.7143866030909378,
Cldn17,0.655037211992903,-0.4515664592605598,2.6623690671401223,-0.1696107669045396,0.8653162544784502,
Cldn19,7.814005988394065,-0.07926067134489391,0.7665358347535323,-0.10340112979894667,0.9176446155045214,0.9974253518301344
Cldn2,12.911843736798184,-0.8180857856857257,0.6340177196852943,-1.290320065647056,0.19693955280876518,0.9974253518301344
Cldn23,0.27381762203586113,-0.3888529566358393,4.171833740105359,-0.09320912118276767,0.9257374282818776,
Cldn6,1.6401100894284761,-0.14606032480001344,1.7627009729120653,-0.08286165778799956,0.9339615418077256,
Cldn7,1.6092340015417148,1.7933255477506733,1.9977975904057592,0.897651271761942,0.36937149543335623,
Cldn8,0.5920562615195348,1.1285038007055137,3.168067114605835,0.35621208764888185,0.7216817402525681,
Cldn9,0.8949925832196651,0.5617174253209579,2.112345160079015,0.26592123102644183,0.7902998736210207,
Clec10a,3.198297709848603,-0.22930493037127708,1.2756187327915434,-0.17975977027984677,0.857341167730687,
Clec14a,24.073581509630987,-0.3985936963081547,0.4017228994154678,-0.992210543357458,0.3210948303763358,0.9974253518301344
Clec1b,1.311091116459285,-0.41068437705252453,1.5886570227012384,-0.2585104092223923,0.7960130164840079,
Clec4e,0.0,,,,,
Clec4n,2.0549703633478136,0.9104231656719833,1.3556082286694813,0.6715975503966632,0.5018399381702783,
Clec9a,0.0,,,,,
Clgn,55.97074588179623,0.17746081415461026,0.36026751965153636,0.49258066429706654,0.6223089130700019,0.9974253518301344
Clic3,2.1519707654489086,0.9972649727381718,1.427955142621621,0.6983867650823165,0.48493535097443274,
Clic4,1929.591739498195,0.0075609473556446,0.11317686070325657,0.06680647712493973,0.9467357669317016,0.9974253518301344
Clic5,70.8786545278924,0.3576208727715733,0.2713315997657592,1.3180214655436655,0.18749646229359385,0.9974253518301344
Clic6,397.36913242968404,-0.5977382145352941,0.6308546319311464,-0.9475054700090293,0.34338127024060927,0.9974253518301344
Clk1,2479.9843031072637,0.08456603002911806,0.2182939378804304,0.3873952288837208,0.6984636353953795,0.9974253518301344
Clmp,75.51504239423475,-0.19776382166402823,0.2745270305130051,-0.720380143603599,0.47129097221703653,0.9974253518301344
Cln3,81.3720133270956,-0.03273215988887366,0.24568825551689535,-0.1332263922018151,0.8940143389349191,0.9974253518301344
Cln6,204.04342710721104,-0.2696852766052608,0.18197499900188105,-1.481990812388866,0.13834273963228813,0.9974253518301344
Cln8,134.6616634771507,0.11095285314506963,0.2006002104063191,0.5531043707298849,0.5801919439717999,0.9974253518301344
Clock,334.62187179390224,-0.07380163540062404,0.15037835658684276,-0.4907729880529979,0.6235870169946068,0.9974253518301344
Clspn,12.293447132950163,0.5250358955846268,0.5684890958453312,0.9235637049535833,0.3557135181225848,0.9974253518301344
Cltb,359.01769167936664,0.3346578771079298,0.15684139978839842,2.133734317338607,0.03286453523340862,0.7669643536756617
Cltc,4801.026085727124,0.08410797471677872,0.10504942172456751,0.8006514775236379,0.4233334404669714,0.9974253518301344
Cltrn,1.006773633024319,0.8526598463237464,2.0364220312503565,0.41870488201319245,0.675431827312835,
Cmah,0.592658595211634,-1.0509023972836906,3.2346082068298743,-0.32489325757126025,0.7452618599984835,
Cmip,2345.40956838404,0.23672263996144544,0.1431876234260539,1.6532339478606937,0.09828325993642868,0.9974253518301344
Cmklr1,29.758759135130777,0.35857431492969105,0.41367123529320166,0.8668098826729902,0.3860461863382708,0.9974253518301344
Cmtm6,279.9344496106947,0.0458003082586341,0.18392995870991843,0.24900950655280232,0.8033534278264015,0.9974253518301344
Cndp1,0.7790178893116341,1.646958449206934,2.5601737944210514,0.6432994716201957,0.520029799076497,
Cnga2,1.0060995751024113,-0.5183625947249991,2.1447051356175644,-0.241694108022797,0.8090171953518492,
Cngb3,0.9891449118362706,-1.289309757244758,2.0530587875400887,-0.6279945635602422,0.5300075013485827,
Cnksr3,208.64338110285095,-0.04317482219449014,0.21278376898352724,-0.20290467830670175,0.8392095375843737,0.9974253518301344
Cnmd,71.52364368745243,0.04056915461482788,0.3796427271322689,0.1068614034075607,0.9148989334218504,0.9974253518301344
Cnn1,2.098869710715641,0.943635719578302,1.4098123917451266,0.6693342497934984,0.5032822834569182,
Cnot11,104.08860198784568,-0.22657625396929557,0.22257319377648946,-1.0179853652853903,0.30868491100512374,0.9974253518301344
Cnot2,293.9426253018856,-0.14468171525512225,0.1881545667664327,-0.7689513879018635,0.44192216945701035,0.9974253518301344
Cnot4,222.42488676888584,-0.09343449770632102,0.19400595438936083,-0.4816063403848027,0.6300856212406235,0.9974253518301344
Cnot8,99.75381303326172,0.10634728938259984,0.2265617542817397,0.46939647744054896,0.6387862657841912,0.9974253518301344
Cnot9,290.9875273791849,0.026053541586970753,0.17276740099589846,0.15080125901523095,0.8801324930745122,0.9974253518301344
Cnp,6074.027450993092,0.008799568203670737,0.14642535613234325,0.06009593171634458,0.952079230128889,0.9974253518301344
Cnppd1,298.2683253687223,-0.1486907317882898,0.19729420375654716,-0.7536497725587923,0.45105954916069513,0.9974253518301344
Cnpy1,1.324667092731493,-2.3726823288372265,2.581162893993577,-0.9192299851971802,0.35797529039088893,
Cnr2,1.70712948641361,1.8028054256293402,1.6107467232417627,1.1192358175350146,0.263039548863367,
Cntf,39.21147393416826,-0.008634769285891838,0.3686880285972916,-0.023420259450092892,0.9813150447333485,0.9974253518301344
Cntn1,1815.4936301028035,0.1028687801546777,0.12547458906064896,0.8198375537612274,0.4123087195080376,0.9974253518301344
Cntn2,186.3086480916996,-0.12943746764115535,0.29814424972356496,-0.4341437668550305,0.6641840449470573,0.9974253518301344
Cntn3,72.85533095299303,0.30138021160624645,0.310015592219783,0.972145334524289,0.33097825144864623,0.9974253518301344
Cntn4,124.0397152662852,0.27909466525082505,0.2812508081138233,0.9923337362923214,0.3210347514972547,0.9974253518301344
Cntn6,136.63238790459332,0.346999691116705,0.35936554334057297,0.9655897665955446,0.33424949801865045,0.9974253518301344
Cntnap1,627.0443615994654,0.27298311245982426,0.12758267257807596,2.1396566394450507,0.03238252566132542,0.7634340397045113
Cntnap3,44.23226108034958,0.7468897489955738,0.5961286028049908,1.252900373310725,0.21024196602411305,0.9974253518301344
Cntnap4,186.93962081009863,0.13991390218622077,0.2152574742755728,0.6499839443767833,0.5157025927108786,0.9974253518301344
Cntnap5b,48.19495457112088,0.09286188910976784,0.3065700480609697,0.3029059417158057,0.7619615431218117,0.9974253518301344
Cntrob,43.884906296932115,-0.007524557715889027,0.32180892616667744,-0.02338206651232466,0.9813455099459866,0.9974253518301344
Coa7,66.7136001699824,-0.2518627217944377,0.2717698850271222,-0.9267499295196089,0.35405638725752775,0.9974253518301344
Col10a1,0.27381762203586113,-0.3888529566358393,4.171833740105359,-0.09320912118276767,0.9257374282818776,
Col12a1,16.658892479708083,-0.7126118599937913,0.5683289419649097,-1.2538721986074572,0.20988846155372154,0.9974253518301344
Col13a1,5.1638687811520105,-0.030104738849738737,0.8530073818636583,-0.035292471659466335,0.9718465263382926,0.9974253518301344
Col14a1,8.272503369362928,0.08846047613538997,0.6763015266273047,0.13080034962591272,0.895933246411645,0.9974253518301344
Col15a1,21.083039852492437,-0.10136196586566999,0.48179738619477913,-0.210382971701494,0.8333687818699085,0.9974253518301344
Col18a1,36.59401815233506,0.3839189526426079,0.3722750582719539,1.0312776644900767,0.3024106293312878,0.9974253518301344
Col1a1,156.93909102536915,-0.5747460789949976,0.3170837640737697,-1.8126001521203166,0.06989351433920753,0.9974253518301344
Col1a2,448.4556349391384,0.3136599018359283,0.2497810128108584,1.2557395708593786,0.20921040727938067,0.9974253518301344
Col20a1,18.563234502499906,0.02735841516284212,0.519530799899673,0.05265985225154182,0.9580029278778486,0.9974253518301344
