,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Evl,1007.9885255314615,0.02713535276552432,0.13282236594252045,0.2042980681225576,0.8381205795525188,0.9999089513852738,505.3909692822553,1.0,498.3570439478414,512.4248946166692,439.80398440810495,570.9779541564056
Evpl,25.36340229067326,-0.6127112793111964,0.4520000328328538,-1.355555829213341,0.17524053386002214,0.9999089513852738,11.119803981325743,1.0,11.568193449420496,10.67141451323099,11.111643367052757,11.127964595598728
Evx1,0.3637248709411622,-1.9662472611427244,3.7931357017426244,-0.518369870141846,0.6042002323770836,0.9999089513852738,0.18136043812624658,0.3333333333333333,0.3370069694877249,0.02571390676476831,0.15944062981539156,0.2032802464371016
Evx2,0.30450608319916533,-0.007398491186301263,3.858512348870997,-0.0019174465486591135,0.9984700999401322,0.9999089513852738,0.20881047320681032,0.4166666666666667,0.12927928355272622,0.2883416628608944,0.13423557621066695,0.2833853702029537
Ewsr1,542.0131527854677,0.03980146420015879,0.12724496127819668,0.31279402972303577,0.7544371515452395,0.9999089513852738,246.18451710121056,1.0,248.41325376050966,243.95578044191134,236.62934683499486,255.7396873674262
Exoc3l2,0.7862614411797627,-0.4525687349900589,2.1592577049813633,-0.2095945907456957,0.8339841018331567,0.9999089513852738,0.48213331266168397,0.75,0.43744402472430566,0.5268226005990622,0.3430058553396498,0.6212607699837182
Exoc4,1072.4249532432639,-0.06483309472225161,0.13448066289094845,-0.482099755671381,0.6297350834060038,0.9999089513852738,455.16420984825237,1.0,459.7481496411376,450.58027005536724,468.19843011099096,442.1299895855139
Exosc9,258.13042142287105,-0.0550690875797691,0.16785016078611315,-0.32808480684115715,0.7428475411728266,0.9999089513852738,108.43606058123675,1.0,106.64246287664558,110.2296582858279,112.76001778288975,104.11210337958373
Exph5,56.240415265293585,-0.17227869426610193,0.33049421454262595,-0.5212759760545885,0.6021745341075669,0.9999089513852738,31.929500525435355,1.0,33.547276805181234,30.311724245689472,24.578519953824472,39.280481097046234
Ext1,251.63800130163955,-0.2915708160045867,0.1745124094150039,-1.6707741127521134,0.09476630364122647,0.9999089513852738,106.5801655000269,1.0,111.95762838613012,101.20270261392368,109.83854026585868,103.32179073419512
Ext2,535.873070376043,-0.023052621448469503,0.14713735798044708,-0.156674156481272,0.8755016556514048,0.9999089513852738,223.2412693146756,1.0,225.92551410526593,220.55702452408516,234.0128814570156,212.4696571723356
Extl1,459.9966922471899,0.14493201354663937,0.12967560230999306,1.1176505908966239,0.26371625271750343,0.9999089513852738,193.91470423741907,1.0,191.3741753662755,196.45523310856265,200.82797797359794,187.0014305012403
Eya1,57.098212159245094,0.1569174108328751,0.30980942583247045,0.5064965677245993,0.612508098563207,0.9999089513852738,25.94339431054209,1.0,24.847694714568405,27.039093906515763,24.89359585223313,26.993192768851042
Eya2,4.3197178157426555,0.2701680745502022,0.94486046393387,0.2859343626522096,0.7749283943903112,0.9999089513852738,1.5941596559595101,1.0,1.5877134453114883,1.6006058666075322,1.8840618477731217,1.304257464145899
Eya3,153.8481768191152,0.08952353363090998,0.1733792397795333,0.5163451734172263,0.6056133509887371,0.9999089513852738,70.61291559647462,1.0,71.16351151763065,70.06231967531858,67.19644490689312,74.02938628605611
Eya4,69.11557105331543,0.1051983154055876,0.25647628788260135,0.41016780254454066,0.6816828579869977,0.9999089513852738,30.983449442136457,1.0,30.699531524034928,31.267367360237973,30.16604959956102,31.800849284711887
Ezh1,349.2249311205755,0.010973727757849685,0.1739014035663059,0.06310315807005878,0.9496843595370231,0.9999089513852738,150.10800043412604,1.0,151.35164933929613,148.86435152895595,152.48954203696215,147.72645883128993
Ezh2,97.9740434577876,0.306591944611802,0.21978515499437318,1.3949620237984282,0.16302729176832487,0.9999089513852738,41.158585730193415,1.0,40.30671901777428,42.01045244261255,42.81888811679614,39.498283343590685
Ezr,377.233578757729,0.11291239929297547,0.15042950024582818,0.7506001090773872,0.45289335548673915,0.9999089513852738,152.6737666346234,1.0,148.32975367958264,157.01777958966414,164.81863240321832,140.52890086602847
F11r,27.6143516160961,0.22715660600005164,0.4004147989005399,0.5673032231170749,0.5705081876111208,0.9999089513852738,12.421839261822278,1.0,11.688015733953257,13.155662789691304,12.057171287201827,12.78650723644273
F13a1,11.907786049506804,-0.3594980359349363,0.6529134654787977,-0.5506059454162237,0.5819038323357382,0.9999089513852738,6.23597058658131,1.0,6.649721441374403,5.822219731788215,5.201828661933459,7.2701125112291605
F2r,67.22961175973401,-0.03559974058115117,0.25563654417315834,-0.1392591997998427,0.8892453295048454,0.9999089513852738,29.58973869314471,1.0,31.271394942228664,27.90808244406075,29.34661533385838,29.83286205243103
F2rl1,0.9531899197156094,-0.8538141050858572,2.020541320512281,-0.42256701034423,0.6726112001769698,0.9999089513852738,0.41445403336541453,0.75,0.43934816455506703,0.3895599021757621,0.4182273323756935,0.4106807343551357
F2rl2,2.7956806927259525,2.2723147998237287,1.2998132060186554,1.7481856541401501,0.08043188489545397,0.9999089513852738,1.2080235380358315,0.9166666666666666,0.8153631748621161,1.6006839012095468,1.2222888224579573,1.1937582536137052
F2rl3,8.225679266975378,-0.3102230715599968,0.7023354575578128,-0.4417021356699206,0.6587047640480144,0.9999089513852738,3.1767702482557767,1.0,3.3888260622775803,2.9647144342339726,3.5873190510634827,2.7662214454480707
F3,2444.1419981944887,0.21446797755194216,0.15899866621254188,1.3488665198313774,0.17737984375740035,0.9999089513852738,1012.1291655073868,1.0,952.6961765789283,1071.5621544358453,1066.7423695114965,957.5159615032771
F8,26.125296385792137,0.165076435742373,0.4068448368205545,0.40574789404340555,0.6849278476369882,0.9999089513852738,10.710328512239746,1.0,10.380933408816551,11.039723615662941,11.417940865179517,10.002716159299974
F9,3.3098636486498916,0.4524404150491801,1.216526584681586,0.3719116546619505,0.7099586274205341,0.9999089513852738,1.4312199552561637,0.9166666666666666,1.0761619764940475,1.78627793401828,1.4514859794821853,1.4109539310301418
Faah,110.08926013526217,0.027655363582837232,0.2810591202679838,0.09839696202161467,0.921617086930824,0.9999089513852738,51.664108319073655,1.0,50.1709847616198,53.15723187652754,48.01961777888088,55.30859885926646
Faap100,69.88733107471501,0.38473391432848486,0.24716806037076813,1.5565680846924923,0.11957306612210913,0.9999089513852738,28.929971398226204,1.0,27.894457794904017,29.965485001548387,30.53178077686651,27.328162019585903
Fabp12,1.39714791468353,-0.0005898974365087269,1.6325063456820155,-0.0003613446514734889,0.9997116886877347,0.9999089513852738,0.613174480743123,0.8333333333333334,0.5492708731722833,0.6770780883139628,0.6064525615760273,0.6198963999102188
Fabp3,224.95475979000366,-0.047587081819832004,0.17448838134231556,-0.2727234985719451,0.7850657699542432,0.9999089513852738,108.78560524808624,1.0,102.74340205035149,114.82780844582095,98.18990669273064,119.38130380344182
Fabp7,1543.8183662949505,-0.3437893558237387,0.4417725813570678,-0.7782043755808986,0.4364485377009284,0.9999089513852738,629.3650214151568,1.0,662.368496543514,596.3615462867997,672.744742598225,585.9853002320887
Fadd,123.82973006979994,-0.04077926198824791,0.20406835466830722,-0.19983138519703625,0.8416124545183274,0.9999089513852738,48.117400102297744,1.0,49.43878548193521,46.79601472266028,54.090500084623216,42.144300119972264
Fah,428.87395696648815,-0.04607599959777535,0.17527106314320634,-0.26288423640203895,0.7926398066366138,0.9999089513852738,173.8339335895179,1.0,175.22523772304717,172.4426294559886,187.16399474163117,160.5038724374046
Fam104a,44.76296480186991,0.03410371844876723,0.2876164881490344,0.11857358619543287,0.9056131928512154,0.9999089513852738,19.42416431262961,1.0,19.274041186964535,19.574287438294693,19.54370811422164,19.30462051103758
Fam107a,14994.91315232851,0.08272601665674531,0.1346909149419537,0.6141915116724603,0.5390887818721555,0.9999089513852738,7022.405439169962,1.0,6772.792074019741,7272.018804320184,6543.651287666075,7501.15959067385
Fam107b,121.19517549487728,0.06747501518389395,0.21353188751683974,0.31599502991595424,0.7520062805589888,0.9999089513852738,54.065044509958035,1.0,55.22805528784361,52.90203373207246,52.89714464934078,55.232944370575304
Fam129a,10.037303711210216,-0.22414507031531283,0.8124062959337597,-0.27590267509889993,0.7826228192038878,0.9999089513852738,4.824905955307916,1.0,3.7688236970875995,5.880988213528231,4.371377003118547,5.278434907497284
Fam136a,212.48243531223716,0.03493264162547966,0.1828997621940035,0.1909933682058388,0.8485307889235557,0.9999089513852738,93.56044840230184,1.0,95.24373074996669,91.87716605463699,92.78019633568432,94.34070046891937
Fam13b,511.15979835050206,-0.11957245997202269,0.12526342107131236,-0.9545680530627548,0.3397961792876951,0.9999089513852738,228.61424557447447,1.0,230.48313960270568,226.7453515462432,223.10567887416036,234.12281227478852
Fam192a,190.09739389674505,-0.08162976515769921,0.16695874851814244,-0.48892175990902914,0.6248970896454883,0.9999089513852738,91.66487541581002,1.0,93.25626883814083,90.07348199347922,83.00373854368,100.32601228794003
Fam20a,990.0897228318573,0.06802441848552156,0.18737146882074474,0.3630457663252852,0.7165706966807284,0.9999089513852738,464.6257590064288,1.0,432.224962289683,497.02655572317457,432.46220225240245,496.7893157604551
Fam20c,491.5045137872442,-0.1022735974408945,0.17926092040102506,-0.5705292442552341,0.568318793058281,0.9999089513852738,212.6999424466944,1.0,223.4564131050573,201.94347178833152,214.28442957858593,211.11545531480286
Fam210a,313.8672406770562,-0.08411576152026182,0.1508491882686991,-0.5576149430146828,0.5771073503401778,0.9999089513852738,157.94767889747214,1.0,156.66285294273413,159.23250485221018,136.97804397351308,178.91731382143124
Fam210b,185.0337877905071,-0.25759942120480683,0.22377164618337642,-1.1511709619980595,0.2496619088747234,0.9999089513852738,88.71468073238657,1.0,90.61773133310533,86.81163013166783,80.80347124572002,96.62589021905313
Fam214a,1305.9394344057848,0.45312351528867467,0.16987126987621792,2.667452333869391,0.007642872977492617,0.9999089513852738,648.7951869890566,1.0,560.0444326199085,737.5459413582047,570.4350981514552,727.155275826658
Fam49b,946.79349353004,-0.07214285591230113,0.13457188236298895,-0.5360916013473439,0.5918952443241545,0.9999089513852738,449.05420640190687,1.0,448.8075142430598,449.300898560754,413.18551816802454,484.92289463578936
Fam83d,5.088979439150018,0.29662409744085977,0.8849254327958922,0.3351967142629022,0.7374767004492757,0.9999089513852738,2.124568967631984,1.0,2.0959212484499354,2.1532166868140323,2.2138350819970327,2.0353028532669346
Fam92a,601.5087806387015,0.03731130406794882,0.11305563663509811,0.33002604008481184,0.741380286279917,0.9999089513852738,267.41089283506324,1.0,261.2352700276881,273.5865156424383,262.53775068683734,272.2840349832891
Fancc,113.34799712015676,-0.016945432191612157,0.21864919140643257,-0.07750054817313917,0.9382253552078555,0.9999089513852738,48.87346097157792,1.0,49.18478935181415,48.56213259134168,49.52878460460266,48.21813733855316
Fanci,1.2450915649765923,0.09943800892681097,1.6808286222300894,0.05916011163284371,0.9528245802729751,0.9999089513852738,0.4936990089831918,0.8333333333333334,0.5006572583560039,0.4867407596103796,0.5431626309154556,0.4442353870509279
Fancl,70.81426104816802,0.1511092539441973,0.2878995314111553,0.5248680093487024,0.5996749495991692,0.9999089513852738,27.93765602435938,1.0,27.34966879802116,28.525643250697613,30.92188003623015,24.95343201248862
Fap,3.368031705481494,0.2865240340641854,0.9912493300776055,0.2890534453544128,0.7725404787796959,0.9999089513852738,1.5129399624238273,1.0,1.2783219743462708,1.7475579505013845,1.4697880152745293,1.5560919095731258
Far2,83.2711915351166,0.04713784654696509,0.2527147653988685,0.18652589005856382,0.8520323777753492,0.9999089513852738,38.898397355462535,1.0,35.89690764365149,41.899887067273575,36.37643937602211,41.42035533490295
Fas,97.01021617631254,0.26098836334157033,0.2882465763602483,0.9054343910589563,0.36523530312591024,0.9999089513852738,40.57758231459298,1.0,38.60026136094883,42.55490326823713,42.30210072880272,38.85306390038324
Fasl,2.166145879932006,-0.5576353607172337,1.3755023846719412,-0.4054048665646119,0.6851799343430955,0.9999089513852738,0.7434885063296234,0.75,0.9117448384543634,0.5752321742048836,0.9497610188432776,0.5372159938159694
Fasn,3955.7725180332104,0.07230322201112922,0.10912990566801761,0.6625426968761591,0.5076234807089629,0.9999089513852738,1724.0579967266306,1.0,1788.5452822755233,1659.5707111777376,1727.3345757679206,1720.7814176853406
Fat1,1054.930290068607,-0.12383852759550779,0.15821688286553318,-0.7827137366924162,0.43379523376929774,0.9999089513852738,454.07366079040634,1.0,478.195628945357,429.95169263545563,460.4082937424086,447.73902783840407
Fat4,277.91810129996526,-0.07501545660025287,0.19843425529903952,-0.37803682880863954,0.7054032351253969,0.9999089513852738,114.55147104989413,1.0,121.81956014367977,107.28338195610853,121.19150034924445,107.91144175054382
Fbh1,591.344177947441,0.05783524512838021,0.14262553961450272,0.40550412839594474,0.6851069844293861,0.9999089513852738,250.1489217335314,1.0,252.44962776526827,247.84821570179452,258.2529767587941,242.04486670826873
Fbl,158.11434548760784,-0.08343617700472666,0.18524015239507097,-0.4504216603470404,0.6524064295801543,0.9999089513852738,71.3271355423948,1.0,72.73685439665458,69.91741668813503,69.05713654479949,73.59713453999014
Fbln1,219.58946604889084,-0.038882602412559045,0.20929341183241207,-0.18578034574587368,0.8526170180283946,0.9999089513852738,87.9309222463986,1.0,89.12775608745166,86.73408840534552,95.82903225136316,80.032812241434
Fbln2,14.267321004342305,-0.16277245134865675,0.5371114399742778,-0.30305154430606046,0.7618505807098476,0.9999089513852738,5.5804842898023175,1.0,6.448866991090296,4.712101588514339,6.241325100446215,4.919643479158421
Fbn1,56.727223786097845,-0.00020684062683302358,0.27750455899010656,-0.0007453593828719683,0.9994052893112232,0.9999089513852738,22.30206277145645,1.0,23.964043811537397,20.640081731375506,24.781751412618778,19.822374130294126
Fbxl12,204.7924990679203,-0.014937831683646324,0.1912883881603231,-0.07809063491677598,0.937755956699751,0.9999089513852738,83.63645955751218,1.0,87.09406214652957,80.17885696849477,89.44051598104583,77.83240313397852
Fbxl13,1.8403334672649334,0.06391679611843627,1.4193706431812168,0.0450317867468221,0.9640819724855051,0.9999089513852738,0.691418207143704,0.75,0.8120047525383889,0.5708316617490188,0.8031479634050194,0.5796884508823882
Fbxl16,238.7951479861258,0.01275283887404568,0.1815540323761974,0.07024266388983624,0.9440005172930152,0.9999089513852738,97.06236599805693,1.0,96.88613836533882,97.23859363077504,104.16995134475398,89.9547806513599
Fbxl17,457.9855617861522,-0.049097783771346805,0.12062454890755207,-0.4070297813836872,0.683986115006995,0.9999089513852738,208.62929937673186,1.0,206.51872158563629,210.73987716782744,199.9242725390774,217.33432621438627
Fbxl19,455.1563816142318,0.07167602291928582,0.13337981251527725,0.537382843532458,0.5910031916851723,0.9999089513852738,186.6306886508271,1.0,185.06356604793507,188.19781125371912,198.71790554283658,174.54347175881762
Fbxl20,636.3529526286558,-0.17060673848551317,0.12652522349817955,-1.3484010047053412,0.17752944101483903,0.9999089513852738,267.409951315785,1.0,286.85279681612866,247.96710581544133,277.82063201362257,256.9992706179474
Fbxl3,624.4786080366131,0.033969004057797306,0.11105573858602105,0.30587346939740306,0.7597009867985763,0.9999089513852738,292.2026132865876,1.0,297.47651547788684,286.92871109528846,272.63694334343563,311.7682832297397
Fbxl4,245.930668823343,-0.009544786314691847,0.14234587733891815,-0.06705347912511864,0.9465391287756832,0.9999089513852738,105.93319991275207,1.0,103.43356702092369,108.43283280458046,107.37609548334318,104.49030434216098
