,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Cln8,0.10195152821021075,0.20420865703233065,0.0,0.28879465232911794,0.0,1.0,1.0
Clock,0.0030555077938400847,0.16862727617517087,0.0,0.23847498095296013,0.0,1.0,1.0
Clspn,-0.11213185815062295,0.5666552307237545,0.0,0.8013715124791889,0.0,1.0,1.0
Cltb,-0.08569654488925227,0.1593745526991061,0.0,0.22538965392422142,0.0,1.0,1.0
Cltc,0.007126646039402012,0.08851399091402909,0.0,0.12517768641038884,0.0,1.0,1.0
Cltrn,0.05299734875448012,1.8333170877817686,0.0,2.592701889671323,0.0,1.0,1.0
Cmah,-0.9449301226910806,2.851962183854174,0.0,4.033283599781763,0.0,1.0,1.0
Cmip,0.07588576417925665,0.09721724047272239,0.0,0.13748593997301056,0.0,1.0,1.0
Cmklr1,-0.44765740326827186,0.5049725470119404,0.0,0.7141390246103715,0.0,1.0,1.0
Cmtm6,-0.12296179166792681,0.16018351948713472,0.0,0.22653370572736087,0.0,1.0,1.0
Cndp1,-2.8310269923063265,2.8846286860121473,0.0,4.079481010168859,0.0,1.0,1.0
Cnga2,0.04556613219918076,1.5310373305710427,0.0,2.1652137573930683,0.0,1.0,1.0
Cngb3,0.2603167076827454,2.5398908929786996,0.0,3.591948147798388,0.0,1.0,1.0
Cnksr3,0.1810892442374173,0.1895708631024961,0.0,0.2680936856303233,0.0,1.0,1.0
Cnmd,-0.3184310662331931,0.43990203185166143,0.0,0.6221154195601009,0.0,1.0,1.0
Cnn1,0.2805471596301815,1.7288051754793317,0.0,2.4448997258636695,0.0,1.0,1.0
Cnot11,0.20084957192598735,0.22903771086289282,0.0,0.32390823699719057,0.0,1.0,1.0
Cnot2,0.030315731149560782,0.15238687457356087,0.0,0.21550758474957754,0.0,1.0,1.0
Cnot4,0.0766607044723093,0.18569822297757957,0.0,0.26261694544347614,0.0,1.0,1.0
Cnot8,-0.06899573575188497,0.24162768951997804,0.0,0.3417131555640283,0.0,1.0,1.0
Cnot9,0.012634771780292896,0.16863471332333121,0.0,0.23848549866875388,0.0,1.0,1.0
Cnp,0.10230508280078432,0.13558747499843185,0.0,0.19174964603070527,0.0,1.0,1.0
Cnppd1,0.10505347973104497,0.15680038523329815,0.0,0.22174923138225622,0.0,1.0,1.0
Cnpy1,-2.9191093376322534,3.1439580056513776,0.0,4.446228051123646,0.0,1.0,1.0
Cnr2,-1.5840765937672059,1.840697446136669,0.0,2.603139292551997,0.0,1.0,1.0
Cntf,0.311880719535765,0.3753154820399784,0.0,0.5307762448695332,0.0,1.0,1.0
Cntn1,-0.05142953809448297,0.1574522526515958,0.0,0.22267111112608187,0.0,1.0,1.0
Cntn2,-0.09234313114912218,0.21395886824026417,0.0,0.3025835332553797,0.0,1.0,1.0
Cntn3,-0.012763455123496317,0.2847138590498837,0.0,0.40264620086392733,0.0,1.0,1.0
Cntn4,-0.31737146005039696,0.2621126970026824,0.0,0.3706833309713832,0.0,1.0,1.0
Cntn6,-0.155418989044244,0.2520196963670847,0.0,0.35640967258748063,0.0,1.0,1.0
Cntnap1,-0.1713565647025161,0.21816443595849763,0.0,0.3085311041599839,0.0,1.0,1.0
Cntnap3,-0.1675848749437029,0.4897236055139022,0.0,0.6925737647320119,0.0,1.0,1.0
Cntnap4,-0.23111739932011507,0.20290903541758232,0.0,0.28695670981558763,0.0,1.0,1.0
Cntnap5b,-0.4185024995076662,0.3695833710624459,0.0,0.522669815784079,0.0,1.0,1.0
Cntrob,0.14644903460759676,0.3206802295462899,0.0,0.45351032980928047,0.0,1.0,1.0
Coa7,-0.032900097639757896,0.28427134313449065,0.0,0.4020203888548125,0.0,1.0,1.0
Col10a1,2.3665188358941185,2.280415440313613,0.0,3.224994443536525,0.0,1.0,1.0
Col12a1,-0.11827379804654395,0.6132240113609498,0.0,0.8672297136394882,0.0,1.0,1.0
Col13a1,0.19291507407013606,0.9229962788499196,0.0,1.3053138555694555,0.0,1.0,1.0
Col14a1,0.03504671627916584,0.8757631998010049,0.0,1.2385161945858398,0.0,1.0,1.0
Col15a1,-0.043814357620065,0.5447308112110009,0.0,0.7703657010570955,0.0,1.0,1.0
Col18a1,0.06992633145192989,0.37972642379379024,0.0,0.5370142585206117,0.0,1.0,1.0
Col1a1,-0.3319453199026193,0.2507792930142459,0.0,0.35465547734308295,0.0,1.0,1.0
Col1a2,0.2398987785681177,0.21393987615137489,0.0,0.30255667438569467,0.0,1.0,1.0
Col20a1,0.20171742318881342,0.4063732384717122,0.0,0.5746985452321713,0.0,1.0,1.0
Col23a1,0.25749022858102183,0.30113163718119534,0.0,0.4258644453612606,0.0,1.0,1.0
Col24a1,2.225125388648235,1.5523327932562672,0.0,2.1953300895395227,0.0,1.0,1.0
Col26a1,0.11625836756519398,0.6165048526623843,0.0,0.8718695239039705,0.0,1.0,1.0
Col4a1,-0.09329646153714743,0.22871223911846297,0.0,0.32344795044204866,0.0,1.0,1.0
Col4a2,0.026026346042449872,0.22209503669152197,0.0,0.3140898130249005,0.0,1.0,1.0
Col4a3,-0.15788831289781644,0.7985586550814567,0.0,1.1293324803666147,0.0,1.0,1.0
Col4a3bp,-0.11267763341660549,0.16746076184707492,0.0,0.2368252805694643,0.0,1.0,1.0
Col4a5,-0.25628822572955773,0.284978689872591,0.0,0.4030207282051344,0.0,1.0,1.0
Col5a1,-1.3298048003992124,0.9274009862737987,0.0,1.3115430525465908,0.0,1.0,1.0
Col6a1,-1.8809618832849926,0.9675894192493348,0.0,1.368378079511116,0.0,1.0,1.0
Col6a2,-1.6847878723804068,0.9593440418307446,0.0,1.356717354938861,0.0,1.0,1.0
Col6a3,-0.029895213441925885,0.763926582751786,0.0,1.0803553339849084,0.0,1.0,1.0
Col7a1,0.11830578981712346,0.3332365422858235,0.0,0.471267637578927,0.0,1.0,1.0
Col9a2,0.26057613267342494,0.584299843046538,0.0,0.8263247625288849,0.0,1.0,1.0
Col9a3,0.02266465805559501,0.1612357135020779,0.0,0.22802173277354135,0.0,1.0,1.0
Colgalt2,0.07081978130149637,0.31335798448162466,0.0,0.4431551115318115,0.0,1.0,1.0
Colq,-0.21085314862172264,0.7942528536955383,0.0,1.123243157649764,0.0,1.0,1.0
Commd1,0.06649857044770337,0.12975169432713538,0.0,0.18349660585832303,0.0,1.0,1.0
Commd10,-0.11011900816578951,0.23567973189878083,0.0,0.3333014732277108,0.0,1.0,1.0
Comt,-0.05361762943816651,0.1183364597340521,0.0,0.16735302627911414,0.0,1.0,1.0
Cop1,0.04817382570935184,0.1838694659447453,0.0,0.2600306924453567,0.0,1.0,1.0
Copg1,0.02141192319275877,0.11150133137808414,0.0,0.15768669505754335,0.0,1.0,1.0
Coprs,-0.20632128525775148,0.13089325080705927,0.0,0.18511101051444628,0.0,1.0,1.0
Cops2,0.034465989218982813,0.11238407313405653,0.0,0.15893508042091253,0.0,1.0,1.0
Cops5,0.08735918918841712,0.20577320340142485,0.0,0.29100725502325253,0.0,1.0,1.0
Cops8,0.001961192889446708,0.11893538514995805,0.0,0.16820003472513828,0.0,1.0,1.0
Cops9,-0.009278038576515064,0.2346449079473253,0.0,0.33183801116089384,0.0,1.0,1.0
Coq8a,-0.1198013588369913,0.1561460068630874,0.0,0.2208238006161806,0.0,1.0,1.0
Coro1c,-0.08208225906124761,0.13906145785681423,0.0,0.19666259970448127,0.0,1.0,1.0
Coro2b,0.24149286499593192,0.12391823873497641,0.0,0.17524685384439065,0.0,1.0,1.0
Coro6,0.0054888059936013395,0.2965868977543585,0.0,0.4194372132263762,0.0,1.0,1.0
Cort,-0.9935621973046167,1.0900710754650058,0.0,1.5415932988732368,0.0,1.0,1.0
Cox7a1,-3.2573813457937493,2.98081584970178,0.0,4.215510201584938,0.0,1.0,1.0
Cox8b,0.7604782533305984,1.6879392847019663,0.0,2.3871066288878615,0.0,1.0,1.0
Cpa4,-0.2397257188286998,1.471374290106086,0.0,2.0808374763951116,0.0,1.0,1.0
Cpeb2,-0.019086339956848948,0.10814098618314112,0.0,0.15293444930859965,0.0,1.0,1.0
Cpeb4,-0.2995678313461433,0.14962874865075826,0.0,0.21160700566281726,0.0,1.0,1.0
Cplx3,-0.05206024857158055,0.5930812355667163,0.0,0.8387435269274427,0.0,1.0,1.0
Cpn1,-0.8064915715076654,1.8677628618067217,0.0,2.6414155704638507,0.0,1.0,1.0
Cpne4,0.008251840332308254,0.25910768560881076,0.0,0.3664336031030842,0.0,1.0,1.0
Cpox,-0.15187862824313264,0.14973733701100894,0.0,0.21176057279459964,0.0,1.0,1.0
Cps1,-0.007398032634443677,3.685558673124655,0.0,5.212167060454676,0.0,1.0,1.0
Cpsf6,-0.0447851522210556,0.10504701858740563,0.0,0.14855891837316765,0.0,1.0,1.0
Cpt1a,0.03696837460272244,0.11128598304116985,0.0,0.15738214651884466,0.0,1.0,1.0
Cpt1c,-0.0006896341196865936,0.14515824603683497,0.0,0.2052847602355826,0.0,1.0,1.0
Cpt2,-0.09730900233715903,0.18567835810741504,0.0,0.26258885227467466,0.0,1.0,1.0
Cptp,-0.12011663290277502,0.2104767842806079,0.0,0.29765912289431196,0.0,1.0,1.0
Cr1l,0.0465690183475658,0.16804631923814065,0.0,0.23765338377345724,0.0,1.0,1.0
Cr2,-0.07123830904027688,1.3042788480935943,0.0,1.844528836090319,0.0,1.0,1.0
Crabp1,1.3549214447520954,0.8534331684611222,0.0,1.2069367614167612,0.0,1.0,1.0
Crabp2,-0.29070735574333917,0.6943558138568621,0.0,0.9819674090689826,0.0,1.0,1.0
Crb1,-0.9623117904332465,0.6150635719058342,0.0,0.8698312451108701,0.0,1.0,1.0
Crb2,0.3563699323220618,0.2714030629619086,0.0,0.3838218925103301,0.0,1.0,1.0
Crbn,-0.0034133194625563606,0.13019582763310228,0.0,0.18412470520312302,0.0,1.0,1.0
Creb1,0.05949340446223193,0.14945611554506516,0.0,0.2113628655834315,0.0,1.0,1.0
Crebbp,0.05813448665308315,0.11925065301690485,0.0,0.16864589081835488,0.0,1.0,1.0
Crebrf,-0.00923917695105072,0.10579619045595469,0.0,0.14961840739021812,0.0,1.0,1.0
Creg1,0.12450959343504436,0.2667995052907999,0.0,0.37731147881668153,0.0,1.0,1.0
Creld1,0.05678830828844697,0.22141442768312913,0.0,0.31312728653455807,0.0,1.0,1.0
Crh,-1.3143593992074423,1.0154969567557068,0.0,1.436129568792525,0.0,1.0,1.0
Crhbp,-0.5596273704409327,0.5604225809666894,0.0,0.792557214663226,0.0,1.0,1.0
Crhr1,-0.30435128454640814,0.512631985975219,0.0,0.724971107072409,0.0,1.0,1.0
Crisp1,0.9197395242640237,2.861344306165435,0.0,4.046551924398192,0.0,1.0,1.0
Crk,0.02437577655710946,0.12925165139107325,0.0,0.18278943835637512,0.0,1.0,1.0
Crlf2,0.23185755852515993,0.30376518420326304,0.0,0.4295888432770161,0.0,1.0,1.0
Crmp1,-0.0006971189081641603,0.1382635214320107,0.0,0.19553414719061263,0.0,1.0,1.0
Crocc,0.07846706147746764,0.2376927080202593,0.0,0.3361482513594388,0.0,1.0,1.0
Crtc1,1.1622331779363084,1.7505076823335668,0.0,2.4755917053944234,0.0,1.0,1.0
Crtc2,-0.3275808181840408,0.2756596947863338,0.0,0.3898416789664612,0.0,1.0,1.0
Crx,-1.6278394334733577,2.558256628665577,0.0,3.61792122028973,0.0,1.0,1.0
Crxos,0.3904336932667354,1.3087383798166692,0.0,1.8508355663349245,0.0,1.0,1.0
Cry1,-0.28896172104914475,0.1718254950530802,0.0,0.24299794546553719,0.0,1.0,1.0
Cry2,-0.08997333353127505,0.1227485579821664,0.0,0.17359267546011994,0.0,1.0,1.0
Cryaa,0.5501085252865456,1.8794544112705476,0.0,2.657949918280749,0.0,1.0,1.0
Cryab,-0.15342538677701123,0.17406847904341854,0.0,0.24617000384485938,0.0,1.0,1.0
Cryba2,2.0604664965273884,4.308718898807982,0.0,6.093448703147515,0.0,1.0,1.0
Cryba4,-0.8091818534893854,1.1431384948321752,0.0,1.6166419630624285,0.0,1.0,1.0
Crybb3,-0.11095935201757288,0.6831836920927872,0.0,0.9661676429497442,0.0,1.0,1.0
Crygb,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Crygc,0.23806887979790056,1.87493144920254,0.0,2.651553483982074,0.0,1.0,1.0
Crygd,-2.252139410197432,4.196102447076973,0.0,5.934184989763188,0.0,1.0,1.0
Cryge,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Crygs,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Crym,0.1960472137706458,0.5176544949876724,0.0,0.7320740074349615,0.0,1.0,1.0
Cs,-0.07089043449705833,0.09833945758910236,0.0,0.13907299463892234,0.0,1.0,1.0
Csde1,-0.02354046388429482,0.13332168544144968,0.0,0.18854533570973775,0.0,1.0,1.0
Cse1l,-0.0602595197586387,0.14498086395752627,0.0,0.20503390409330227,0.0,1.0,1.0
Csf1,0.39754156288589426,0.22725015927349507,0.0,0.3213802572960227,0.0,1.0,1.0
Csf1r,0.013521479748002115,0.17589657445649687,0.0,0.2487553211713468,0.0,1.0,1.0
Csf2rb,-0.2989082640887137,1.144052415903189,0.0,1.6179344426359947,0.0,1.0,1.0
Csf2rb2,-0.33522202597759787,1.3997633463131904,0.0,1.9795643084688614,0.0,1.0,1.0
Csf3,-0.9889748224250771,2.8362633770466883,0.0,4.0110821342815415,0.0,1.0,1.0
Csf3r,0.435734221099744,0.6684964082536208,0.0,0.9453966869499719,0.0,1.0,1.0
Csk,0.05987808979079773,0.2465561116683332,0.0,0.34868299700733213,0.0,1.0,1.0
Csnk1a1,0.03168823565364883,0.10434349691640565,0.0,0.1475639884846161,0.0,1.0,1.0
Csnk1d,-0.014581915668555085,0.1084102564290412,0.0,0.1533152549422951,0.0,1.0,1.0
Csnk1e,0.03163507947343273,0.13243498667634016,0.0,0.18729135429038038,0.0,1.0,1.0
Csnk2a1,0.010418718473992157,0.13807349170184935,0.0,0.19526540456896435,0.0,1.0,1.0
Csnk2a2,0.010539728441291267,0.14547935200110745,0.0,0.20573887264521562,0.0,1.0,1.0
Cspg4,-0.12208415684026834,0.2724543025760936,0.0,0.3853085698300145,0.0,1.0,1.0
Cspg5,-0.08696284236821188,0.14513423167296272,0.0,0.20525079879650268,0.0,1.0,1.0
Cst7,2.197297665400054,1.517881370852118,0.0,2.1466084207325307,0.0,1.0,1.0
Ctbp1,-0.03170042016072095,0.1368475375140482,0.0,0.19353164352972788,0.0,1.0,1.0
Ctbp2,-0.08186509431158648,0.12261324451762237,0.0,0.1734013133233901,0.0,1.0,1.0
Ctcf,-0.07495831267169972,0.1341784364774015,0.0,0.189756964644358,0.0,1.0,1.0
Ctdsp1,-0.07187011939018709,0.10086334767585764,0.0,0.14264231422955068,0.0,1.0,1.0
Ctdspl2,0.011282897027927518,0.15915469594945103,0.0,0.22507872952707994,0.0,1.0,1.0
Cth,0.08350647037403933,0.13188020421515342,0.0,0.1865067734096034,0.0,1.0,1.0
Ctla4,0.040007335022506856,2.0232421540482872,0.0,2.8612964942200425,0.0,1.0,1.0
Ctnna1,0.08118311373014253,0.12143011502020547,0.0,0.17172811554209944,0.0,1.0,1.0
Ctnna3,-0.5363843195978473,0.5613692099041322,0.0,0.7938959501450925,0.0,1.0,1.0
Ctnnal1,0.04927610420931137,0.19153654614046794,0.0,0.2708735812419499,0.0,1.0,1.0
Ctnnb1,-0.12627512564972315,0.10465234678288017,0.0,0.14800076815452148,0.0,1.0,1.0
Ctnnbip1,0.005264033300030634,0.16901928635888186,0.0,0.23902936707135258,0.0,1.0,1.0
Ctnnd1,0.07432906355212299,0.10642751962579523,0.0,0.15051124166452837,0.0,1.0,1.0
Ctps,0.047999383804152605,0.1627918249837517,0.0,0.23022240673548888,0.0,1.0,1.0
Ctr9,-0.02311440229875146,0.16845366204291506,0.0,0.23822945349250432,0.0,1.0,1.0
Ctsk,-0.35591609484131803,0.6591762496955383,0.0,0.932215992313664,0.0,1.0,1.0
Ctsl,0.053604041071112,0.14637240322271114,0.0,0.2070018377947014,0.0,1.0,1.0
Ctsq,0.9200296512650015,2.8819249511055407,0.0,4.075657351594875,0.0,1.0,1.0
Ctss,0.14718360638001513,0.15157637340621316,0.0,0.2143613630063952,0.0,1.0,1.0
Cttn,-0.008748535853317432,0.13215426620440382,0.0,0.18689435559173226,0.0,1.0,1.0
Cttnbp2,-0.03202187230213358,0.12088949125548742,0.0,0.17096355808189398,0.0,1.0,1.0
Cubn,0.4632607491717922,1.5300337784424751,0.0,2.1637945203622997,0.0,1.0,1.0
Cul1,-0.0058120248889652615,0.10739858294436562,0.0,0.15188453257957363,0.0,1.0,1.0
Cul3,-0.05540602621511147,0.10671827697139283,0.0,0.15092243464603208,0.0,1.0,1.0
Cul4a,0.08973523369503086,0.12267190368613173,0.0,0.17348426991505356,0.0,1.0,1.0
Cux1,-0.05590013142981005,0.12761425625627065,0.0,0.18047381194977355,0.0,1.0,1.0
Cux2,-0.21497316264803698,0.20226666749220315,0.0,0.2860482643834829,0.0,1.0,1.0
Cwc27,0.03477697990487524,0.17007529647220476,0.0,0.24052279089561698,0.0,1.0,1.0
Cx3cl1,-0.001950605993603189,0.2056937397449711,0.0,0.2908948764425799,0.0,1.0,1.0
Cx3cr1,-0.21802166794321487,0.2472889321428774,0.0,0.3497193616612172,0.0,1.0,1.0
Cxadr,-0.06708124825779663,0.30606966129712826,0.0,0.4328478660373384,0.0,1.0,1.0
Cxcl1,0.09414189555260091,2.9904274583169563,0.0,4.229103068844743,0.0,1.0,1.0
Cxcl10,4.06007438195902,2.339613036918981,0.0,3.3087124875157277,0.0,1.0,1.0
Cxcl12,-0.04995252934076064,0.2417467190765644,0.0,0.341881488777276,0.0,1.0,1.0
Cxcl13,3.7483146487305716,2.748154201264924,0.0,3.8864769429214556,0.0,1.0,1.0
Cxcl14,0.014923479644429824,0.1459887685374355,0.0,0.20645929641978789,0.0,1.0,1.0
Cxcl16,0.49923062374229915,0.5324689632728984,0.0,0.7530248294032743,0.0,1.0,1.0
Cxcl2,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Cxcl3,2.4173733427635624,2.6877394688521905,0.0,3.801037608976227,0.0,1.0,1.0
Cxcl5,0.38915702157827536,0.517610761574653,0.0,0.7320121590491407,0.0,1.0,1.0
Cxcl9,-4.186704926163721,2.6754701859206036,0.0,3.7836862226537837,0.0,1.0,1.0
Cxcr1,0.10637285770599889,1.983100496387818,0.0,2.804527617540469,0.0,1.0,1.0
Cxcr2,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Cxcr3,2.3494437346911075,3.5068693487505143,0.0,4.95946219447348,0.0,1.0,1.0
Cxcr4,-0.3717716838135344,0.22342751399434832,0.0,0.3159742204981119,0.0,1.0,1.0
Cxcr5,-0.007398491186301263,3.858512348870997,0.0,5.4567604943574315,0.0,1.0,1.0
Cxcr6,1.3967201423424,2.664557272833678,0.0,3.768253032961255,0.0,1.0,1.0
Cxxc1,0.1253145524815517,0.1772772989005499,0.0,0.25070796040602666,0.0,1.0,1.0
Cxxc5,-0.12196884364516536,0.12451864360344217,0.0,0.17609595455228977,0.0,1.0,1.0
Cyb561,0.1403323745926424,0.2117284685386225,0.0,0.2994292717478051,0.0,1.0,1.0
Cyb5a,0.0055092940531217445,0.1190827623077016,0.0,0.1684084575004032,0.0,1.0,1.0
Cyb5r3,0.07448945579426855,0.1568317444346364,0.0,0.22179357999009397,0.0,1.0,1.0
Cybb,0.7233607968239805,1.694572426296279,0.0,2.3964873076916797,0.0,1.0,1.0
Cybc1,0.11938755564129543,0.1847326990729414,0.0,0.26125148844274143,0.0,1.0,1.0
Cyct,-2.2473523000942657,2.1407799947929846,0.0,3.027520102693243,0.0,1.0,1.0
Cyfip1,-0.05801009978174244,0.10460221541383428,0.0,0.14792987169251645,0.0,1.0,1.0
Cyfip2,-0.036128651997883,0.15876643836257756,0.0,0.22452965038202924,0.0,1.0,1.0
Cygb,0.01614721107262928,0.20767268925321006,0.0,0.29369353367638296,0.0,1.0,1.0
Cyld,0.002826116920094622,0.10241283756597623,0.0,0.14483362384691637,0.0,1.0,1.0
Cyp11a1,-1.0173386855961377,1.370018633160093,0.0,1.9374989317188536,0.0,1.0,1.0
Cyp17a1,-0.8349642743831754,3.309131705622921,0.0,4.679818937770746,0.0,1.0,1.0
Cyp19a1,-0.4695635600519886,2.410337077261108,0.0,3.4087313845533855,0.0,1.0,1.0
Cyp1a1,-0.007397932673110196,3.6467602450555323,0.0,5.157297797280566,0.0,1.0,1.0
Cyp1a2,1.077457225067851,3.187097714055832,0.0,4.507236811826046,0.0,1.0,1.0
Cyp1b1,0.8254901744995014,0.8560442873504489,0.0,1.2106294411630156,0.0,1.0,1.0
Cyp21a1,1.5018634443430983,2.628599108856909,0.0,3.7174005097872724,0.0,1.0,1.0
Cyp24a1,0.9522571084912053,2.849340693847981,0.0,4.0295762530613795,0.0,1.0,1.0
Cyp26a1,-0.4914655347675694,1.4584673182847911,0.0,2.0625842617962693,0.0,1.0,1.0
Cyp26b1,-1.1683224521025075,0.9783224979415012,0.0,1.3835569449635954,0.0,1.0,1.0
Cyp27a1,-0.08132624612808724,0.18019084751786296,0.0,0.25482834037526414,0.0,1.0,1.0
Cyp27b1,0.9945516000848132,2.042901796780691,0.0,2.8890994276036173,0.0,1.0,1.0
Cyp2a5,-1.3897836777262451,2.669004132439671,0.0,3.774541842126019,0.0,1.0,1.0
Cyp2e1,0.9522571084912053,2.849340693847981,0.0,4.0295762530613795,0.0,1.0,1.0
Cyp2g1,-0.007398151907015832,3.7313212835751735,0.0,5.276885164803396,0.0,1.0,1.0
Cyp2r1,0.22678267133892852,0.6001497829292216,0.0,0.8487399624737741,0.0,1.0,1.0
Cyp3a13,-0.09733468104093433,0.9034579423496166,0.0,1.2776824751045177,0.0,1.0,1.0
Cyp7b1,0.12874324853745092,0.14426190637406341,0.0,0.20401714452799813,0.0,1.0,1.0
Cyp8b1,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Cyren,-0.12875854274834717,0.8018957788153388,0.0,1.1340518860103879,0.0,1.0,1.0
Cysltr1,-0.3277291801529339,1.2345269388896947,0.0,1.7458847400927473,0.0,1.0,1.0
D1Ertd622e,0.08873438568624602,0.2573221314526958,0.0,0.36390844819915474,0.0,1.0,1.0
D1Pas1,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Daam2,0.028390707016117598,0.12020954068206106,0.0,0.17000196275921106,0.0,1.0,1.0
Dab2,-0.007953299177475658,0.1910126036918352,0.0,0.27013261472519046,0.0,1.0,1.0
Dach1,0.37829123126642156,0.4057592660351439,0.0,0.5738302570854532,0.0,1.0,1.0
Dact2,-0.5333674278074549,0.24663653034571661,0.0,0.34879672619155583,0.0,1.0,1.0
Dag1,-0.030086712031777842,0.138403405226725,0.0,0.1957319727502538,0.0,1.0,1.0
Dagla,-0.21624318936771886,0.19814342830018905,0.0,0.2802171235972283,0.0,1.0,1.0
Daglb,-0.24418494990270448,0.20771050923176324,0.0,0.2937470192029815,0.0,1.0,1.0
Dao,-0.6492469924417387,0.47127244118457695,0.0,0.6664798778959055,0.0,1.0,1.0
Dapk1,0.07931143229022966,0.18378234230532875,0.0,0.2599074810128906,0.0,1.0,1.0
Daxx,-0.0750086698112266,0.2320059783667352,0.0,0.3281060011578758,0.0,1.0,1.0
Dazl,0.3786026447408013,0.9437690954598651,0.0,1.3346910545479294,0.0,1.0,1.0
Dbh,-0.007398491186301263,3.858512348870997,0.0,5.4567604943574315,0.0,1.0,1.0
Dbn1,-0.11111815951819945,0.11649337140469014,0.0,0.1647465057670789,0.0,1.0,1.0
Dbnl,0.053447447323054995,0.1504956963295161,0.0,0.21283305482798448,0.0,1.0,1.0
Dbp,0.11979681614016756,0.2255902028612715,0.0,0.31903272442490793,0.0,1.0,1.0
Dbx1,0.9197395242640237,2.861344306165435,0.0,4.046551924398192,0.0,1.0,1.0
Dbx2,-0.003277855347125585,0.12080210536807807,0.0,0.17083997577475968,0.0,1.0,1.0
Dcaf1,-0.008006211888476842,0.19380047022135977,0.0,0.2740752533813301,0.0,1.0,1.0
Dcaf11,0.162261840723619,0.2181433234351631,0.0,0.30850124654314826,0.0,1.0,1.0
Dcaf7,-0.024902180076522642,0.11596336473037303,0.0,0.16399696314011136,0.0,1.0,1.0
Dcc,-0.0689179077908977,0.2905464123828175,0.0,0.41089467689062664,0.0,1.0,1.0
Dct,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Dctn1,0.041797073670469705,0.1081827630813921,0.0,0.15299353076470007,0.0,1.0,1.0
Dctn2,-0.02073493337135815,0.12153281035411223,0.0,0.17187334867610282,0.0,1.0,1.0
Dctn3,-0.0972493875541198,0.2722913542020103,0.0,0.3850781260294192,0.0,1.0,1.0
Dctn4,0.032760752119626174,0.13880431830486192,0.0,0.19629894946268778,0.0,1.0,1.0
Dcx,-0.19560007790220527,0.4646034405099202,0.0,0.6570484866943306,0.0,1.0,1.0
Ddah1,-0.014856379947214397,0.10186025977842857,0.0,0.14405216084550035,0.0,1.0,1.0
Ddb1,-0.03195260604309483,0.15180225260632385,0.0,0.2146808044346497,0.0,1.0,1.0
Ddc,0.17000475231670417,0.6083163588983334,0.0,0.8602892449674422,0.0,1.0,1.0
Ddit3,-0.15628926379626257,0.19280823342045605,0.0,0.2726720186404064,0.0,1.0,1.0
Ddit4,0.5290499157951295,0.161990023448936,0.0,0.229088488130621,0.0,1.0,1.0
Ddr1,0.08478776797039972,0.13095654011085614,0.0,0.18520051510622898,0.0,1.0,1.0
Ddx19b,0.09032889150164494,0.22573790031814878,0.0,0.3192416001715518,0.0,1.0,1.0
Ddx21,0.34194945452026126,0.16840838384677106,0.0,0.2381654204534377,0.0,1.0,1.0
Ddx4,-0.11726483622233864,1.316568988901189,0.0,1.8619097199038943,0.0,1.0,1.0
Ddx41,0.06537947200325259,0.17922224013661237,0.0,0.2534585226800849,0.0,1.0,1.0
Ddx42,-0.008558898236594571,0.11759471037293832,0.0,0.16630403427274545,0.0,1.0,1.0
Ddx56,0.14592384423203028,0.13579324976228876,0.0,0.19204065549254584,0.0,1.0,1.0
Ddx58,0.14016079009182553,0.2345550992108954,0.0,0.33171100242781515,0.0,1.0,1.0
Ddx6,0.0028361069418879254,0.09839226471775014,0.0,0.13914767519644602,0.0,1.0,1.0
Decr1,0.11034286824059283,0.13526871768052232,0.0,0.19129885510861194,0.0,1.0,1.0
Def6,-0.02626825777575981,0.4764621001840425,0.0,0.6738191640370412,0.0,1.0,1.0
Defa5,0.8331971496379057,3.33786835143918,0.0,4.720458692021213,0.0,1.0,1.0
