,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Fcgr4,-0.2866458931757471,1.0891343123589587,0.0,1.5402685157839342,0.0,1.0,1.0
Fcgrt,-0.18984561154029703,0.10717187155437173,0.0,0.1515639142570998,0.0,1.0,1.0
Fcmr,-1.834520855798335,2.318191405013219,0.0,3.278417725146435,0.0,1.0,1.0
Fcrls,0.16218194389643537,0.22543983264550918,0.0,0.3188200688263999,0.0,1.0,1.0
Fdx1,-0.059325140268107854,0.12404720475661246,0.0,0.17542923934127364,0.0,1.0,1.0
Fen1,0.19592236055074613,0.37328813559884805,0.0,0.5279091440368578,0.0,1.0,1.0
Fermt1,-0.7448165253194967,3.334427833977079,0.0,4.715593065564728,0.0,1.0,1.0
Fermt3,0.15805978359373912,0.44522938738298057,0.0,0.6296494380040757,0.0,1.0,1.0
Fezf1,0.6631533988041345,1.1285014924930241,0.0,1.5959421158419143,0.0,1.0,1.0
Fezf2,0.08182078294755063,0.11419682785590746,0.0,0.16149870273380998,0.0,1.0,1.0
Ffar1,-0.7440284366214089,3.3752283720060485,0.0,4.773293739797416,0.0,1.0,1.0
Ffar2,-3.452191473594707,2.7057079195908487,0.0,3.82644883570567,0.0,1.0,1.0
Ffar3,-2.7373090936681455,3.2913306362738455,0.0,4.654644424072541,0.0,1.0,1.0
Ffar4,-1.6955280400166486,4.334257441155533,0.0,6.129565656098661,0.0,1.0,1.0
Fga,1.1155933146561647,2.077558637153306,0.0,2.938111601287569,0.0,1.0,1.0
Fgb,-0.7440284366214089,3.3752283720060485,0.0,4.773293739797416,0.0,1.0,1.0
Fgf1,-0.08006166697995945,0.1095535330027486,0.0,0.15493209217837553,0.0,1.0,1.0
Fgf10,0.41860127339740466,0.46937424188882315,0.0,0.6637954187077634,0.0,1.0,1.0
Fgf12,0.09235523796270922,0.11207759260131758,0.0,0.15850165149490977,0.0,1.0,1.0
Fgf15,0.03665520450427034,3.7630636787110623,0.0,5.321775690506775,0.0,1.0,1.0
Fgf16,0.3717971496484777,1.185137765667629,0.0,1.676037901487708,0.0,1.0,1.0
Fgf17,0.05652289560964805,0.8248473682680802,0.0,1.166510335092474,0.0,1.0,1.0
Fgf18,0.14447934908234913,0.3954118549689918,0.0,0.5591968080202515,0.0,1.0,1.0
Fgf2,-0.04535665868420985,0.2280143911208475,0.0,0.32246104433934597,0.0,1.0,1.0
Fgf21,-0.5549357749988718,2.4302030892738324,0.0,3.4368261681720473,0.0,1.0,1.0
Fgf22,0.1527737559606972,0.35314546782813905,0.0,0.4994231100931457,0.0,1.0,1.0
Fgf23,-0.46551585590009725,1.9474138259576983,0.0,2.754059044222255,0.0,1.0,1.0
Fgf3,0.27764600001807227,1.5144900599606903,0.0,2.14181238287565,0.0,1.0,1.0
Fgf4,1.9031719672884981,3.918811942396459,0.0,5.542036997326725,0.0,1.0,1.0
Fgf5,-0.20026056232896314,0.4896978051347471,0.0,0.6925372774858964,0.0,1.0,1.0
Fgf7,0.04177921776372704,0.6158809852106788,0.0,0.8709872420926456,0.0,1.0,1.0
Fgf8,1.0843534893016356,1.3057553569882965,0.0,1.8466169349941712,0.0,1.0,1.0
Fgf9,0.06243439776552863,0.34013172621930887,0.0,0.4810189002127191,0.0,1.0,1.0
Fgfbp3,-0.08817593662309549,0.1242786135722675,0.0,0.1757565008268257,0.0,1.0,1.0
Fgfr1,0.012436799800024661,0.12441114172382436,0.0,0.17594392393615366,0.0,1.0,1.0
Fgfr1op,0.0460312324878134,0.17836999096970582,0.0,0.25225326034972445,0.0,1.0,1.0
Fgfr2,0.08801707638016268,0.1426544499210657,0.0,0.20174385781124463,0.0,1.0,1.0
Fgfr3,-0.017965739761603476,0.08505373274255111,0.0,0.12028414237497237,0.0,1.0,1.0
Fgfr4,-0.39161460583893704,0.8530526868276895,0.0,1.206398679130527,0.0,1.0,1.0
Fgg,2.509489178286883,3.4518361708427165,0.0,4.881633527895781,0.0,1.0,1.0
Fgl1,-0.012767916278138886,0.9520682393438092,0.0,1.346427816384689,0.0,1.0,1.0
Fgr,-2.5158220686728443,1.5191340557463806,0.0,2.148379984699377,0.0,1.0,1.0
Fh1,-0.07383614825507843,0.0974011031448313,0.0,0.13774596105752115,0.0,1.0,1.0
Fhl2,0.5185489615142721,0.2951155815310545,0.0,0.4173564578688402,0.0,1.0,1.0
Fhod1,-0.11028010187275121,0.2073556389360827,0.0,0.2932451568179468,0.0,1.0,1.0
Fibcd1,-0.28175176887163284,0.4916749898208243,0.0,0.6953334388842632,0.0,1.0,1.0
Fign,0.07524131513293801,0.4417498017143533,0.0,0.6247285607600639,0.0,1.0,1.0
Fkbp5,0.6065786284289146,0.5766786426666914,0.0,0.8155467575901428,0.0,1.0,1.0
Fli1,-0.20265022370277283,0.2965952691460189,0.0,0.41944905216199835,0.0,1.0,1.0
Flna,-0.01725026445791575,0.1505734823746223,0.0,0.21294306090793702,0.0,1.0,1.0
Flnb,0.10122365545342804,0.15748278135744573,0.0,0.22271428523593656,0.0,1.0,1.0
Flot1,-0.01667203199695275,0.11505872039572515,0.0,0.16271760285292836,0.0,1.0,1.0
Flot2,-0.08184556742177956,0.10412223895650691,0.0,0.1472510824769443,0.0,1.0,1.0
Flt1,-0.02977890491490792,0.174791147549196,0.0,0.24719201144682976,0.0,1.0,1.0
Flt3,0.6472134948284833,0.7466136932692572,0.0,1.0558712108748496,0.0,1.0,1.0
Flt3l,0.349856752275781,0.3785735582260602,0.0,0.535383860399135,0.0,1.0,1.0
Flt4,-0.24425367038029416,0.49440318959477203,0.0,0.6991916960054433,0.0,1.0,1.0
Fmc1,-0.08552116726221809,0.09502711547018468,0.0,0.1343886354911293,0.0,1.0,1.0
Fmo4,-0.2997916760741424,0.47886005846203783,0.0,0.6772103891557871,0.0,1.0,1.0
Fmod,0.04136614506811524,0.28912514238451065,0.0,0.40888469758322715,0.0,1.0,1.0
Fmr1,-0.06365662740198036,0.0939593487648814,0.0,0.132878585335039,0.0,1.0,1.0
Fn1,-0.05060914701053869,0.223729339980898,0.0,0.31640106690176706,0.0,1.0,1.0
Fndc5,0.08705577238089159,0.21273312029233576,0.0,0.3008500638833683,0.0,1.0,1.0
Folr1,-0.25781852107685765,0.4758511183720889,0.0,0.6729551052722131,0.0,1.0,1.0
Folr2,-0.5682162327299597,1.5574691200157182,0.0,2.2025939525035185,0.0,1.0,1.0
Fopnl,-0.04431232074402458,0.13311242676604648,0.0,0.18824939925293832,0.0,1.0,1.0
Fos,0.1591902661834528,0.17033494720518833,0.0,0.24088999248368245,0.0,1.0,1.0
Fosb,0.49079627293206624,0.23419188308527394,0.0,0.33119733725688866,0.0,1.0,1.0
Fosl1,0.09913698779088251,1.2934950578933953,0.0,1.8292782537354113,0.0,1.0,1.0
Fosl2,0.041945845170462834,0.22601171580054305,0.0,0.3196288337403415,0.0,1.0,1.0
Foxa1,-0.8479879914745233,1.1544779535932144,0.0,1.6326783794322604,0.0,1.0,1.0
Foxa2,1.9298118699780191,2.320614748946923,0.0,3.2818448510037737,0.0,1.0,1.0
Foxb1,-0.3072448081076935,0.800398247484394,0.0,1.131934056892087,0.0,1.0,1.0
Foxc1,-0.4013146356024539,0.3878401444091615,0.0,0.5484887922561759,0.0,1.0,1.0
Foxc2,-1.2679013767584915,0.8450401552652422,0.0,1.1950672483259717,0.0,1.0,1.0
Foxd1,0.46037523774798006,1.028503037675317,0.0,1.4545229448223598,0.0,1.0,1.0
Foxd2,-0.12453277462934546,0.8109410496063842,0.0,1.1468438306384214,0.0,1.0,1.0
Foxd3,0.9984389980029152,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Foxf1,0.3387193634343091,1.5759982610220014,0.0,2.2287981150137273,0.0,1.0,1.0
Foxg1,0.10085511466565374,0.10911394096243991,0.0,0.15431041515305974,0.0,1.0,1.0
Foxh1,0.4215444638123809,1.1505471910408278,0.0,1.627119441720207,0.0,1.0,1.0
Foxi1,-1.445937905149001,2.4710168335329237,0.0,3.494545518834481,0.0,1.0,1.0
Foxi2,0.03665520450427034,3.7630636787110623,0.0,5.321775690506775,0.0,1.0,1.0
Foxj1,-0.1617492073547008,0.3054566537709506,0.0,0.43198094247998114,0.0,1.0,1.0
Foxj2,-0.01451418103614715,0.13800732558181883,0.0,0.1951718315446476,0.0,1.0,1.0
Foxj3,0.14361267900493635,0.15475335541662694,0.0,0.2188542940529377,0.0,1.0,1.0
Foxl2,-0.07689279713992761,0.9263154430838643,0.0,1.3100078626448437,0.0,1.0,1.0
Foxm1,0.058832571249157625,0.5457709082901803,0.0,0.7718366204526556,0.0,1.0,1.0
Foxn1,-1.6955280400166486,4.334257441155533,0.0,6.129565656098661,0.0,1.0,1.0
Foxn4,-2.4083885744080984,3.164080117235775,0.0,4.474685014229886,0.0,1.0,1.0
Foxo1,0.19206077504764124,0.13716464506135703,0.0,0.19398010132386287,0.0,1.0,1.0
Foxo3,0.21009153664095032,0.16226558418635117,0.0,0.22947818986273105,0.0,1.0,1.0
Foxo4,0.2264748558392584,0.36193459424283475,0.0,0.51185281187022,0.0,1.0,1.0
Foxp1,-0.10870854633903176,0.13477731480507976,0.0,0.19060390649757195,0.0,1.0,1.0
Foxp2,0.04615711693863221,0.2475328455794222,0.0,0.3500643073512239,0.0,1.0,1.0
Foxp3,1.5305278345112037,2.6699160112935285,0.0,3.775831433568386,0.0,1.0,1.0
Foxp4,0.10403013400143142,0.16319507292442523,0.0,0.23079268544218845,0.0,1.0,1.0
Fpr1,-0.8476019340033031,2.946743477150888,0.0,4.167324590221238,0.0,1.0,1.0
Fpr2,0.83307304701042,1.3909755468359133,0.0,1.967136483264681,0.0,1.0,1.0
Fras1,-0.04519206197468301,0.3628625182227736,0.0,0.5131650945475008,0.0,1.0,1.0
Frk,0.3324977699762083,1.4877825301345973,0.0,2.1040422319781054,0.0,1.0,1.0
Frmd4a,-0.016920053436895767,0.11705147247284056,0.0,0.16553577986683213,0.0,1.0,1.0
Frmd7,0.5236475583638162,0.7899073627154182,0.0,1.117097705370508,0.0,1.0,1.0
Frmpd1,0.060872684079897973,0.13543300917160445,0.0,0.19153119836348279,0.0,1.0,1.0
Frrs1,0.12208898631345744,0.38384543316106334,0.0,0.5428394174313511,0.0,1.0,1.0
Frrs1l,-0.020739269241197372,0.12754471552367708,0.0,0.18037546650260236,0.0,1.0,1.0
Frs2,-0.07189697642592657,0.110978098813613,0.0,0.15694673246859298,0.0,1.0,1.0
Fryl,-0.011524483443624332,0.11809136010214795,0.0,0.16700640305554265,0.0,1.0,1.0
Frzb,-0.1757373863790033,0.24056991283189186,0.0,0.34021723342577476,0.0,1.0,1.0
Fscn1,0.006144525232908312,0.11549716584603588,0.0,0.16333765835511857,0.0,1.0,1.0
Fscn2,-0.467345642257832,0.7574248052350819,0.0,1.0711604320412529,0.0,1.0,1.0
Fshb,-1.4780798549367775,1.3293214618932028,0.0,1.8799444401629968,0.0,1.0,1.0
Fshr,-1.8807290667705048,2.306768433510378,0.0,3.262263203924516,0.0,1.0,1.0
Fst,-0.16388414559396006,0.6437333942679357,0.0,0.9103764967261816,0.0,1.0,1.0
Fstl1,0.0073879379296429215,0.1381436316928017,0.0,0.1953645974954339,0.0,1.0,1.0
Fstl4,0.2376588784419411,0.244227825759063,0.0,0.34539030349736,0.0,1.0,1.0
Fstl5,-0.01688105408321673,0.27844599492018995,0.0,0.3937821024046026,0.0,1.0,1.0
Fthl17a,0.0366549936744264,3.8363917520002513,0.0,5.425477246255035,0.0,1.0,1.0
Fto,-0.10156561997980001,0.14593973063383092,0.0,0.20638994635143995,0.0,1.0,1.0
Ftsj1,0.01982335812580355,0.1472713115044085,0.0,0.20827308607800732,0.0,1.0,1.0
Fubp1,-0.0030416749194624028,0.10473541695588083,0.0,0.1481182471198077,0.0,1.0,1.0
Fundc1,-0.0494106089551834,0.1060005399658903,0.0,0.14990740123863336,0.0,1.0,1.0
Furin,0.017793434060463544,0.11781913245022956,0.0,0.16662141501814667,0.0,1.0,1.0
Fus,0.06195465711809837,0.10548129611456258,0.0,0.14917307954190687,0.0,1.0,1.0
Fut1,0.05362089863769823,2.3778862868830406,0.0,3.3628390366909966,0.0,1.0,1.0
Fut4,0.09801676869941342,1.3781717259318054,0.0,1.9490291460918954,0.0,1.0,1.0
Fv1,0.09410541917024959,0.18979382943937292,0.0,0.26840900764788717,0.0,1.0,1.0
Fxn,-0.29426682106380564,0.29546387258332535,0.0,0.4178490157986148,0.0,1.0,1.0
Fxr1,0.04392844174259799,0.12194696813649154,0.0,0.17245905622890603,0.0,1.0,1.0
Fyn,-0.02373467334864818,0.09388460653396281,0.0,0.13277288385839192,0.0,1.0,1.0
Fzd1,0.30692084969682354,0.1509939179908088,0.0,0.21353764665845268,0.0,1.0,1.0
Fzd10,-0.4499819635508295,0.2653833117561354,0.0,0.3753086787130139,0.0,1.0,1.0
Fzd2,0.13242214498224303,0.13393571526920717,0.0,0.18941370501985402,0.0,1.0,1.0
Fzd3,0.08595758757026813,0.15259287018369952,0.0,0.21579890653522493,0.0,1.0,1.0
Fzd4,0.30651396134714315,0.1636344918691092,0.0,0.23141411767332418,0.0,1.0,1.0
Fzd5,-0.394326283867403,0.2316927118345539,0.0,0.3276629753794274,0.0,1.0,1.0
Fzd6,-0.05789632126892464,0.21705459686835468,0.0,0.3069615546666519,0.0,1.0,1.0
Fzd7,-0.15812643679910715,0.17822744141083,0.0,0.252051664830252,0.0,1.0,1.0
Fzd8,0.03492015942942804,0.16595468616941172,0.0,0.23469536792015275,0.0,1.0,1.0
G3bp1,0.04580685740747527,0.10714063009697472,0.0,0.15151973216434067,0.0,1.0,1.0
G6pc,0.691956740732186,2.4367157302876326,0.0,3.446036433420631,0.0,1.0,1.0
G6pc2,-0.9767354459642746,2.0773118248453346,0.0,2.9377625559742753,0.0,1.0,1.0
G6pdx,0.050708558268509986,0.2645707999818048,0.0,0.3741596135421678,0.0,1.0,1.0
Gaa,0.1117141639347829,0.10461206842718865,0.0,0.14794380595763243,0.0,1.0,1.0
Gab1,-0.1267072707119717,0.12346747524163988,0.0,0.17460937799869145,0.0,1.0,1.0
Gabbr1,-0.010733532771420225,0.10829758232431606,0.0,0.15315590969526455,0.0,1.0,1.0
Gabbr2,0.0038601219935484143,0.13286913067539333,0.0,0.18790532662186427,0.0,1.0,1.0
Gabpb1,0.027273388177835332,0.1410924074509263,0.0,0.19953479616497072,0.0,1.0,1.0
Gabra1,0.0474876267998817,0.1645399877760445,0.0,0.2326946822655854,0.0,1.0,1.0
Gabra2,0.09271751395332442,0.2437382615167921,0.0,0.3446979551062876,0.0,1.0,1.0
Gabra5,0.2916503691493613,0.18899206972842147,0.0,0.2672751481908953,0.0,1.0,1.0
Gabra6,-2.33635761619977,3.546299307599954,0.0,5.015224577042171,0.0,1.0,1.0
Gabrb2,0.2155676635877549,0.1813752033739998,0.0,0.25650327248968885,0.0,1.0,1.0
Gabrb3,-0.0065501161671173026,0.13016116773695008,0.0,0.18407568870791413,0.0,1.0,1.0
Gabrd,-0.015144856660240062,0.28222386713733233,0.0,0.3991248205309978,0.0,1.0,1.0
Gabrg1,-0.028046011979313924,0.10587982289082444,0.0,0.1497366815138652,0.0,1.0,1.0
Gabrg2,0.06725156544691159,0.16040258251549444,0.0,0.22684350763308173,0.0,1.0,1.0
Gabrg3,0.0573874807179634,0.13702084118328206,0.0,0.19377673192916742,0.0,1.0,1.0
Gabrp,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Gabrq,0.32376577022814146,0.5960568616542924,0.0,0.8429516976970439,0.0,1.0,1.0
Gabrr2,-0.03345166518586024,0.5988393121182188,0.0,0.8468866768797599,0.0,1.0,1.0
Gad1,0.10193601613039387,0.18464088251395716,0.0,0.26112164021977546,0.0,1.0,1.0
Gad2,0.17539938908561287,0.1252830080690088,0.0,0.17717692914609015,0.0,1.0,1.0
Gadd45a,0.06815139808384657,0.42712314711824545,0.0,0.6040433474581015,0.0,1.0,1.0
Gak,0.2004233479802089,0.13641693260506596,0.0,0.19292267622742076,0.0,1.0,1.0
Gal,-0.11818278895913334,0.7904896545177315,0.0,1.117921190334598,0.0,1.0,1.0
Galc,-0.04508003946007817,0.14425194943101025,0.0,0.20400306328409257,0.0,1.0,1.0
Galnt14,-0.11242480571992684,0.27400654247500894,0.0,0.3875037685471172,0.0,1.0,1.0
Galnt15,0.3550846880546961,0.33471604009388534,0.0,0.4733599634445893,0.0,1.0,1.0
Galnt17,0.012119209651080378,0.13662394673789735,0.0,0.1932154384216738,0.0,1.0,1.0
Galnt18,-0.07405438712986695,0.21255071364420033,0.0,0.3005921019277082,0.0,1.0,1.0
Galntl5,-2.3572904090019504,3.5308432524454263,0.0,4.9933664142218515,0.0,1.0,1.0
Galp,1.9089564982335603,2.5276150212033195,0.0,3.5745874434436926,0.0,1.0,1.0
Galr1,0.7321632183316866,0.9454933054264963,0.0,1.337129455667118,0.0,1.0,1.0
Galr2,-0.2525540684583728,0.9199043383315136,0.0,1.3009411913542748,0.0,1.0,1.0
Gap43,0.10959287196532835,0.15524187589552532,0.0,0.2195451663396928,0.0,1.0,1.0
Gar1,0.15868658406541514,0.18583318518980113,0.0,0.26280781083440774,0.0,1.0,1.0
Garem1,0.12824784513969106,0.12465553453486691,0.0,0.1762895475640765,0.0,1.0,1.0
Gars,0.06492125767197994,0.10735560453665283,0.0,0.151823751932497,0.0,1.0,1.0
Gart,0.07672615286961304,0.1252002512324758,0.0,0.17705989330548608,0.0,1.0,1.0
Gas1,-0.14425131504555005,0.17223880126002383,0.0,0.24358244870880985,0.0,1.0,1.0
Gas6,0.025913705084240006,0.15270778854123068,0.0,0.21596142563501114,0.0,1.0,1.0
Gast,0.03665485287962999,3.8845895814816114,0.0,5.49363927038452,0.0,1.0,1.0
Gata1,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
Gata2,-0.20587824446487618,0.5337012088378615,0.0,0.7547674877934194,0.0,1.0,1.0
Gata3,-1.7109657081604763,1.8841416523516303,0.0,2.6645786781877288,0.0,1.0,1.0
Gata4,0.6062287043227469,2.4633790730572085,0.0,3.483744094383568,0.0,1.0,1.0
Gata5,3.1953120999321474,2.8002933870056896,0.0,3.9602128865271364,0.0,1.0,1.0
Gata6,0.32077838871875586,1.8246835339384992,0.0,2.5804922007346933,0.0,1.0,1.0
Gatad2b,-0.03203552193324586,0.10474509948571586,0.0,0.14813194028481846,0.0,1.0,1.0
Gatd3a,0.012144687783785618,0.09656820653510667,0.0,0.136568067375994,0.0,1.0,1.0
Gba,-0.017179450252303167,0.19941341569205698,0.0,0.2820131569908508,0.0,1.0,1.0
Gba2,0.0048976248039349374,0.13349442914315612,0.0,0.18878963219550554,0.0,1.0,1.0
Gbf1,0.07075761199179498,0.10679809787121557,0.0,0.15103531844512222,0.0,1.0,1.0
Gbp2,0.2899014486475271,0.36753578015620886,0.0,0.5197740849542868,0.0,1.0,1.0
Gbp2b,-0.6386586565571096,2.407085677600709,0.0,3.404133211056954,0.0,1.0,1.0
Gbp3,0.3546614398461178,0.3251033716582107,0.0,0.4597655973722624,0.0,1.0,1.0
Gbp7,0.026474249857819834,0.190837822112076,0.0,0.269885436244642,0.0,1.0,1.0
Gbx1,0.054641119108483883,1.378338280031042,0.0,1.9492646891579046,0.0,1.0,1.0
Gbx2,0.1260677797667193,0.6211244185283382,0.0,0.8784025766038784,0.0,1.0,1.0
Gcat,0.06163307566385919,0.16754778741365375,0.0,0.2369483533059933,0.0,1.0,1.0
Gcg,2.4801653463279676,3.146314819976229,0.0,4.4495610899058455,0.0,1.0,1.0
Gcgr,-1.2558332076359364,1.7285665363374416,0.0,2.4445622391526953,0.0,1.0,1.0
Gch1,0.9717853846960637,0.9310192130727933,0.0,1.3166599979574707,0.0,1.0,1.0
Gck,1.189415270354992,1.337331763590841,0.0,1.891272717462497,0.0,1.0,1.0
Gckr,-0.17601059433934857,0.9734093190787834,0.0,1.376608660781575,0.0,1.0,1.0
Gcm1,0.07577795703089239,2.3846421962304825,0.0,3.372393335316312,0.0,1.0,1.0
Gcm2,-0.5605037365014026,2.2028113614517313,0.0,3.11524570271458,0.0,1.0,1.0
Gcnt3,1.2114199811362263,1.4292424216519635,0.0,2.0212540166191726,0.0,1.0,1.0
Gcnt4,0.12633335582863955,0.1598876187365975,0.0,0.22611523887283475,0.0,1.0,1.0
Gdap1,0.009405782293907332,0.19958011168871975,0.0,0.28224890073012454,0.0,1.0,1.0
Gdf1,-0.15646787366194864,0.13179820564391798,0.0,0.186390809918067,0.0,1.0,1.0
Gdf10,-0.012093999628557468,0.23860552322606526,0.0,0.33743916700343,0.0,1.0,1.0
Gdf11,-0.13848094612866194,0.13869506460331932,0.0,0.19614444139622678,0.0,1.0,1.0
Gdf15,1.2967949817181172,1.1351695956088594,0.0,1.6053722377036308,0.0,1.0,1.0
Gdf2,0.9015861716794137,2.972447516232356,0.0,4.203675590898018,0.0,1.0,1.0
Gdf5,-2.178500746529808,1.618609833509293,0.0,2.2890599787393,0.0,1.0,1.0
Gdf7,1.1113364351284252,1.7865069884072478,0.0,2.5265024122798434,0.0,1.0,1.0
Gdf9,0.5541833575880449,1.166610192908808,0.0,1.649835956814329,0.0,1.0,1.0
Gdnf,-0.3508499640493609,1.3296597100819165,0.0,1.880422795338924,0.0,1.0,1.0
Gdpd1,-0.010987014122398601,0.139370363228379,0.0,0.1970994578704381,0.0,1.0,1.0
Gdpd2,-0.0024559874412529723,0.1863768673296953,0.0,0.2635766934902661,0.0,1.0,1.0
Gem,0.2573265959464473,0.19364203975912103,0.0,0.2738511988729391,0.0,1.0,1.0
Gen1,0.4750211405847823,0.4689990268784123,0.0,0.6632647845512344,0.0,1.0,1.0
Gfap,-0.35451774138545883,0.5119836480084798,0.0,0.7240542187268451,0.0,1.0,1.0
Gfi1,0.009594476879309595,1.7991477994236649,0.0,2.544379218658656,0.0,1.0,1.0
Gfpt1,-0.00903384012670842,0.12348332481449259,0.0,0.17463179267957757,0.0,1.0,1.0
Gfpt2,-0.14462782639369223,0.18759543622195193,0.0,0.26530001014438137,0.0,1.0,1.0
Gfra1,0.0007853051954393091,0.20098160341121846,0.0,0.28423090933163586,0.0,1.0,1.0
Gfra2,0.11263059830447789,0.15549463373504005,0.0,0.21990261990433063,0.0,1.0,1.0
Gfra3,0.09577436171026152,2.9845772330194316,0.0,4.220829600886045,0.0,1.0,1.0
Ggnbp1,0.17327501884359148,0.2937715552481734,0.0,0.4154557176714038,0.0,1.0,1.0
Ggnbp2,0.014035419154671207,0.09411105777625219,0.0,0.13309313427645378,0.0,1.0,1.0
Ggps1,-0.036887788239897655,0.11011415645061257,0.0,0.1557249334617291,0.0,1.0,1.0
Gh,-2.8432665556952994,1.6914506957331565,0.0,2.3920725139912373,0.0,1.0,1.0
Ghr,-0.03486532280009505,0.14504879262076426,0.0,0.20512996973012732,0.0,1.0,1.0
Ghrh,0.05639632529837988,0.9589058009626145,0.0,1.356097588759565,0.0,1.0,1.0
Ghrhr,-0.9135929259814746,1.5351417930146278,0.0,2.171018343847037,0.0,1.0,1.0
Ghrl,0.0366549936744264,3.8363917520002513,0.0,5.425477246255035,0.0,1.0,1.0
Ghsr,2.2424268350080476,2.1887721873311445,0.0,3.0953913122687293,0.0,1.0,1.0
Gigyf2,-0.04705189147906844,0.13942492396583736,0.0,0.19717661840532477,0.0,1.0,1.0
Gimap4,-0.9948464357312109,1.5308246315680294,0.0,2.1649129555783038,0.0,1.0,1.0
Gip,-1.5096174451045368,2.672076288866473,0.0,3.7788865274105343,0.0,1.0,1.0
Gipc1,0.08186969223237348,0.10494629313758985,0.0,0.14841647107596204,0.0,1.0,1.0
Gipr,-0.1810095020082444,0.9075047409238685,0.0,1.2834055125324166,0.0,1.0,1.0
Gja1,-0.0630211232004998,0.09936616726048383,0.0,0.14052498138080965,0.0,1.0,1.0
Gja3,-1.8344573306562255,2.3256634968060745,0.0,3.288984858699188,0.0,1.0,1.0
Gja4,-0.571020455505134,0.601571230084089,0.0,0.8507501923183842,0.0,1.0,1.0
Gja5,-0.13187551437573938,0.9843954618941083,0.0,1.3921454129491753,0.0,1.0,1.0
Gja8,-0.8475866923646002,2.955868849626547,0.0,4.180229815738022,0.0,1.0,1.0
Gjb1,-0.3260041239493083,0.4142954871213295,0.0,0.5859022967169522,0.0,1.0,1.0
Gjb2,0.05569347120332469,0.1375924626953456,0.0,0.19458512682407192,0.0,1.0,1.0
Gjb6,0.19985138184379073,0.1290480978151666,0.0,0.1825015701286584,0.0,1.0,1.0
Gjc1,-0.1603252485292598,0.2610177385742865,0.0,0.36913482591171093,0.0,1.0,1.0
Gjd2,0.021418267157252868,0.8843794502769872,0.0,1.2507014128657774,0.0,1.0,1.0
Gk,0.032745903050147934,0.1284459021396317,0.0,0.1816499368371145,0.0,1.0,1.0
Gkn2,-1.9149209663154765,4.315716636668699,0.0,6.103344998936073,0.0,1.0,1.0
Gla,-0.1118279310494003,0.1721457347355292,0.0,0.24345083276766658,0.0,1.0,1.0
Glb1,-0.01821671773696182,0.11516705212921047,0.0,0.16287080705965867,0.0,1.0,1.0
Gldc,0.05404338498219471,0.10014672109676981,0.0,0.14162885120224764,0.0,1.0,1.0
Gldn,0.6580151219844493,0.6088593571906724,0.0,0.8610571605168136,0.0,1.0,1.0
Glg1,-0.0854650634797912,0.0903102251743906,0.0,0.1277179452625913,0.0,1.0,1.0
Gli1,-0.2630866294601146,0.23821655949317366,0.0,0.3368890892171035,0.0,1.0,1.0
Gli2,-0.01573997184541614,0.1981508958431551,0.0,0.28022768429776845,0.0,1.0,1.0
Gli3,0.02195212906501131,0.12892470808319836,0.0,0.18232707069625131,0.0,1.0,1.0
Glis3,0.15509380004817197,0.11609491777557054,0.0,0.16418300724080118,0.0,1.0,1.0
Glmp,0.015991988502172247,0.14939083045036425,0.0,0.21127053851708466,0.0,1.0,1.0
Glo1,-0.25913163196886374,0.15229711696457895,0.0,0.21538064832162912,0.0,1.0,1.0
Glp1r,0.29169573467873194,1.3141146535594865,0.0,1.8584387655770471,0.0,1.0,1.0
Glra1,0.22333232547121898,0.4534833953757524,0.0,0.6413223680513895,0.0,1.0,1.0
Glra2,0.3498576518611258,0.3322091001466546,0.0,0.4698146149711607,0.0,1.0,1.0
Glra3,0.6167302793323847,0.4089384118475845,0.0,0.5783262482101684,0.0,1.0,1.0
Glud1,-0.08015141432665494,0.1040663560484785,0.0,0.14717205211050566,0.0,1.0,1.0
Glyat,0.07153230174919659,1.5417891654642029,0.0,2.1804191481193715,0.0,1.0,1.0
