,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Epha3,46.045851282386046,-0.2525026587141837,0.3057705080074546,-0.8257914092487553,0.4089224281575594,0.9996486686719476
Epha4,224.2331507304477,0.06281910150586202,0.16943893881771657,0.3707477274361543,0.7108254383118104,0.9996486686719476
Epha5,647.4990496805793,0.13113008781954844,0.1476805223532093,0.8879308234428032,0.37457796324111614,0.9996486686719476
Epha7,199.97007605174778,0.10229376348136038,0.17313484475220342,0.5908329061533901,0.5546323844794203,0.9996486686719476
Ephb1,559.0993802031624,-0.0256376398626667,0.23446480423354968,-0.10934536612637658,0.9129285653224064,0.9996486686719476
Ephb2,64.73503890316626,0.2895016937002853,0.2875198619972966,1.0068928514684918,0.3139862676125492,0.9996486686719476
Ephb3,479.6106104696384,-0.06058089364082735,0.16086905051301215,-0.3765851383322933,0.7064819339319293,0.9996486686719476
Ephb4,246.68438819053486,0.010737023095818126,0.1695990433904906,0.06330827628017241,0.9495210254671398,0.9996486686719476
Ephx2,767.3786925131554,-0.01149408593340899,0.12426272563278425,-0.09249826023755352,0.926302173425906,0.9996486686719476
Epm2a,264.87194740379044,-0.09538366343435585,0.14128657371069403,-0.6751077680577672,0.4996072986829261,0.9996486686719476
Epn3,11.019163402784356,-1.190899767910056,0.6071714865675795,-1.9613894826359017,0.04983360593945157,0.9996486686719476
Epo,3.7395956463212148,0.01885738328783025,1.0195085066250495,0.01849654334935877,0.9852427351025719,0.9996486686719476
Epor,43.80773646407025,-0.06168841061998918,0.31797628850390075,-0.19400317838237935,0.8461733931976014,0.9996486686719476
Eps15,4369.545982722021,-0.08523246836260215,0.08882163250349512,-0.9595913288268852,0.33726093485594466,0.9996486686719476
Eps15l1,567.4869955916446,0.024851203108667425,0.13484926310591025,0.18428875721144547,0.8537869333222093,0.9996486686719476
Epx,29.831631667993694,0.2212676826573381,0.3779342374507809,0.5854660962971215,0.5582343569674357,0.9996486686719476
Erap1,254.42719527193762,-0.008485333129955632,0.15361408833496393,-0.05523798775183237,0.9559488652707822,0.9996486686719476
Erbb2,194.75021383956417,0.004065443473699854,0.18853808828578708,0.021562982369575278,0.9827965624508347,0.9996486686719476
Erbb3,15.051096406778925,-0.713761267623946,0.5832901221243828,-1.2236813903591892,0.22107244258832948,0.9996486686719476
Erbb4,217.01340691049015,-0.12374391869721525,0.20299255946413533,-0.609598297710406,0.5421279395545606,0.9996486686719476
Erbin,1541.80032556957,-0.17916901756760978,0.10783531390058235,-1.6615059676349881,0.0966118713869792,0.9996486686719476
Erc2,430.4917010102404,0.1678191095660032,0.16345088089977708,1.0267250237024086,0.3045499627043512,0.9996486686719476
Ercc1,104.35351057289942,0.12538956456546407,0.22507676927031184,0.5570968739775813,0.5774612432472306,0.9996486686719476
Ercc2,165.95695568267743,-0.018991934463904157,0.17362248261845004,-0.10938637771722527,0.9128960379185154,0.9996486686719476
Ercc6,394.015957184122,0.10569739229196565,0.14682533316822483,0.7198852542078898,0.4715956477503116,0.9996486686719476
Ercc6l,3.343221645767693,-0.2416652296279332,1.033049286205695,-0.23393388181463215,0.8150363090139492,0.9996486686719476
Ereg,1.179192417119708,-1.3025462735621771,1.8231701950565204,-0.7144403068314731,0.47495495545434474,0.9996486686719476
Erg,19.957849599659582,0.12772137919314727,0.4417162509345212,0.28914801962330416,0.7724681078662795,0.9996486686719476
Erg28,269.4769477307796,0.024346566841717248,0.15505215867318078,0.15702178576587886,0.8752276785209887,0.9996486686719476
Ermn,1031.7524653780636,-0.565035195823426,0.18903069265747377,-2.98911879272049,0.0027978333066506615,0.8849896478099374
Ern1,112.1536035258403,0.043697095286042854,0.19703039767249145,0.22177844536799438,0.8244863597349819,0.9996486686719476
Ern2,0.8353881714588663,0.6772725863148494,2.199013520022014,0.3079892779868263,0.758090490976606,0.9996486686719476
Ero1l,649.3789785480515,0.09050959748758272,0.10447094838834596,0.8663614036615689,0.38629200280565046,0.9996486686719476
Ero1lb,142.4934051398293,0.016708467155100715,0.18770080373583972,0.08901649232474965,0.929068803172488,0.9996486686719476
Erp44,853.3200166593269,0.01203694498887121,0.11000820700057941,0.10941860900257935,0.9128704745152117,0.9996486686719476
Esam,69.30476496495041,-0.08577370046384251,0.2793244620926662,-0.3070755057442373,0.7587859011734145,0.9996486686719476
Esd,315.2549357137918,-0.26377959232315146,0.18046206680828625,-1.4616899661432865,0.14382618807475733,0.9996486686719476
Espl1,43.55974674368937,0.09819665067950652,0.2995735708230764,0.32778809695966127,0.7430718878041985,0.9996486686719476
Espn,2.0869865054190466,0.007547108211857061,1.4945517883348038,0.005049746867765539,0.9959709020618828,0.9996486686719476
Esr1,23.80438272557089,-1.1399538223932069,0.5561582637436169,-2.049693219911794,0.04039437706606655,0.9996486686719476
Esr2,1.0055366889065214,0.0460047573271635,1.8977271776086742,0.024242029028184172,0.9806595536536938,0.9996486686719476
Esrra,255.98317021328418,0.09688615906062593,0.16081998005163317,0.6024510078257655,0.5468739654223844,0.9996486686719476
Esrrb,30.790526869429925,0.1980649885222714,0.37444300532673613,0.5289589756108313,0.5968339089199097,0.9996486686719476
Esrrg,47.030439826358,-0.05949946357034833,0.31723487215632434,-0.18755650400574084,0.8512243258109561,0.9996486686719476
Ess2,285.49282906509967,0.05591288918396335,0.15200058976685382,0.3678465278965388,0.7129876733919949,0.9996486686719476
Esyt2,316.0221145222849,0.02133311796722154,0.14063591142909856,0.1516904021913109,0.8794311275107731,0.9996486686719476
Esyt3,8.615676846389169,0.2380247314307259,0.7517469116526314,0.3166288118263834,0.7515252711063105,0.9996486686719476
Etfbkmt,152.84709123101686,-0.0787817526446976,0.2125163953970052,-0.3707090575177702,0.7108542433662135,0.9996486686719476
Etnk1,2280.859696896443,-0.041070944651822386,0.0874118357862236,-0.4698556469202459,0.6384581542151408,0.9996486686719476
Etnppl,2406.682518868735,0.49424080805747495,0.4269170588996972,1.1576974912440667,0.24698750811813996,0.9996486686719476
Ets1,135.4927521810658,0.06205806723665902,0.18263215344688843,0.33979814652246454,0.7340085438143658,0.9996486686719476
Ets2,359.82494137558916,0.16526968361470712,0.12622890592810873,1.3092855586408496,0.19043763959015048,0.9996486686719476
Etv1,273.8339812957938,-0.08114926067287291,0.17546976884064647,-0.46246861330608413,0.6437453052865594,0.9996486686719476
Etv2,0.6851174182702557,-0.0035882619264273217,2.3620453645273276,-0.0015191333664945823,0.9987879074072779,0.9996486686719476
Etv3,187.98455599361492,0.17372305524283402,0.16453062463114201,1.0558706358302616,0.29102732133281695,0.9996486686719476
Etv4,131.71645275535914,-0.12397092453766419,0.2022564810912542,-0.6129391941795473,0.5399165462065316,0.9996486686719476
Etv5,2633.3977310775253,-0.060392992271240155,0.10486115951788227,-0.5759329054619234,0.564660533064008,0.9996486686719476
Etv6,242.7969985274951,0.26123981280261677,0.1648171978849808,1.5850276315516867,0.1129600563871705,0.9996486686719476
Eva1a,1654.6264362460672,0.10458731880681915,0.1052853755092977,0.9933698607323018,0.3205297437192073,0.9996486686719476
Evl,1421.5078846358947,0.0011518170969650845,0.11775592263178168,0.009781394185724086,0.9921957010432071,0.9996486686719476
Evpl,8.517481081047697,0.3029850719490883,0.6931450851040952,0.4371163822125156,0.662026947108101,0.9996486686719476
Evx1,0.1686775715838861,-0.925135154115211,4.425803753669676,-0.20903212288799083,0.8344231620556161,0.9996486686719476
Evx2,0.29697551559894236,-1.6955280400166486,4.334257441155533,-0.3911922775783741,0.695655116024539,0.9996486686719476
Ewsr1,857.9179526491013,0.005840158146752157,0.10767302798953025,0.054239750249431395,0.9567441511610635,0.9996486686719476
Exoc3l2,2.3115944910042567,-1.2610570610705774,1.4467008578441904,-0.8716778276814936,0.3833841593861672,0.9996486686719476
Exoc4,1527.718505564402,-0.013560943520160547,0.11316940233151566,-0.1198287102412669,0.9046188383205404,0.9996486686719476
Exosc9,369.081258270056,0.09833319565169445,0.1583623922460756,0.6209378013114175,0.5346405481882912,0.9996486686719476
Exph5,191.2126826346816,-0.2230952741914583,0.25447526751759586,-0.8766874532356361,0.38065642347387585,0.9996486686719476
Ext1,435.8458397140701,-0.02499504216078866,0.16163447136913528,-0.1546393040362401,0.8771056825481591,0.9996486686719476
Ext2,748.2754040071737,-0.01540496818615838,0.11312240030532543,-0.13617964385991874,0.891679267090095,0.9996486686719476
Extl1,289.7520205209365,0.1018671114338502,0.1561444817758068,0.6523900830521288,0.5141495601689315,0.9996486686719476
Eya1,334.78778686859533,0.21651572924048235,0.16682313427084414,1.2978759222264717,0.19432997509754735,0.9996486686719476
Eya2,10.290131548035664,-1.0377053731103505,0.682061905621373,-1.5214240299272814,0.12815346241441766,0.9996486686719476
Eya3,218.43233546266438,0.19332105862920548,0.15169645976646998,1.2743940031745946,0.20252381653065876,0.9996486686719476
Eya4,181.6235315810187,-0.07151607164344127,0.19916364869864936,-0.3590819515043674,0.719533783066808,0.9996486686719476
Ezh1,553.7331964918549,0.03529651257738524,0.13421862070768692,0.26297776263292916,0.792567718878969,0.9996486686719476
Ezh2,170.76748045302097,0.07758505996941227,0.1639837209688579,0.473126597634325,0.6361228619686837,0.9996486686719476
Ezr,2246.782563403438,0.010456142803952274,0.13144302947593348,0.07954885736916723,0.9365960721446291,0.9996486686719476
F11r,37.19336681402176,-0.10716191336157808,0.3335590046138737,-0.32126823704138396,0.7480071247639717,0.9996486686719476
F13a1,30.572663559474336,-0.0088522721572991,0.48810011696237493,-0.01813618118428248,0.9855302142817143,0.9996486686719476
F2r,72.49032040179554,-0.27598486058144966,0.30943947130098026,-0.8918864145583077,0.3724538171397247,0.9996486686719476
F2rl1,2.168850973520079,1.8255262136474646,1.4825200306416353,1.2313669804902239,0.2181856407880578,0.9996486686719476
F2rl2,1.715312013996663,0.5904260239437066,1.5365965803755226,0.3842427033121567,0.7007985704058037,0.9996486686719476
F2rl3,7.479113518486095,0.8789895456945018,0.8414187938071155,1.0446516671173844,0.29618399083304003,0.9996486686719476
F3,3110.945434237112,0.25689438439942525,0.15607441227860816,1.645973741940758,0.09976916520808111,0.9996486686719476
F8,30.068853519826856,0.5002777525153368,0.3797066205909028,1.317537607684586,0.18765848368706495,0.9996486686719476
F9,2.678606090807223,0.07276665044327431,1.2272186528209474,0.059293957336786864,0.952717973995386,0.9996486686719476
Faah,283.22596826042394,0.20372277945340364,0.17827520114584805,1.1427432314982315,0.25314521475641594,0.9996486686719476
Faap100,86.3748041283418,0.2203275588702214,0.22544566326243928,0.9772978361253285,0.3284217240513513,0.9996486686719476
Fabp12,2.654732261314063,0.4302988880883105,1.2637381562865644,0.34049687108658944,0.7334823786904161,0.9996486686719476
Fabp3,341.2068396152872,0.3104842187044949,0.14014489066580996,2.2154515746483883,0.026729084679961546,0.9996486686719476
Fabp7,2398.0636884451524,-0.41417123413772433,0.3709838214088562,-1.1164131971169489,0.26424530708104665,0.9996486686719476
Fadd,169.52366598317164,-0.39667108070168616,0.1757705495691819,-2.2567550802676393,0.02402338300548659,0.9996486686719476
Fah,633.9264372947839,0.003038511186644771,0.14292457590136465,0.021259543136526175,0.9830386164388604,0.9996486686719476
Fam104a,57.976683682189254,-0.30864788596518944,0.2892016565888863,-1.0672410718723748,0.285862990310885,0.9996486686719476
Fam107a,30514.69306126321,0.09251053621142925,0.13167951042429765,0.7025431360835247,0.48234051048761384,0.9996486686719476
Fam107b,296.6100011938738,0.0032911949794688883,0.15953667916913572,0.020629707203442964,0.9835410425838387,0.9996486686719476
Fam129a,47.600172484769125,-0.3685748715388692,0.41400833491916356,-0.8902595441969413,0.3733265386674678,0.9996486686719476
Fam136a,285.2430495747109,-0.10955155727503889,0.14325747472978412,-0.7647179142427145,0.4444395364235899,0.9996486686719476
Fam13b,682.6529009953894,-0.007133336408580279,0.10555535406599827,-0.06757910550060943,0.9461206887625419,0.9996486686719476
Fam192a,254.05887406468483,-0.09727932631333687,0.15541052153175777,-0.625950710122661,0.5313472716254457,0.9996486686719476
Fam20a,1082.1097547839197,0.12077479228592863,0.1579320838802416,0.7647261361884581,0.44443463945847494,0.9996486686719476
Fam20c,603.451570277135,-0.13551613585470224,0.11351175191198173,-1.1938511526082598,0.23253619807570813,0.9996486686719476
Fam210a,453.9577076560042,0.03431776548607621,0.13230439347718836,0.2593849273190856,0.7953382581128177,0.9996486686719476
Fam210b,203.01771109707283,-0.1968506371949456,0.16584177715999707,-1.1869785802224762,0.23523606953650655,0.9996486686719476
Fam214a,1297.1573700061094,0.3035587848555784,0.14838685621790257,2.045725562173846,0.04078337929591281,0.9996486686719476
Fam49b,1741.7748950245277,-0.002143860716112796,0.09774737414857206,-0.021932668112948122,0.9825016656521343,0.9996486686719476
Fam83d,14.237066186147453,0.39151846393127643,0.5219516188707097,0.7501048943546963,0.4531915320055675,0.9996486686719476
Fam92a,888.7726815863838,-0.10328581022915158,0.10124847402889382,-1.020122142282128,0.3076705366783571,0.9996486686719476
Fancc,125.03883380269161,0.03467033919805998,0.2076325840977635,0.16697927904097895,0.8673863529427366,0.9996486686719476
Fanci,3.5614221311710863,-0.46175966019928094,1.045780038610291,-0.44154568183659443,0.658817997742946,0.9996486686719476
Fancl,101.28105390356357,-0.01684935880070779,0.21404979684494393,-0.0787170044030144,0.9372577198916742,0.9996486686719476
Fap,12.004694793435315,0.12131309335314445,0.561619919156849,0.21600568144960006,0.828983318951876,0.9996486686719476
Far2,61.326993385888464,-0.1996987397857308,0.26736279687591735,-0.7469204471196892,0.45511158267074336,0.9996486686719476
Fas,72.54685682485486,0.025764781796078915,0.3442283204725575,0.07484794325088928,0.9403356955724864,0.9996486686719476
Fasl,0.979449438534119,0.028208466277585078,2.0502950992345816,0.013758246941191975,0.9890228534925063,0.9996486686719476
Fasn,5255.805936420019,-0.04134574966014896,0.10901898015835544,-0.3792527649781003,0.7045001722121095,0.9996486686719476
Fat1,1861.1995475884917,-0.11509173934160676,0.1358951937656686,-0.8469154511826638,0.3970422495304673,0.9996486686719476
Fat4,321.6110055189101,-0.18616546932390496,0.19492481750604207,-0.9550629401930024,0.3395458688127758,0.9996486686719476
Fbh1,928.7724116216256,0.15908393154150954,0.1259199919968687,1.263373107150972,0.20645512418008305,0.9996486686719476
Fbl,244.02254081296815,0.028116711819370872,0.19371399908281556,0.1451454822702337,0.8845960088237325,0.9996486686719476
Fbln1,349.2200856377364,-0.21621564428157306,0.1504284293172766,-1.4373323264948883,0.15062358767554215,0.9996486686719476
Fbln2,50.90994735239707,-0.059211415336323625,0.2963232664790181,-0.19982033824035292,0.8416210944825042,0.9996486686719476
Fbn1,79.98488236542086,0.014081125891068707,0.2320231899127572,0.06068844194566645,0.9516073367054908,0.9996486686719476
Fbxl12,306.0731132102954,-0.07682936096324422,0.1335630917601374,-0.57522897943408,0.5651364461282697,0.9996486686719476
Fbxl13,4.616362714445591,0.3284061442600389,1.06485497545651,0.30840457323237763,0.7577745025239415,0.9996486686719476
Fbxl16,870.044698413696,0.029638092100265596,0.1512408327269228,0.1959662054610576,0.8446366172404629,0.9996486686719476
Fbxl17,652.4827343207304,-0.05252214086573764,0.12289760974240248,-0.42736503155615324,0.6691134729729065,0.9996486686719476
Fbxl19,718.8797049189417,0.07933451113635447,0.10596306081766,0.7486996933098448,0.45403822856423837,0.9996486686719476
Fbxl20,999.9812265906204,-0.08330280154752195,0.1060537750894128,-0.785477004258361,0.4321739478203851,0.9996486686719476
Fbxl3,1019.5715539307593,0.0011190870490031767,0.09968271058338952,0.011226490957697273,0.9910427443465302,0.9996486686719476
Fbxl4,315.73117873522347,-0.14375247578903472,0.1486545658116415,-0.9670236161543928,0.33353222794868975,0.9996486686719476
Fbxl7,33.44531578645817,-0.1321931480996307,0.3590954329492532,-0.3681281797819802,0.7127776596098567,0.9996486686719476
Fbxo11,659.1939844937334,0.01928623184620079,0.11439739073903506,0.1685897879453983,0.86611931362091,0.9996486686719476
Fbxo17,80.80736362678691,-0.1178315203392453,0.25681781954286464,-0.4588136467671333,0.6463679940097842,0.9996486686719476
Fbxo2,3360.2547493726233,-0.15728495726715058,0.09453953900842278,-1.663694988539532,0.09617339828365093,0.9996486686719476
