,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Edc4,1027.4030242073125,0.034156913563561556,0.10293557296009649,0.3318280802381375,0.7400190795484518,0.9995545441197232,253.0739421750712,1.0,247.1909587141644,258.95692563597805,248.5161801823409,257.6317041678015
Edil3,633.9862141264597,0.1132073289167176,0.1431048249923189,0.7910797481691756,0.42889745622376074,0.9995545441197232,163.28318624260746,1.0,154.32762557173314,172.23874691348183,167.56261788005335,159.0037546051616
Edn1,25.31394525369573,0.12020199686604727,0.4202747446562922,0.28600813728255425,0.774871889127581,0.9995545441197232,7.231293813144,1.0,7.932294088353738,6.5302935379342655,8.106075503441682,6.356512122846321
Edn3,23.01303231482694,-0.05776054226109678,0.44028868714318015,-0.13118788637490766,0.895626678411134,0.9995545441197232,5.645134422877881,1.0,6.195222830412432,5.095046015343329,5.508930586619495,5.781338259136266
Ednra,430.1343061331425,-0.5528694707526439,0.12737189742777635,-4.340592249292175,1.4209919605581951e-05,0.01803594045938489,104.68051015854923,1.0,119.09690431616637,90.2641160009321,101.47345130921498,107.88756900788349
Ednrb,3941.5409265342605,-0.02685872465468957,0.11114268349636908,-0.24165985389013053,0.8090437395708785,0.9995545441197232,1071.0846740917145,1.0,1089.6931324062245,1052.4762157772047,1153.6764896836678,988.4928584997612
Eea1,669.9262445979656,-0.16456729516279672,0.1164263494706698,-1.413488406284306,0.15751216788896927,0.9995545441197232,175.71341476906787,1.0,180.05857787854777,171.36825165958797,183.4684701858085,167.95835935232722
Eed,691.8195552228799,-0.08468078238044156,0.11815840330953864,-0.7166716882472082,0.47357669906277333,0.9995545441197232,165.55621585120937,1.0,167.9050290017879,163.20740270063084,157.59196897963724,173.52046272278153
Eepd1,404.4458155116069,-0.29069514075138597,0.14191742054332085,-2.0483400814253816,0.04052668820366778,0.9995545441197232,105.6285919408412,1.0,113.80410880181448,97.45307507986797,109.79252477309689,101.46465910858554
Efcab14,1162.4881228313864,0.06612416261160493,0.1074765272174085,0.6152428285838257,0.5383943674879744,0.9995545441197232,291.72148283424644,1.0,295.85598951061974,287.58697615787304,291.87133783589144,291.57162783260134
Efcab3,3.4351843707009366,-0.4959927405193028,1.1251952204362772,-0.44080594328065953,0.6593534905197919,0.9995545441197232,0.6501085522776221,0.8333333333333334,0.6338900314476081,0.6663270731076358,0.4400900199554947,0.8601270845997492
Efemp1,495.56735902273016,-0.06201259487374252,0.15345407527809307,-0.40411174979460035,0.6861305450516249,0.9995545441197232,119.7120489159824,1.0,122.32574783739585,117.09834999456892,115.0953048964701,124.32879293549468
Efna1,34.07225288522512,0.3372771004863062,0.35937158424082105,0.9385191130200518,0.3479776993474015,0.9995545441197232,10.583728999731703,1.0,10.889196813805462,10.278261185657945,12.639757411766054,8.527700587697352
Efna2,123.11478456365303,-0.10520012700847634,0.1891756619567583,-0.5560975757680866,0.5781441522543372,0.9995545441197232,32.43417517818539,1.0,31.645970401825277,33.222379954545495,34.0002937928679,30.868056563502865
Efna3,293.7321062530698,-0.04405720989967178,0.18306116156545083,-0.24066934527736933,0.8098113996180782,0.9995545441197232,66.95279882007192,1.0,66.41081716741435,67.49478047272949,60.252854324479166,73.65274331566467
Efna5,169.89714353776517,-0.08534351002487724,0.2089171447445923,-0.40850409921699976,0.6829036216653519,0.9995545441197232,42.06561127424,1.0,43.14249057587947,40.988731972600526,41.54324409775443,42.58797845072557
Efnb1,168.15877671081978,-0.17595148954569942,0.17879773946545208,-0.9840811750290467,0.32507560204496466,0.9995545441197232,45.69326879007547,1.0,49.639114264826055,41.74742331532489,49.21331114994052,42.17322643021042
Efnb2,176.59715184713312,0.03963513153233354,0.20032789239956986,0.19785128799377638,0.8431614172289265,0.9995545441197232,43.18337186363137,1.0,42.68111832167725,43.685625405585476,42.11524707991144,44.2514966473513
Efnb3,302.94344666588705,0.3146192321715638,0.16766329445271747,1.8764943943069732,0.06058742372725125,0.9995545441197232,87.53571220939035,1.0,88.22365298615313,86.84777143262761,99.14568348088983,75.92574093789091
Egfl7,180.08866355509744,0.03601504815017817,0.22640724979294596,0.15907197398985526,0.873612168557037,0.9995545441197232,45.90950200233917,1.0,45.39557761826114,46.423426386417184,46.66155369573742,45.1574503089409
Egfr,1253.8573526011426,-0.203227579812455,0.13035914416308977,-1.5589821574633917,0.1190006032526872,0.9995545441197232,328.63894391323555,1.0,338.8204338575478,318.4574539689233,342.9651238861238,314.31276394034734
Egln1,1460.3031388384068,0.08760620068530602,0.13132294793822125,0.6671050418889388,0.50470503984413,0.9995545441197232,332.2129548468973,1.0,331.9629639469205,332.46294574687414,298.2566412258866,366.169268467908
Egln2,1243.114527851085,0.13019338553098822,0.1109276337487672,1.1736785607980673,0.24052380076037339,0.9995545441197232,292.5043260253683,1.0,284.28287971760824,300.7257723331283,273.25778202821857,311.750870022518
Egln3,161.3101871136644,-0.06006905475605548,0.18624253656816234,-0.3225313393112587,0.7470501998354326,0.9995545441197232,39.908648086812455,1.0,40.17354934540352,39.6437468282214,39.33769784993828,40.47959832368664
Egr1,1099.6990334878572,0.26772310378274816,0.21854962368685,1.224999152441263,0.22057553984584422,0.9995545441197232,225.15985825568626,1.0,204.8100345309299,245.50968198044265,174.3927285385067,275.9269879728658
Egr2,55.77423114499458,0.02266910336454521,0.3094870496485274,0.0732473406893427,0.9416092951111388,0.9995545441197232,9.960456792427292,1.0,8.913367064803149,11.00754652005144,5.922277484425173,13.998636100429414
Egr3,734.292787141952,0.42644373363426696,0.15984121487100908,2.6679209988387824,0.007632220198561583,0.7558670184675383,178.17579260669729,1.0,160.47964850451214,195.87193670888237,172.24709307773455,184.10449213566002
Egr4,152.49280186529205,0.25772874775893057,0.23849891495699505,1.080628596592999,0.27986235672912296,0.9995545441197232,32.521558951245716,1.0,28.871900422212445,36.171217480279,26.79256313554698,38.250554766944454
Ehd4,37.40242073861095,0.1792674870705056,0.3283632389029408,0.545942620341537,0.585105380192279,0.9995545441197232,10.517220338321668,1.0,10.593509640434128,10.440931036209207,11.656183958512855,9.37825671813048
Ehhadh,229.24744623787845,-0.12990730104956463,0.17502081656563548,-0.74223914388405,0.4579424559544145,0.9995545441197232,57.156102917741684,1.0,57.913875372883744,56.39833046259961,56.78921041714458,57.52299541833877
Ehmt1,118.71230124101099,0.028470086067108335,0.187306288853705,0.15199749160234982,0.8791889140763787,0.9995545441197232,30.9509207194866,1.0,29.400148481480358,32.50169295749284,32.12692681666215,29.774914622311048
Ehmt2,1512.7326741983143,0.02486817988085232,0.1119685036326729,0.22209977872380599,0.8242362101110825,0.9995545441197232,367.40232578975707,1.0,361.2809701827088,373.52368139680533,355.41288709080374,379.39176448871035
Eif2a,628.8947511749216,0.08346283343545118,0.13203703570811265,0.6321168374300532,0.5273105336999178,0.9995545441197232,159.82885964320323,1.0,155.87766023920304,163.78005904720342,161.88269352398154,157.77502576242492
Eif2ak2,338.60350025989015,-0.1142097888480576,0.16433648010889496,-0.6949752652142622,0.4870708027268916,0.9995545441197232,89.7130519635691,1.0,92.55856662456087,86.86753730257733,94.44990526948631,84.97619865765189
Eif2ak3,358.7522188070822,-0.09683890830601126,0.14025159464689807,-0.6904656488920216,0.4899014048914665,0.9995545441197232,93.35603465327323,1.0,94.48420022978188,92.22786907676458,96.70543300770697,90.0066362988395
Eif2ak4,126.9465100600052,-0.15474426208025518,0.1919452020773402,-0.8061897896145604,0.42013342509141394,0.9995545441197232,35.412938509726516,1.0,36.0854553120848,34.74042170736824,38.9990195626822,31.82685745677084
Eif2b1,444.0880997525449,-0.10783086353702419,0.12847492308149058,-0.8393144821626237,0.40129285854224417,0.9995545441197232,106.72640543340016,1.0,106.97774559254742,106.47506527425293,102.11806793896062,111.33474292783971
Eif2s1,153.46150325409906,0.07005264363663986,0.20297447885996164,0.3451303042141143,0.7299964120775364,0.9995545441197232,40.478153147769895,1.0,38.43931419138661,42.516992104153196,42.45079924400191,38.50550705153788
Eif2s2,492.1854980384944,-0.01272385442601024,0.14397247192527887,-0.08837699496202212,0.9295770451009449,0.9995545441197232,117.46722252794585,1.0,116.85419185797822,118.08025319791345,111.45116891917819,123.48327613671351
Eif3i,698.641005523357,0.06760652639434384,0.11956398602819739,0.5654422258756064,0.5717730103856624,0.9995545441197232,171.09120487641337,1.0,167.43925510160125,174.7431546512255,166.98299327431485,175.19941647851192
Eif4a3,2030.6699664273747,-0.028786094388817633,0.097293907604805,-0.29586738879625374,0.7673313566239498,0.9995545441197232,499.1133556933376,1.0,505.34338187010275,492.88332951657236,489.164414608138,509.06229677853725
Eif4e,799.2329247051933,-0.0064335025374629715,0.11035754321033935,-0.05829689888257879,0.9535121376492876,0.9995545441197232,196.37773936145456,1.0,198.2016556730324,194.55382304987668,192.33413425303434,200.42134446987475
Eif4ebp1,45.040550718586424,0.14909268257611294,0.29946177969614957,0.4978688189437417,0.618576506037612,0.9995545441197232,11.247614796990424,1.0,11.323873681638524,11.17135591234232,11.201794780887743,11.2934348130931
Eif4ebp2,1031.773323601269,0.0039739815084490265,0.10632432912743592,0.037376031817571854,0.9701851831532029,0.9995545441197232,239.25976102801118,1.0,238.49588345820368,240.02363859781872,219.79807898809747,258.7214430679249
Eif4enif1,1007.4644518333289,-0.041978667566121446,0.1076482321701531,-0.3899615137178313,0.6965650060295608,0.9995545441197232,245.77400796105348,1.0,246.2138183311254,245.3341975909816,238.87462832537665,252.6733875967304
Eif4g1,2317.911737789326,-0.04027517456990645,0.09183908566136648,-0.43854067448374895,0.6609943917009665,0.9995545441197232,598.0067224306367,1.0,601.3465797838905,594.6668650773828,614.7701427802418,581.2433020810315
Eif4g3,1701.7359251627906,-0.10995612695464096,0.09727470209953372,-1.1303671415218657,0.25832155374164867,0.9995545441197232,437.5750873361257,1.0,444.33676610300336,430.813408569248,448.26378689398257,426.8863877782688
Eipr1,304.7136228917843,-0.025112522971967106,0.1380601582782741,-0.18189551051614977,0.8556647278148557,0.9995545441197232,72.05847738820043,1.0,72.45276328160521,71.66419149479566,67.67213702412957,76.4448177522713
Elac2,196.4386141188763,-0.09081933749286443,0.15489940568293348,-0.5863117233565391,0.5576660542927498,0.9995545441197232,49.79283432759741,1.0,50.19833714840263,49.387331506792215,50.31321964611027,49.272449009084575
Elavl1,2929.2401301039063,-0.0058802130319088606,0.09306399546219318,-0.06318461831243502,0.9496194931124186,0.9995545441197232,718.7010728829982,1.0,721.0648320777021,716.3373136882947,702.941772480916,734.4603732850807
Elavl2,447.872299236725,0.18474840267588294,0.1849154615384867,0.9990965662837826,0.31774791437930916,0.9995545441197232,102.75595417138254,1.0,97.80852382803147,107.70338451473361,93.26217189119801,112.2497364515671
Elavl3,532.9726128094791,0.15932613270252455,0.14127018124413948,1.1278114836363184,0.2593995425215986,0.9995545441197232,126.6328822915154,1.0,123.30861887899489,129.95714570403587,119.62157902259175,133.64418556043904
Elavl4,250.9894339826651,-0.10041169625697635,0.18104733983392282,-0.5546156952600649,0.5791575512089855,0.9995545441197232,61.91101487696691,1.0,61.9285472191409,61.89348253479292,60.85842737584455,62.96360237808927
Elf2,495.34941894048137,0.004055502575404281,0.12125242880801544,0.033446773934941505,0.9733183103032125,0.9995545441197232,126.31453914864828,1.0,126.50758315635551,126.12149514094106,128.4039971749913,124.2250811223053
Elf3,5.514444957803646,0.08264317969719466,0.7967300872628122,0.10372795130797374,0.9173852443632525,0.9995545441197232,1.306632271042415,1.0,1.4474730565895182,1.1657914854953124,1.228900197284342,1.3843643448004883
Elk1,313.7859449195054,-0.31785923453157433,0.1351638259101615,-2.3516590507200044,0.018689897402254168,0.9995545441197232,84.35725149629722,1.0,86.7160219395459,81.99848105304854,89.99961096997987,78.71489202261456
Elmo1,333.98370787311484,0.1302363979169301,0.15695736472405317,0.8297565274869311,0.40667645423664733,0.9995545441197232,80.59286847433935,1.0,77.59995137776663,83.5857855709121,77.3992696114261,83.7864673372526
Elmo3,30.863440323704083,0.202082238710106,0.3513796469365574,0.5751108252055149,0.5652163471972367,0.9995545441197232,8.761581215652681,1.0,8.718466641411084,8.804695789894277,9.77755292346869,7.745609507836669
Eln,91.14576229285478,-0.0931098805094187,0.27540809570931585,-0.33807967870230327,0.7353031439045559,0.9995545441197232,27.525106970838646,1.0,27.637476230845945,27.412737710831355,32.21344318098035,22.836770760696947
Elob,195.1451570334476,0.09650415428164805,0.16520093110425146,0.5841622903490069,0.5591111295966372,0.9995545441197232,48.136786786021666,1.0,45.938611889366136,50.33496168267718,47.35430525672087,48.919268315322434
Eloc,716.6938812313856,-0.00136719726805183,0.10909039156041264,-0.012532701079312713,0.9900006130692891,0.9995545441197232,171.26018012597913,1.0,170.37392497228367,172.1464352796746,162.8303081057323,179.69005214622595
Elovl1,250.72403780022248,-0.11193585328478811,0.16314932180254196,-0.6860945056226649,0.4926535154374758,0.9995545441197232,63.055867928057815,1.0,63.50465946725368,62.607076388861934,63.22001581069214,62.89172004542346
Elovl4,271.206893498873,-0.06736438715625795,0.14499468479792554,-0.4645990109923101,0.642218640663547,0.9995545441197232,72.43320499322944,1.0,74.71332389402613,70.15308609243276,76.86115360961665,68.00525637684224
Elp2,532.2753933926475,0.07872888124126066,0.11613416836590945,0.6779131615529878,0.4978267544299798,0.9995545441197232,135.72208963379714,1.0,133.96503272118736,137.4791465464069,137.979309490519,133.46486977707528
Emc1,2878.4334415661324,0.02674859556227271,0.089075846947822,0.3002901064521031,0.7639558791223622,0.9995545441197232,730.0942932832787,1.0,720.6882758491784,739.500310717379,738.3382440257315,721.8503425408261
Emc10,778.3514773419853,0.14513456269982603,0.11103989927900328,1.3070487603303307,0.19119615182864702,0.9995545441197232,210.70552041936324,1.0,203.01297442307532,218.39806641565121,226.26759103949004,195.14344979923646
Emc2,912.4219869370277,-0.02884174339979294,0.1055351237810383,-0.2732904682959683,0.7846299417520743,0.9995545441197232,224.16305193514987,1.0,226.5708152357624,221.75528863453738,219.53610686264082,228.78999700765894
Emc3,1825.481590776092,0.0013301641180588216,0.10521362321537593,0.012642508426270327,0.9899130064233478,0.9995545441197232,471.39789993118205,1.0,474.6134236831535,468.1823761792106,484.96116053094437,457.8346393314196
Emc4,797.8096988472143,0.03207365021566855,0.12128753200340145,0.2644430939098428,0.7914385088333172,0.9995545441197232,204.34839382189014,1.0,200.90653991486178,207.79024772891853,208.5447540282963,200.15203361548402
Emc6,648.2009322812081,0.09770194879858039,0.12488312447045852,0.7823470882304205,0.43401062051765804,0.9995545441197232,158.10062056623443,1.0,154.60914128061412,161.59209985185473,153.7191782225423,162.48206290992655
Emd,320.05148847388216,0.01480506011233253,0.17642768007758772,0.08391574443319609,0.933123421466514,0.9995545441197232,74.0354733042613,1.0,72.37120369781802,75.69974291070459,67.79150217522398,80.27944443329862
Eme1,1.6691128296305136,0.9301637107619034,1.4285753381482984,0.6511128156304098,0.5149736642884252,0.9995545441197232,0.7921730954989158,1.0,0.6875951958598122,0.8967509951380194,1.1656951368504054,0.41865105414742615
Emilin1,13.60488520540728,-0.08481000668860245,0.5226776589403302,-0.16226063088394696,0.8711006157851765,0.9995545441197232,4.432920249402421,1.0,4.687225847034177,4.178614651770664,5.450613673117456,3.4152268256873843
Emsy,650.4609666699571,-0.08729498511430292,0.10918525326108419,-0.7995125944852902,0.4239932467397859,0.9995545441197232,158.47589657881807,1.0,159.4779523462105,157.47384081142567,153.8351927597795,163.11660039785667
Emx1,178.807356999617,0.0491136469255233,0.19817332827195455,0.24783177107528984,0.804264571844813,0.9995545441197232,48.05976381629042,1.0,47.26500423801306,48.85452339456777,51.30132006376962,44.81820756881121
